Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
2,26766,,26766,,26766,Armando Fox,,Computer Science,199,024,Credit,Non-Letter Grade,Pass,Superv Indep Study
15,26772,,26772,,26772,Daniel Garcia,,Computer Science,199,028,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,26784,,26784,,26784,Joseph Hellerstein,,Computer Science,199,034,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,26799,,26799,,26799,Randy Katz,,Computer Science,199,044,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,26805,,26805,,26805,John Kubiatowicz,,Computer Science,199,048,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,26838,,26838,,26838,Satish Rao,,Computer Science,199,068,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,26841,,26841,,26841,Sylvia Ratnasamy,,Computer Science,199,069,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,26844,,26844,,26844,Stuart Russell,,Computer Science,199,070,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,26856,,26856,,26856,Scott Shenker,,Computer Science,199,078,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,26865,,26865,,26865,Xiaodong Song,,Computer Science,199,084,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,26871,,26871,,26871,Ion Stoica,,Computer Science,199,086,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,26883,,26883,,26883,David Wagner,,Computer Science,199,092,Credit,Non-Letter Grade,Pass,Superv Indep Study
3,26892,,26892,,26892,Lotfi Zadeh,,Computer Science,199,098,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,26895,,26895,,26895,Avideh Zakhor,,Computer Science,199,100,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,26897,,26897,,26897,Bjorn Hartmann,4,Computer Science,260A,001,A,Letter Grade,A,User Interfaces
2,26897,,26897,,26897,Bjorn Hartmann,3.7,Computer Science,260A,001,A,Letter Grade,A-,User Interfaces
2,26897,,26897,,26897,Bjorn Hartmann,3.3,Computer Science,260A,001,B,Letter Grade,B+,User Interfaces
1,26898,,26898,,26898,James Demmel,4,Computer Science,C267,001,A,Letter Grade,A+,App Of Parallel Com
16,26898,,26898,,26898,James Demmel,4,Computer Science,C267,001,A,Letter Grade,A,App Of Parallel Com
12,26898,,26898,,26898,James Demmel,3.7,Computer Science,C267,001,A,Letter Grade,A-,App Of Parallel Com
3,26898,,26898,,26898,James Demmel,3.3,Computer Science,C267,001,B,Letter Grade,B+,App Of Parallel Com
1,26898,,26898,,26898,James Demmel,0,Computer Science,C267,001,F,Letter Grade,F,App Of Parallel Com
1,26898,,26898,,26898,James Demmel,,Computer Science,C267,001,Credit,Non-Letter Grade,Satisfactory,App Of Parallel Com
1,26901,,26901,,26901,Sylvia Ratnasamy,4,Computer Science,268,001,A,Letter Grade,A+,Computer Networks
9,26901,,26901,,26901,Sylvia Ratnasamy,4,Computer Science,268,001,A,Letter Grade,A,Computer Networks
6,26901,,26901,,26901,Sylvia Ratnasamy,3.7,Computer Science,268,001,A,Letter Grade,A-,Computer Networks
3,26904,,26904,,26904,Satish Rao,4,Computer Science,270,001,A,Letter Grade,A+,Comb Alg & Data Str
30,26904,,26904,,26904,Satish Rao,4,Computer Science,270,001,A,Letter Grade,A,Comb Alg & Data Str
15,26904,,26904,,26904,Satish Rao,3.7,Computer Science,270,001,A,Letter Grade,A-,Comb Alg & Data Str
5,26904,,26904,,26904,Satish Rao,3.3,Computer Science,270,001,B,Letter Grade,B+,Comb Alg & Data Str
2,26910,,26910,,26910,Jonathan Shewchuk,4,Computer Science,274,001,A,Letter Grade,A+,Comp Geometry
5,26910,,26910,,26910,Jonathan Shewchuk,4,Computer Science,274,001,A,Letter Grade,A,Comp Geometry
8,26910,,26910,,26910,Jonathan Shewchuk,3.7,Computer Science,274,001,A,Letter Grade,A-,Comp Geometry
6,26910,,26910,,26910,Jonathan Shewchuk,3.3,Computer Science,274,001,B,Letter Grade,B+,Comp Geometry
1,26910,,26910,,26910,Jonathan Shewchuk,,Computer Science,274,001,Credit,Non-Letter Grade,Pass,Comp Geometry
1,26910,,26910,,26910,Jonathan Shewchuk,,Computer Science,274,001,Credit,Non-Letter Grade,Satisfactory,Comp Geometry
2,26913,,26913,,26913,Elchanan Mossel,4,Computer Science,C281B,001,A,Letter Grade,A+,Adv Learn & Design
8,26913,,26913,,26913,Elchanan Mossel,4,Computer Science,C281B,001,A,Letter Grade,A,Adv Learn & Design
5,26913,,26913,,26913,Elchanan Mossel,3.7,Computer Science,C281B,001,A,Letter Grade,A-,Adv Learn & Design
1,26916,,26916,,26916,Ravi Ramamoorthi,4,Computer Science,283,001,A,Letter Grade,A+,Adv Comp Graphics
13,26916,,26916,,26916,Ravi Ramamoorthi,4,Computer Science,283,001,A,Letter Grade,A,Adv Comp Graphics
2,26916,,26916,,26916,Ravi Ramamoorthi,3.7,Computer Science,283,001,A,Letter Grade,A-,Adv Comp Graphics
1,26916,,26916,,26916,Ravi Ramamoorthi,0,Computer Science,283,001,F,Letter Grade,F,Adv Comp Graphics
4,26916,,26916,,26916,Ravi Ramamoorthi,,Computer Science,283,001,Credit,Non-Letter Grade,Pass,Adv Comp Graphics
11,26921,,26921,,26921,Jitendra Malik,4,Computer Science,289A,001,A,Letter Grade,A,Intro Machine Learn
1,26921,,26921,,26921,Jitendra Malik,3.3,Computer Science,289A,001,B,Letter Grade,B+,Intro Machine Learn
45,26922,,26922,,26922,John Canny,4,Computer Science,294,001,A,Letter Grade,A,Special Topics
1,26922,,26922,,26922,John Canny,3,Computer Science,294,001,B,Letter Grade,B,Special Topics
1,26922,,26922,,26922,John Canny,0,Computer Science,294,001,F,Letter Grade,F,Special Topics
1,26922,,26922,,26922,John Canny,,Computer Science,294,001,Credit,Non-Letter Grade,Pass,Special Topics
15,26928,,26928,,26928,Trevor Darrell,4,Computer Science,294,043,A,Letter Grade,A,Special Topics
1,26928,,26928,,26928,Trevor Darrell,0,Computer Science,294,043,F,Letter Grade,F,Special Topics
3,26935,,26935,,26935,Bjorn Hartmann,4,Computer Science,294,084,A,Letter Grade,A,Special Topics
3,26935,,26935,,26935,Bjorn Hartmann,,Computer Science,294,084,Credit,Non-Letter Grade,Satisfactory,Special Topics
2,27267,,27267,,27267,Eric Paulos; Kristopher Fallon,4,Computer Science,294,085,A,Letter Grade,A,Special Topics
7,27267,,27267,,27267,Eric Paulos; Kristopher Fallon,3.7,Computer Science,294,085,A,Letter Grade,A-,Special Topics
1,27267,,27267,,27267,Eric Paulos; Kristopher Fallon,3.3,Computer Science,294,085,B,Letter Grade,B+,Special Topics
8,26936,,26936,,26936,Randy Katz,4,Computer Science,294,087,A,Letter Grade,A,Special Topics
1,26936,,26936,,26936,Randy Katz,3.7,Computer Science,294,087,A,Letter Grade,A-,Special Topics
4,27270,,27270,,27270,Jonathan Bachrach; Krste Asanovic,4,Computer Science,294,088,A,Letter Grade,A+,Special Topics
2,27270,,27270,,27270,Jonathan Bachrach; Krste Asanovic,4,Computer Science,294,088,A,Letter Grade,A,Special Topics
1,27270,,27270,,27270,Jonathan Bachrach; Krste Asanovic,3.7,Computer Science,294,088,A,Letter Grade,A-,Special Topics
1,27270,,27270,,27270,Jonathan Bachrach; Krste Asanovic,0,Computer Science,294,088,F,Letter Grade,F,Special Topics
2,27297,,27297,,27297,Ruzena Bajcsy,4,Computer Science,294,089,A,Letter Grade,A+,Special Topics
8,27297,,27297,,27297,Ruzena Bajcsy,4,Computer Science,294,089,A,Letter Grade,A,Special Topics
1,27297,,27297,,27297,Ruzena Bajcsy,,Computer Science,294,089,Credit,Non-Letter Grade,Satisfactory,Special Topics
4,27306,,27306,,27306,David Wagner,4,Computer Science,294,090,A,Letter Grade,A,Special Topics
1,27306,,27306,,27306,David Wagner,3.7,Computer Science,294,090,A,Letter Grade,A-,Special Topics
1,27306,,27306,,27306,David Wagner,3.3,Computer Science,294,090,B,Letter Grade,B+,Special Topics
22,27309,,27309,,27309,Scott Shenker,4,Computer Science,294,091,A,Letter Grade,A,Special Topics
2,27309,,27309,,27309,Scott Shenker,3.7,Computer Science,294,091,A,Letter Grade,A-,Special Topics
3,27309,,27309,,27309,Scott Shenker,,Computer Science,294,091,Credit,Non-Letter Grade,Pass,Special Topics
1,27309,,27309,,27309,Scott Shenker,,Computer Science,294,091,Credit,Non-Letter Grade,Satisfactory,Special Topics
13,26940,,26940,,26940,Umesh Vazirani,,Computer Science,298,002,Credit,Non-Letter Grade,Satisfactory,"Grp Std, Sem, Res"
1,26946,,26946,,26946,James Demmel; Ming Gu,,Computer Science,298,006,Credit,Non-Letter Grade,Satisfactory,"Grp Std, Sem, Res"
11,26952,,26952,,26952,Umesh Vazirani,,Computer Science,298,014,Credit,Non-Letter Grade,Satisfactory,"Grp Std, Sem, Res"
3,26961,,26961,,26961,David Culler,,Computer Science,298,049,Credit,Non-Letter Grade,Satisfactory,"Grp Std, Sem, Res"
7,26967,,26967,,26967,Pieter Abbeel,,Computer Science,299,002,Credit,Non-Letter Grade,Satisfactory,Indiv Research
3,26970,,26970,,26970,Maneesh Agrawala,,Computer Science,299,004,Credit,Non-Letter Grade,Satisfactory,Indiv Research
11,26973,,26973,,26973,Krste Asanovic,,Computer Science,299,006,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,26976,,26976,,26976,Ruzena Bajcsy,,Computer Science,299,008,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,26979,,26979,,26979,Brian Barsky,,Computer Science,299,010,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,26982,,26982,,26982,Peter Bartlett,,Computer Science,299,012,Credit,Non-Letter Grade,Satisfactory,Indiv Research
6,26985,,26985,,26985,Rastislav Bodik,,Computer Science,299,014,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,26991,,26991,,26991,Eric Brewer,4,Computer Science,299,018,A,Letter Grade,A,Indiv Research
6,26991,,26991,,26991,Eric Brewer,,Computer Science,299,018,Credit,Non-Letter Grade,Satisfactory,Indiv Research
5,26994,,26994,,26994,John Canny,,Computer Science,299,020,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,26996,,26996,,26996,Phillip Colella,4,Computer Science,299,022,A,Letter Grade,A,Indiv Research
3,26996,,26996,,26996,Phillip Colella,,Computer Science,299,022,Credit,Non-Letter Grade,Satisfactory,Indiv Research
8,27000,,27000,,27000,David Culler,,Computer Science,299,024,Credit,Non-Letter Grade,Satisfactory,Indiv Research
7,27006,,27006,,27006,Trevor Darrell,,Computer Science,299,026,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27009,,27009,,27009,James Demmel,4,Computer Science,299,028,A,Letter Grade,A,Indiv Research
9,27009,,27009,,27009,James Demmel,,Computer Science,299,028,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27012,,27012,,27012,Armando Fox,,Computer Science,299,030,Credit,Non-Letter Grade,Satisfactory,Indiv Research
7,27015,,27015,,27015,Michael Franklin,,Computer Science,299,032,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27018,,27018,,27018,Daniel Garcia,,Computer Science,299,034,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27021,,27021,,27021,Kenneth Goldberg,,Computer Science,299,036,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27023,,27023,,27023,Bjorn Hartmann,4,Computer Science,299,038,A,Letter Grade,A,Indiv Research
3,27023,,27023,,27023,Bjorn Hartmann,,Computer Science,299,038,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27024,,27024,,27024,Marti Hearst,,Computer Science,299,040,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27030,,27030,,27030,Joseph Hellerstein,,Computer Science,299,042,Credit,Non-Letter Grade,Satisfactory,Indiv Research
5,27039,,27039,,27039,Michael Jordan,,Computer Science,299,051,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27045,,27045,,27045,Richard Karp,,Computer Science,299,056,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27048,,27048,,27048,Randy Katz,,Computer Science,299,058,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27054,,27054,,27054,John Kubiatowicz,4,Computer Science,299,063,A,Letter Grade,A,Indiv Research
3,27054,,27054,,27054,John Kubiatowicz,,Computer Science,299,063,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27057,,27057,,27057,Jitendra Malik,4,Computer Science,299,066,A,Letter Grade,A,Indiv Research
5,27057,,27057,,27057,Jitendra Malik,,Computer Science,299,066,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27060,,27060,,27060,Nelson Morgan,,Computer Science,299,069,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27066,,27066,,27066,Elchanan Mossel,,Computer Science,299,072,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27068,,27068,,27068,George Necula,,Computer Science,299,075,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27069,,27069,,27069,James O'Brien,,Computer Science,299,078,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27072,,27072,,27072,Lior Pachter,4,Computer Science,299,080,A,Letter Grade,A+,Indiv Research
2,27072,,27072,,27072,Lior Pachter,,Computer Science,299,080,Credit,Non-Letter Grade,Satisfactory,Indiv Research
5,27075,,27075,,27075,Christos Papadimitriou,,Computer Science,299,082,Credit,Non-Letter Grade,Satisfactory,Indiv Research
3,27078,,27078,,27078,David Patterson,,Computer Science,299,084,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27081,,27081,,27081,Vern Paxson,,Computer Science,299,086,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27082,,27082,,27082,Prasad Raghavendra,,Computer Science,299,087,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27083,,27083,,27083,Ravi Ramamoorthi,4,Computer Science,299,088,A,Letter Grade,A,Indiv Research
4,27083,,27083,,27083,Ravi Ramamoorthi,,Computer Science,299,088,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27087,,27087,,27087,Sylvia Ratnasamy,,Computer Science,299,091,Credit,Non-Letter Grade,Satisfactory,Indiv Research
4,27093,,27093,,27093,Stuart Russell,,Computer Science,299,093,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27096,,27096,,27096,Koushik Sen,,Computer Science,299,095,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27099,,27099,,27099,Carlo Sequin,,Computer Science,299,096,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27102,,27102,,27102,Sanjit Seshia,4,Computer Science,299,097,A,Letter Grade,A,Indiv Research
1,27102,,27102,,27102,Sanjit Seshia,,Computer Science,299,097,Credit,Non-Letter Grade,Satisfactory,Indiv Research
6,27105,,27105,,27105,Scott Shenker,,Computer Science,299,098,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27111,,27111,,27111,Alistair Sinclair,,Computer Science,299,102,Credit,Non-Letter Grade,Satisfactory,Indiv Research
9,27114,,27114,,27114,Xiaodong Song,,Computer Science,299,106,Credit,Non-Letter Grade,Satisfactory,Indiv Research
3,27117,,27117,,27117,Yun Song,,Computer Science,299,107,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27120,,27120,,27120,Ion Stoica,4,Computer Science,299,108,A,Letter Grade,A,Indiv Research
6,27120,,27120,,27120,Ion Stoica,,Computer Science,299,108,Credit,Non-Letter Grade,Satisfactory,Indiv Research
2,27123,,27123,,27123,Justin Tygar,,Computer Science,299,114,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27126,,27126,,27126,Umesh Vazirani,4,Computer Science,299,117,A,Letter Grade,A+,Indiv Research
7,27126,,27126,,27126,Umesh Vazirani,,Computer Science,299,117,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,27129,,27129,,27129,David Wagner,,Computer Science,299,120,Credit,Non-Letter Grade,Pass,Indiv Research
6,27129,,27129,,27129,David Wagner,,Computer Science,299,120,Credit,Non-Letter Grade,Satisfactory,Indiv Research
8,27132,,27132,,27132,John Wawrzynek,,Computer Science,299,123,Credit,Non-Letter Grade,Satisfactory,Indiv Research
3,27135,,27135,,27135,Katherine Yelick,,Computer Science,299,129,Credit,Non-Letter Grade,Satisfactory,Indiv Research
9,27141,,27141,,27141,Brian Harvey,,Computer Science,301,001,Credit,Non-Letter Grade,Pass,Teaching Techniques
27,27141,,27141,,27141,Brian Harvey,,Computer Science,301,001,Credit,Non-Letter Grade,Satisfactory,Teaching Techniques
17,27159,,27159,,27159,Daniel Garcia,,Computer Science,399,007,Credit,Non-Letter Grade,Pass,Supervised Teaching
2,27159,,27159,,27159,Daniel Garcia,,Computer Science,399,007,Credit,Non-Letter Grade,Satisfactory,Supervised Teaching
4,27189,,27189,,27189,Vern Paxson,,Computer Science,399,017,Credit,Non-Letter Grade,Satisfactory,Supervised Teaching
6,27207,,27207,,27207,Amir Kamil,,Computer Science,399,024,Credit,Non-Letter Grade,Pass,Supervised Teaching
21,27213,,27213,,27213,David Culler,,Computer Science,602,001,Credit,Non-Letter Grade,Satisfactory,Ind Stu For Doc Stu
3,18100,,18100,,18100,Robert Kaufman,4,Critical Theory,240,001,A,Letter Grade,A,Contemp Crit Theory
2,18100,,18100,,18100,Robert Kaufman,3.7,Critical Theory,240,001,A,Letter Grade,A-,Contemp Crit Theory
2,62203,,62203,,62203,Laurie Pearce,4,Cuneiform,100B,001,A,Letter Grade,A+,Elementary Akkadian
2,62203,,62203,,62203,Laurie Pearce,4,Cuneiform,100B,001,A,Letter Grade,A,Elementary Akkadian
1,62203,,62203,,62203,Laurie Pearce,,Cuneiform,100B,001,Credit,Non-Letter Grade,Pass,Elementary Akkadian
1,62206,,62206,,62206,Laurie Pearce,4,Cuneiform,101B,001,A,Letter Grade,A,Sel/Read Akkadian
4,62206,,62206,,62206,Laurie Pearce,3.3,Cuneiform,101B,001,B,Letter Grade,B+,Sel/Read Akkadian
2,62211,,62211,,62211,Nicolaas Veldhuis,4,Cuneiform,103B,001,A,Letter Grade,A,Sel/Read Sumerian
10,18203,,18203,,18203,Bianca Davoodian; Carl Mason; Matthew Davoodian,,Demography,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
2,18203,,18203,,18203,Bianca Davoodian; Carl Mason; Matthew Davoodian,,Demography,98,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
2,18206,,18206,,18206,Carl Mason,4,Demography,145AC,001,A,Letter Grade,A,Amer Immigrant Exp
3,18206,,18206,,18206,Carl Mason,3.3,Demography,145AC,001,B,Letter Grade,B+,Amer Immigrant Exp
2,18206,,18206,,18206,Carl Mason,3,Demography,145AC,001,B,Letter Grade,B,Amer Immigrant Exp
1,18206,,18206,,18206,Carl Mason,2.7,Demography,145AC,001,B,Letter Grade,B-,Amer Immigrant Exp
1,18206,,18206,,18206,Carl Mason,2,Demography,145AC,001,C,Letter Grade,C,Amer Immigrant Exp
2,18206,,18206,,18206,Carl Mason,1,Demography,145AC,001,D,Letter Grade,D,Amer Immigrant Exp
5,18206,,18206,,18206,Carl Mason,,Demography,145AC,001,Credit,Non-Letter Grade,Pass,Amer Immigrant Exp
4,18215,,18215,,18215,Ronald Lee,4,Demography,C175,001,A,Letter Grade,A+,Econ Demography
10,18215,,18215,,18215,Ronald Lee,4,Demography,C175,001,A,Letter Grade,A,Econ Demography
16,18215,,18215,,18215,Ronald Lee,3.7,Demography,C175,001,A,Letter Grade,A-,Econ Demography
25,18215,,18215,,18215,Ronald Lee,3.3,Demography,C175,001,B,Letter Grade,B+,Econ Demography
8,18215,,18215,,18215,Ronald Lee,3,Demography,C175,001,B,Letter Grade,B,Econ Demography
9,18215,,18215,,18215,Ronald Lee,2.7,Demography,C175,001,B,Letter Grade,B-,Econ Demography
3,18215,,18215,,18215,Ronald Lee,2.3,Demography,C175,001,C,Letter Grade,C+,Econ Demography
3,18215,,18215,,18215,Ronald Lee,2,Demography,C175,001,C,Letter Grade,C,Econ Demography
2,18215,,18215,,18215,Ronald Lee,1.7,Demography,C175,001,C,Letter Grade,C-,Econ Demography
8,18215,,18215,,18215,Ronald Lee,,Demography,C175,001,Credit,Non-Letter Grade,Pass,Econ Demography
21,18230,,18230,,18230,Bianca Davoodian; Carl Mason; Matthew Davoodian,,Demography,198,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
5,18230,,18230,,18230,Bianca Davoodian; Carl Mason; Matthew Davoodian,,Demography,198,001,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
1,18233,,18233,,18233,Carl Mason,,Demography,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
8,18239,,18239,,18239,Jennifer Johnson-Hanks,4,Demography,220,001,A,Letter Grade,A,Human Fertility
1,18239,,18239,,18239,Jennifer Johnson-Hanks,,Demography,220,001,Credit,Non-Letter Grade,Satisfactory,Human Fertility
5,18242,,18242,,18242,Leora Lawton,4,Demography,240,001,A,Letter Grade,A,Human Migration
2,18242,,18242,,18242,Leora Lawton,3.7,Demography,240,001,A,Letter Grade,A-,Human Migration
1,18242,,18242,,18242,Leora Lawton,,Demography,240,001,Credit,Non-Letter Grade,Pass,Human Migration
1,18242,,18242,,18242,Leora Lawton,,Demography,240,001,Credit,Non-Letter Grade,Satisfactory,Human Migration
7,18244,,18244,,18244,Kenneth Wachter,4,Demography,260,001,A,Letter Grade,A,Spec Topic Sem
1,18244,,18244,,18244,Kenneth Wachter,,Demography,260,001,Credit,Non-Letter Grade,Satisfactory,Spec Topic Sem
4,18245,,18245,,18245,Ronald Lee,4,Demography,C275A,001,A,Letter Grade,A,Economic Demography
2,18245,,18245,,18245,Ronald Lee,3.7,Demography,C275A,001,A,Letter Grade,A-,Economic Demography
