Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
2,50219,,50219,,50219,Seth Mermin,,Law,299,030,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50222,,50222,,50222,Letitia Volpp,,Law,299,031,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50225,,50225,,50225,Molly Van Houweling,,Law,299,032,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50228,,50228,,50228,Anne O'Connell,,Law,299,033,Credit,Non-Letter Grade,High Honors,Indiv Res Project
2,50228,,50228,,50228,Anne O'Connell,,Law,299,033,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50234,,50234,,50234,David Lieberman,,Law,299,035,Credit,Non-Letter Grade,Honors,Indiv Res Project
1,50237,,50237,,50237,Richard Mendelson,,Law,299,036,Credit,Non-Letter Grade,Honors,Indiv Res Project
1,50240,,50240,,50240,Carla Shapreau,,Law,299,037,Credit,Non-Letter Grade,High Honors,Indiv Res Project
1,50243,,50243,,50243,Andrea Roth,,Law,299,038,Credit,Non-Letter Grade,High Honors,Indiv Res Project
1,50246,,50246,,50246,Samuel Miller,,Law,299,039,Credit,Non-Letter Grade,High Honors,Indiv Res Project
1,50246,,50246,,50246,Samuel Miller,,Law,299,039,Credit,Non-Letter Grade,Honors,Indiv Res Project
2,50246,,50246,,50246,Samuel Miller,,Law,299,039,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50249,,50249,,50249,Linda Tam,,Law,299,040,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50252,,50252,,50252,Holly Doremus,,Law,299,041,Credit,Non-Letter Grade,High Honors,Indiv Res Project
1,50258,,50258,,50258,Eric Stover,,Law,299,043,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50264,,50264,,50264,Russell Robinson,,Law,299,045,Credit,Non-Letter Grade,Honors,Indiv Res Project
1,50267,,50267,,50267,Nancy Lemon,,Law,299,046,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50270,,50270,,50270,Juan Carlos Cancino,,Law,299,047,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50276,,50276,,50276,Calvin Morrill,,Law,299,049,Credit,Non-Letter Grade,Credit,Indiv Res Project
1,50291,,50291,,50291,David Sklansky,,Law,299,054,Credit,Non-Letter Grade,High Honors,Indiv Res Project
1,50390,,50390,,50390,Jesse Choper,,Law,299C,001,Credit,Non-Letter Grade,Credit,Jsd Indep Study I
1,50399,,50399,,50399,Eric Talley,,Law,299C,004,Credit,Non-Letter Grade,Credit,Jsd Indep Study I
1,50402,,50402,,50402,Robert Merges,,Law,299C,005,Credit,Non-Letter Grade,Credit,Jsd Indep Study I
1,50420,,50420,,50420,Calvin Morrill,,Law,299E,001,Credit,Non-Letter Grade,Credit,Jsd Indep Study Iii
1,50423,,50423,,50423,John Yoo,,Law,299E,002,Credit,Non-Letter Grade,Credit,Jsd Indep Study Iii
1,50426,,50426,,50426,Katerina Linos,,Law,299E,003,Credit,Non-Letter Grade,Credit,Jsd Indep Study Iii
2,50456,,50456,,50456,Meir Dan-Cohen,,Law,300,001,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
2,50459,,50459,,50459,James O'Connell,,Law,300,002,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
1,50462,,50462,,50462,Victoria Plaut,,Law,300,003,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
2,50465,,50465,,50465,Franklin Zimring,,Law,300,004,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
2,50468,,50468,,50468,Lauren Edelman,,Law,300,005,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
2,50471,,50471,,50471,Sarah Song,,Law,300,006,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
1,50474,,50474,,50474,Richard Perry,,Law,300,007,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
1,50477,,50477,,50477,Robert Brown,,Law,300,008,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
1,50480,,50480,,50480,Robert Cooter,,Law,300,009,Credit,Non-Letter Grade,Credit,Pro Train:Sup Teach
12,50516,,50516,,50516,Lauren Edelman,,Law,300P,001,Credit,Non-Letter Grade,Credit,Prof Training
4,50642,,50642,,50642,Calvin Morrill,,Law,602,001,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50645,,50645,,50645,Lauren Edelman,,Law,602,002,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50648,,50648,,50648,Jonathan Simon,,Law,602,003,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
3,50651,,50651,,50651,David Lieberman,,Law,602,004,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50654,,50654,,50654,Letitia Volpp,,Law,602,005,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50657,,50657,,50657,Franklin Zimring,,Law,602,006,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50660,,50660,,50660,Karen Tani,,Law,602,007,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
3,50663,,50663,,50663,Kevin Quinn,,Law,602,008,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50666,,50666,,50666,Christopher Kutz,,Law,602,009,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50669,,50669,,50669,Calvin Morrill,,Law,602,010,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50672,,50672,,50672,Justin Mccrary,,Law,602,011,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,50675,,50675,,50675,Ian Haney Lopez,,Law,602,012,Credit,Non-Letter Grade,Credit,"Indiv Study, Jsp Dr"
1,51503,,51503,,51503,Emily Bruce,4,Legal Studies,R1B,001,A,Letter Grade,A,Reading & Comp
2,51503,,51503,,51503,Emily Bruce,3.7,Legal Studies,R1B,001,A,Letter Grade,A-,Reading & Comp
5,51503,,51503,,51503,Emily Bruce,3.3,Legal Studies,R1B,001,B,Letter Grade,B+,Reading & Comp
4,51503,,51503,,51503,Emily Bruce,3,Legal Studies,R1B,001,B,Letter Grade,B,Reading & Comp
1,51503,,51503,,51503,Emily Bruce,2.7,Legal Studies,R1B,001,B,Letter Grade,B-,Reading & Comp
3,51503,,51503,,51503,Emily Bruce,2.3,Legal Studies,R1B,001,C,Letter Grade,C+,Reading & Comp
1,51503,,51503,,51503,Emily Bruce,2,Legal Studies,R1B,001,C,Letter Grade,C,Reading & Comp
4,51506,,51506,,51506,Alan Pomerantz,4,Legal Studies,39D,001,A,Letter Grade,A+,Fresh/Soph Seminar
10,51506,,51506,,51506,Alan Pomerantz,4,Legal Studies,39D,001,A,Letter Grade,A,Fresh/Soph Seminar
3,51506,,51506,,51506,Alan Pomerantz,3.7,Legal Studies,39D,001,A,Letter Grade,A-,Fresh/Soph Seminar
1,51506,,51506,,51506,Alan Pomerantz,3.3,Legal Studies,39D,001,B,Letter Grade,B+,Fresh/Soph Seminar
3,51506,,51506,,51506,Alan Pomerantz,3,Legal Studies,39D,001,B,Letter Grade,B,Fresh/Soph Seminar
2,51506,,51506,,51506,Alan Pomerantz,,Legal Studies,39D,001,Credit,Non-Letter Grade,Pass,Fresh/Soph Seminar
1,51506,,51506,,51506,Alan Pomerantz,,Legal Studies,39D,001,No Credit,Non-Letter Grade,Not Pass,Fresh/Soph Seminar
6,51509,,51509,,51509,Christopher Kutz,4,Legal Studies,39E,002,A,Letter Grade,A,Fresh/Soph Seminar
7,51509,,51509,,51509,Christopher Kutz,3.7,Legal Studies,39E,002,A,Letter Grade,A-,Fresh/Soph Seminar
4,51509,,51509,,51509,Christopher Kutz,3.3,Legal Studies,39E,002,B,Letter Grade,B+,Fresh/Soph Seminar
1,51509,,51509,,51509,Christopher Kutz,3,Legal Studies,39E,002,B,Letter Grade,B,Fresh/Soph Seminar
6,51512,,51512,,51512,Robert Berring,,Legal Studies,98,001,Credit,Non-Letter Grade,Pass,Directed Group Stdy
7,51515,,51515,,51515,James O'Connell,,Legal Studies,98,002,Credit,Non-Letter Grade,Pass,Directed Group Stdy
16,51518,,51518,,51518,Daniel Acland,,Legal Studies,98,003,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,51521,,51521,,51521,Richard Perry,4,Legal Studies,100,001,A,Letter Grade,A+,Foundations Legalst
4,51521,,51521,,51521,Richard Perry,4,Legal Studies,100,001,A,Letter Grade,A,Foundations Legalst
17,51521,,51521,,51521,Richard Perry,3.7,Legal Studies,100,001,A,Letter Grade,A-,Foundations Legalst
10,51521,,51521,,51521,Richard Perry,3.3,Legal Studies,100,001,B,Letter Grade,B+,Foundations Legalst
6,51521,,51521,,51521,Richard Perry,3,Legal Studies,100,001,B,Letter Grade,B,Foundations Legalst
2,51521,,51521,,51521,Richard Perry,2.7,Legal Studies,100,001,B,Letter Grade,B-,Foundations Legalst
5,51521,,51521,,51521,Richard Perry,2.3,Legal Studies,100,001,C,Letter Grade,C+,Foundations Legalst
2,51521,,51521,,51521,Richard Perry,2,Legal Studies,100,001,C,Letter Grade,C,Foundations Legalst
1,51521,,51521,,51521,Richard Perry,1.7,Legal Studies,100,001,C,Letter Grade,C-,Foundations Legalst
1,51521,,51521,,51521,Richard Perry,0,Legal Studies,100,001,F,Letter Grade,F,Foundations Legalst
5,51521,,51521,,51521,Richard Perry,,Legal Studies,100,001,Credit,Non-Letter Grade,Pass,Foundations Legalst
8,51536,,51536,,51536,Meir Dan-Cohen,4,Legal Studies,105,001,A,Letter Grade,A,Foundation Crim Law
10,51536,,51536,,51536,Meir Dan-Cohen,3.7,Legal Studies,105,001,A,Letter Grade,A-,Foundation Crim Law
11,51536,,51536,,51536,Meir Dan-Cohen,3.3,Legal Studies,105,001,B,Letter Grade,B+,Foundation Crim Law
12,51536,,51536,,51536,Meir Dan-Cohen,3,Legal Studies,105,001,B,Letter Grade,B,Foundation Crim Law
5,51536,,51536,,51536,Meir Dan-Cohen,2.7,Legal Studies,105,001,B,Letter Grade,B-,Foundation Crim Law
1,51536,,51536,,51536,Meir Dan-Cohen,2.3,Legal Studies,105,001,C,Letter Grade,C+,Foundation Crim Law
3,51536,,51536,,51536,Meir Dan-Cohen,2,Legal Studies,105,001,C,Letter Grade,C,Foundation Crim Law
1,51536,,51536,,51536,Meir Dan-Cohen,1,Legal Studies,105,001,D,Letter Grade,D,Foundation Crim Law
5,51536,,51536,,51536,Meir Dan-Cohen,,Legal Studies,105,001,Credit,Non-Letter Grade,Pass,Foundation Crim Law
1,51536,,51536,,51536,Meir Dan-Cohen,,Legal Studies,105,001,No Credit,Non-Letter Grade,Not Pass,Foundation Crim Law
3,51545,,51545,,51545,Sarah Song,4,Legal Studies,107,001,A,Letter Grade,A+,Theories Of Justice
17,51545,,51545,,51545,Sarah Song,4,Legal Studies,107,001,A,Letter Grade,A,Theories Of Justice
14,51545,,51545,,51545,Sarah Song,3.7,Legal Studies,107,001,A,Letter Grade,A-,Theories Of Justice
19,51545,,51545,,51545,Sarah Song,3.3,Legal Studies,107,001,B,Letter Grade,B+,Theories Of Justice
22,51545,,51545,,51545,Sarah Song,3,Legal Studies,107,001,B,Letter Grade,B,Theories Of Justice
13,51545,,51545,,51545,Sarah Song,2.7,Legal Studies,107,001,B,Letter Grade,B-,Theories Of Justice
8,51545,,51545,,51545,Sarah Song,2.3,Legal Studies,107,001,C,Letter Grade,C+,Theories Of Justice
6,51545,,51545,,51545,Sarah Song,2,Legal Studies,107,001,C,Letter Grade,C,Theories Of Justice
6,51545,,51545,,51545,Sarah Song,1.7,Legal Studies,107,001,C,Letter Grade,C-,Theories Of Justice
1,51545,,51545,,51545,Sarah Song,0.7,Legal Studies,107,001,D,Letter Grade,D-,Theories Of Justice
3,51545,,51545,,51545,Sarah Song,,Legal Studies,107,001,Credit,Non-Letter Grade,Pass,Theories Of Justice
1,51545,,51545,,51545,Sarah Song,,Legal Studies,107,001,No Credit,Non-Letter Grade,Not Pass,Theories Of Justice
15,51560,,51560,,51560,Robert Cooter,4,Legal Studies,145,001,A,Letter Grade,A,Law & Economics I
6,51560,,51560,,51560,Robert Cooter,3.7,Legal Studies,145,001,A,Letter Grade,A-,Law & Economics I
12,51560,,51560,,51560,Robert Cooter,3.3,Legal Studies,145,001,B,Letter Grade,B+,Law & Economics I
14,51560,,51560,,51560,Robert Cooter,3,Legal Studies,145,001,B,Letter Grade,B,Law & Economics I
13,51560,,51560,,51560,Robert Cooter,2.7,Legal Studies,145,001,B,Letter Grade,B-,Law & Economics I
10,51560,,51560,,51560,Robert Cooter,2.3,Legal Studies,145,001,C,Letter Grade,C+,Law & Economics I
9,51560,,51560,,51560,Robert Cooter,2,Legal Studies,145,001,C,Letter Grade,C,Law & Economics I
9,51560,,51560,,51560,Robert Cooter,1.7,Legal Studies,145,001,C,Letter Grade,C-,Law & Economics I
3,51560,,51560,,51560,Robert Cooter,1.3,Legal Studies,145,001,D,Letter Grade,D+,Law & Economics I
1,51560,,51560,,51560,Robert Cooter,1,Legal Studies,145,001,D,Letter Grade,D,Law & Economics I
1,51560,,51560,,51560,Robert Cooter,0.7,Legal Studies,145,001,D,Letter Grade,D-,Law & Economics I
3,51560,,51560,,51560,Robert Cooter,0,Legal Studies,145,001,F,Letter Grade,F,Law & Economics I
9,51560,,51560,,51560,Robert Cooter,,Legal Studies,145,001,Credit,Non-Letter Grade,Pass,Law & Economics I
2,51560,,51560,,51560,Robert Cooter,,Legal Studies,145,001,No Credit,Non-Letter Grade,Not Pass,Law & Economics I
13,51575,,51575,,51575,Meir Dan-Cohen,4,Legal Studies,151,001,A,Letter Grade,A,"Law,Self, & Society"
6,51575,,51575,,51575,Meir Dan-Cohen,3.7,Legal Studies,151,001,A,Letter Grade,A-,"Law,Self, & Society"
7,51575,,51575,,51575,Meir Dan-Cohen,3.3,Legal Studies,151,001,B,Letter Grade,B+,"Law,Self, & Society"
2,51575,,51575,,51575,Meir Dan-Cohen,3,Legal Studies,151,001,B,Letter Grade,B,"Law,Self, & Society"
2,51575,,51575,,51575,Meir Dan-Cohen,2.3,Legal Studies,151,001,C,Letter Grade,C+,"Law,Self, & Society"
1,51575,,51575,,51575,Meir Dan-Cohen,0,Legal Studies,151,001,F,Letter Grade,F,"Law,Self, & Society"
4,51575,,51575,,51575,Meir Dan-Cohen,,Legal Studies,151,001,Credit,Non-Letter Grade,Pass,"Law,Self, & Society"
1,51584,,51584,,51584,James O'Connell,4,Legal Studies,154,001,A,Letter Grade,A+,Intl Human Rights
14,51584,,51584,,51584,James O'Connell,4,Legal Studies,154,001,A,Letter Grade,A,Intl Human Rights
6,51584,,51584,,51584,James O'Connell,3.7,Legal Studies,154,001,A,Letter Grade,A-,Intl Human Rights
7,51584,,51584,,51584,James O'Connell,3.3,Legal Studies,154,001,B,Letter Grade,B+,Intl Human Rights
18,51584,,51584,,51584,James O'Connell,3,Legal Studies,154,001,B,Letter Grade,B,Intl Human Rights
7,51584,,51584,,51584,James O'Connell,2.7,Legal Studies,154,001,B,Letter Grade,B-,Intl Human Rights
3,51584,,51584,,51584,James O'Connell,2.3,Legal Studies,154,001,C,Letter Grade,C+,Intl Human Rights
7,51584,,51584,,51584,James O'Connell,2,Legal Studies,154,001,C,Letter Grade,C,Intl Human Rights
4,51584,,51584,,51584,James O'Connell,1.7,Legal Studies,154,001,C,Letter Grade,C-,Intl Human Rights
3,51584,,51584,,51584,James O'Connell,1,Legal Studies,154,001,D,Letter Grade,D,Intl Human Rights
4,51584,,51584,,51584,James O'Connell,,Legal Studies,154,001,Credit,Non-Letter Grade,Pass,Intl Human Rights
1,51584,,51584,,51584,James O'Connell,,Legal Studies,154,001,No Credit,Non-Letter Grade,Not Pass,Intl Human Rights
5,51599,,51599,,51599,Joan Hollinger,4,Legal Studies,155,001,A,Letter Grade,A,Govt & The Family
4,51599,,51599,,51599,Joan Hollinger,3.7,Legal Studies,155,001,A,Letter Grade,A-,Govt & The Family
5,51599,,51599,,51599,Joan Hollinger,3.3,Legal Studies,155,001,B,Letter Grade,B+,Govt & The Family
4,51599,,51599,,51599,Joan Hollinger,3,Legal Studies,155,001,B,Letter Grade,B,Govt & The Family
10,51599,,51599,,51599,Joan Hollinger,2.7,Legal Studies,155,001,B,Letter Grade,B-,Govt & The Family
2,51599,,51599,,51599,Joan Hollinger,2.3,Legal Studies,155,001,C,Letter Grade,C+,Govt & The Family
2,51599,,51599,,51599,Joan Hollinger,2,Legal Studies,155,001,C,Letter Grade,C,Govt & The Family
5,51599,,51599,,51599,Joan Hollinger,1.7,Legal Studies,155,001,C,Letter Grade,C-,Govt & The Family
1,51599,,51599,,51599,Joan Hollinger,1,Legal Studies,155,001,D,Letter Grade,D,Govt & The Family
2,51599,,51599,,51599,Joan Hollinger,,Legal Studies,155,001,Credit,Non-Letter Grade,Pass,Govt & The Family
1,51608,,51608,,51608,Franklin Zimring,4,Legal Studies,163,001,A,Letter Grade,A+,Juvenile Justice
13,51608,,51608,,51608,Franklin Zimring,4,Legal Studies,163,001,A,Letter Grade,A,Juvenile Justice
20,51608,,51608,,51608,Franklin Zimring,3.7,Legal Studies,163,001,A,Letter Grade,A-,Juvenile Justice
12,51608,,51608,,51608,Franklin Zimring,3.3,Legal Studies,163,001,B,Letter Grade,B+,Juvenile Justice
16,51608,,51608,,51608,Franklin Zimring,3,Legal Studies,163,001,B,Letter Grade,B,Juvenile Justice
2,51608,,51608,,51608,Franklin Zimring,2.7,Legal Studies,163,001,B,Letter Grade,B-,Juvenile Justice
4,51608,,51608,,51608,Franklin Zimring,2.3,Legal Studies,163,001,C,Letter Grade,C+,Juvenile Justice
1,51608,,51608,,51608,Franklin Zimring,2,Legal Studies,163,001,C,Letter Grade,C,Juvenile Justice
2,51608,,51608,,51608,Franklin Zimring,1.7,Legal Studies,163,001,C,Letter Grade,C-,Juvenile Justice
1,51608,,51608,,51608,Franklin Zimring,0,Legal Studies,163,001,F,Letter Grade,F,Juvenile Justice
2,51608,,51608,,51608,Franklin Zimring,,Legal Studies,163,001,Credit,Non-Letter Grade,Pass,Juvenile Justice
1,51608,,51608,,51608,Franklin Zimring,,Legal Studies,163,001,No Credit,Non-Letter Grade,Not Pass,Juvenile Justice
9,51623,,51623,,51623,Richard Perry,4,Legal Studies,170,001,A,Letter Grade,A,Criminal Justice
6,51623,,51623,,51623,Richard Perry,3.7,Legal Studies,170,001,A,Letter Grade,A-,Criminal Justice
4,51623,,51623,,51623,Richard Perry,3.3,Legal Studies,170,001,B,Letter Grade,B+,Criminal Justice
11,51623,,51623,,51623,Richard Perry,3,Legal Studies,170,001,B,Letter Grade,B,Criminal Justice
12,51623,,51623,,51623,Richard Perry,2.7,Legal Studies,170,001,B,Letter Grade,B-,Criminal Justice
5,51623,,51623,,51623,Richard Perry,2.3,Legal Studies,170,001,C,Letter Grade,C+,Criminal Justice
10,51623,,51623,,51623,Richard Perry,2,Legal Studies,170,001,C,Letter Grade,C,Criminal Justice
1,51623,,51623,,51623,Richard Perry,1.7,Legal Studies,170,001,C,Letter Grade,C-,Criminal Justice
1,51623,,51623,,51623,Richard Perry,1,Legal Studies,170,001,D,Letter Grade,D,Criminal Justice
2,51623,,51623,,51623,Richard Perry,0,Legal Studies,170,001,F,Letter Grade,F,Criminal Justice
2,51623,,51623,,51623,Richard Perry,,Legal Studies,170,001,Credit,Non-Letter Grade,Pass,Criminal Justice
18,51632,,51632,,51632,Robert Brown,4,Legal Studies,177,001,A,Letter Grade,A,Am Legal Const Hist
4,51632,,51632,,51632,Robert Brown,3.7,Legal Studies,177,001,A,Letter Grade,A-,Am Legal Const Hist
4,51632,,51632,,51632,Robert Brown,3.3,Legal Studies,177,001,B,Letter Grade,B+,Am Legal Const Hist
14,51632,,51632,,51632,Robert Brown,3,Legal Studies,177,001,B,Letter Grade,B,Am Legal Const Hist
2,51632,,51632,,51632,Robert Brown,2.3,Legal Studies,177,001,C,Letter Grade,C+,Am Legal Const Hist
5,51632,,51632,,51632,Robert Brown,2,Legal Studies,177,001,C,Letter Grade,C,Am Legal Const Hist
3,51632,,51632,,51632,Robert Brown,1.7,Legal Studies,177,001,C,Letter Grade,C-,Am Legal Const Hist
1,51632,,51632,,51632,Robert Brown,1,Legal Studies,177,001,D,Letter Grade,D,Am Legal Const Hist
1,51632,,51632,,51632,Robert Brown,0,Legal Studies,177,001,F,Letter Grade,F,Am Legal Const Hist
3,51632,,51632,,51632,Robert Brown,,Legal Studies,177,001,Credit,Non-Letter Grade,Pass,Am Legal Const Hist
1,51632,,51632,,51632,Robert Brown,,Legal Studies,177,001,No Credit,Non-Letter Grade,Not Pass,Am Legal Const Hist
3,51647,,51647,,51647,Victoria Plaut,4,Legal Studies,180,001,A,Letter Grade,A+,Implicit Bias
7,51647,,51647,,51647,Victoria Plaut,4,Legal Studies,180,001,A,Letter Grade,A,Implicit Bias
8,51647,,51647,,51647,Victoria Plaut,3.7,Legal Studies,180,001,A,Letter Grade,A-,Implicit Bias
7,51647,,51647,,51647,Victoria Plaut,3.3,Legal Studies,180,001,B,Letter Grade,B+,Implicit Bias
8,51647,,51647,,51647,Victoria Plaut,3,Legal Studies,180,001,B,Letter Grade,B,Implicit Bias
5,51647,,51647,,51647,Victoria Plaut,2.7,Legal Studies,180,001,B,Letter Grade,B-,Implicit Bias
3,51647,,51647,,51647,Victoria Plaut,2.3,Legal Studies,180,001,C,Letter Grade,C+,Implicit Bias
3,51647,,51647,,51647,Victoria Plaut,2,Legal Studies,180,001,C,Letter Grade,C,Implicit Bias
1,51647,,51647,,51647,Victoria Plaut,1.7,Legal Studies,180,001,C,Letter Grade,C-,Implicit Bias
3,51647,,51647,,51647,Victoria Plaut,1,Legal Studies,180,001,D,Letter Grade,D,Implicit Bias
1,51647,,51647,,51647,Victoria Plaut,0,Legal Studies,180,001,F,Letter Grade,F,Implicit Bias
4,51647,,51647,,51647,Victoria Plaut,,Legal Studies,180,001,Credit,Non-Letter Grade,Pass,Implicit Bias
1,51647,,51647,,51647,Victoria Plaut,,Legal Studies,180,001,No Credit,Non-Letter Grade,Not Pass,Implicit Bias
14,51656,,51656,,51656,Lauren Edelman,4,Legal Studies,184,001,A,Letter Grade,A,Sociology Of Law
13,51656,,51656,,51656,Lauren Edelman,3.7,Legal Studies,184,001,A,Letter Grade,A-,Sociology Of Law
5,51656,,51656,,51656,Lauren Edelman,3.3,Legal Studies,184,001,B,Letter Grade,B+,Sociology Of Law
16,51656,,51656,,51656,Lauren Edelman,3,Legal Studies,184,001,B,Letter Grade,B,Sociology Of Law
11,51656,,51656,,51656,Lauren Edelman,2.7,Legal Studies,184,001,B,Letter Grade,B-,Sociology Of Law
4,51656,,51656,,51656,Lauren Edelman,2.3,Legal Studies,184,001,C,Letter Grade,C+,Sociology Of Law
11,51656,,51656,,51656,Lauren Edelman,2,Legal Studies,184,001,C,Letter Grade,C,Sociology Of Law
6,51656,,51656,,51656,Lauren Edelman,1.7,Legal Studies,184,001,C,Letter Grade,C-,Sociology Of Law
1,51656,,51656,,51656,Lauren Edelman,1.3,Legal Studies,184,001,D,Letter Grade,D+,Sociology Of Law
2,51656,,51656,,51656,Lauren Edelman,1,Legal Studies,184,001,D,Letter Grade,D,Sociology Of Law
1,51656,,51656,,51656,Lauren Edelman,0.7,Legal Studies,184,001,D,Letter Grade,D-,Sociology Of Law
1,51656,,51656,,51656,Lauren Edelman,0,Legal Studies,184,001,F,Letter Grade,F,Sociology Of Law
4,51656,,51656,,51656,Lauren Edelman,,Legal Studies,184,001,Credit,Non-Letter Grade,Pass,Sociology Of Law
1,51656,,51656,,51656,Lauren Edelman,,Legal Studies,184,001,No Credit,Non-Letter Grade,Not Pass,Sociology Of Law
17,51671,,51671,,51671,Martin Shapiro,4,Legal Studies,190,001,A,Letter Grade,A,Topics In Law/Soc
1,51671,,51671,,51671,Martin Shapiro,0,Legal Studies,190,001,F,Letter Grade,F,Topics In Law/Soc
1,51671,,51671,,51671,Martin Shapiro,,Legal Studies,190,001,Credit,Non-Letter Grade,Pass,Topics In Law/Soc
8,51674,,51674,,51674,Meir Dan-Cohen,4,Legal Studies,190,002,A,Letter Grade,A,Topics In Law/Soc
3,51674,,51674,,51674,Meir Dan-Cohen,3.7,Legal Studies,190,002,A,Letter Grade,A-,Topics In Law/Soc
3,51674,,51674,,51674,Meir Dan-Cohen,3.3,Legal Studies,190,002,B,Letter Grade,B+,Topics In Law/Soc
6,51677,,51677,,51677,Kathryn Abrams; Mary Frampton,4,Legal Studies,190,003,A,Letter Grade,A,Topics In Law/Soc
8,51677,,51677,,51677,Kathryn Abrams; Mary Frampton,3.7,Legal Studies,190,003,A,Letter Grade,A-,Topics In Law/Soc
4,51677,,51677,,51677,Kathryn Abrams; Mary Frampton,3.3,Legal Studies,190,003,B,Letter Grade,B+,Topics In Law/Soc
