Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
5,01730,,01730,,01730,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,001,Credit,Non-Letter Grade,Satisfactory,Development Wkshop
4,01733,,01733,,01733,William Hanemann,4,Ag & Resource Econ & Pol,262,001,A,Letter Grade,A,Nonmarket Valuation
9,01736,,01736,,01736,Peter Berck,,Ag & Resource Econ & Pol,269,001,Credit,Non-Letter Grade,Satisfactory,Resources Workshop
1,01754,,01754,,01754,William Hanemann,4,Ag & Resource Econ & Pol,298,006,A,Letter Grade,A,Special Study
1,01778,,01778,,01778,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,298,014,Credit,Non-Letter Grade,Satisfactory,Special Study
3,01796,,01796,,01796,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,002,Credit,Non-Letter Grade,Satisfactory,Individual Research
7,01802,,01802,,01802,Alain Dejanvry,,Ag & Resource Econ & Pol,299,004,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01805,,01805,,01805,Anthony Fisher,,Ag & Resource Econ & Pol,299,005,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01808,,01808,,01808,William Hanemann,,Ag & Resource Econ & Pol,299,006,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01811,,01811,,01811,Ann Harrison,,Ag & Resource Econ & Pol,299,007,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01814,,01814,,01814,Larry Karp,,Ag & Resource Econ & Pol,299,008,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01820,,01820,,01820,Ethan Ligon,,Ag & Resource Econ & Pol,299,010,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01826,,01826,,01826,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,012,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01829,,01829,,01829,Gordon Rausser,,Ag & Resource Econ & Pol,299,013,Credit,Non-Letter Grade,Satisfactory,Individual Research
8,01832,,01832,,01832,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,014,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01838,,01838,,01838,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,016,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01841,,01841,,01841,Brian Wright,,Ag & Resource Econ & Pol,299,017,Credit,Non-Letter Grade,Satisfactory,Individual Research
4,01844,,01844,,01844,David Zilberman,,Ag & Resource Econ & Pol,299,018,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01846,,01846,,01846,Christian Traeger,,Ag & Resource Econ & Pol,299,019,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01898,,01898,,01898,Jeffrey Perloff,,Ag & Resource Econ & Pol,400,012,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01916,,01916,,01916,David Zilberman,,Ag & Resource Econ & Pol,400,018,Credit,Non-Letter Grade,Satisfactory,Research Training
2,01919,,01919,,01919,Michael Anderson,,Ag & Resource Econ & Pol,602,001,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01922,,01922,,01922,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,002,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
7,01925,,01925,,01925,Peter Berck,,Ag & Resource Econ & Pol,602,003,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01949,,01949,,01949,Jeremy Magruder,,Ag & Resource Econ & Pol,602,011,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01955,,01955,,01955,Gordon Rausser,,Ag & Resource Econ & Pol,602,013,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,01958,,01958,,01958,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,014,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01961,,01961,,01961,David Sunding,,Ag & Resource Econ & Pol,602,015,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01964,,01964,,01964,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,016,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01967,,01967,,01967,Brian Wright,,Ag & Resource Econ & Pol,602,017,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01970,,01970,,01970,David Zilberman,,Ag & Resource Econ & Pol,602,018,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,02003,,02003,,02003,Kathleen Moran; Michael Cohen,4,American Studies,10,001,A,Letter Grade,A+,Intro American Stdy
15,02003,,02003,,02003,Kathleen Moran; Michael Cohen,4,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
9,02003,,02003,,02003,Kathleen Moran; Michael Cohen,3.7,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
18,02003,,02003,,02003,Kathleen Moran; Michael Cohen,3.3,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
26,02003,,02003,,02003,Kathleen Moran; Michael Cohen,3,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
11,02003,,02003,,02003,Kathleen Moran; Michael Cohen,2.7,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
2,02003,,02003,,02003,Kathleen Moran; Michael Cohen,2.3,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
17,02003,,02003,,02003,Kathleen Moran; Michael Cohen,2,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
1,02003,,02003,,02003,Kathleen Moran; Michael Cohen,1,American Studies,10,001,D,Letter Grade,D,Intro American Stdy
4,02003,,02003,,02003,Kathleen Moran; Michael Cohen,0,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
1,02036,,02036,,02036,Mark Brilliant,4,American Studies,101,001,A,Letter Grade,A,Us Cultures In Time
2,02036,,02036,,02036,Mark Brilliant,3.7,American Studies,101,001,A,Letter Grade,A-,Us Cultures In Time
4,02036,,02036,,02036,Mark Brilliant,3,American Studies,101,001,B,Letter Grade,B,Us Cultures In Time
1,02036,,02036,,02036,Mark Brilliant,2.7,American Studies,101,001,B,Letter Grade,B-,Us Cultures In Time
1,02036,,02036,,02036,Mark Brilliant,1,American Studies,101,001,D,Letter Grade,D,Us Cultures In Time
2,02036,,02036,,02036,Mark Brilliant,,American Studies,101,001,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,02039,,02039,,02039,Christine Palmer,4,American Studies,101,002,A,Letter Grade,A+,Us Cultures In Time
3,02039,,02039,,02039,Christine Palmer,4,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
4,02039,,02039,,02039,Christine Palmer,3.7,American Studies,101,002,A,Letter Grade,A-,Us Cultures In Time
4,02039,,02039,,02039,Christine Palmer,3.3,American Studies,101,002,B,Letter Grade,B+,Us Cultures In Time
3,02039,,02039,,02039,Christine Palmer,3,American Studies,101,002,B,Letter Grade,B,Us Cultures In Time
5,02039,,02039,,02039,Christine Palmer,2.7,American Studies,101,002,B,Letter Grade,B-,Us Cultures In Time
3,02039,,02039,,02039,Christine Palmer,2.3,American Studies,101,002,C,Letter Grade,C+,Us Cultures In Time
5,02039,,02039,,02039,Christine Palmer,2,American Studies,101,002,C,Letter Grade,C,Us Cultures In Time
1,02039,,02039,,02039,Christine Palmer,1.3,American Studies,101,002,D,Letter Grade,D+,Us Cultures In Time
1,02039,,02039,,02039,Christine Palmer,1,American Studies,101,002,D,Letter Grade,D,Us Cultures In Time
2,02039,,02039,,02039,Christine Palmer,0,American Studies,101,002,F,Letter Grade,F,Us Cultures In Time
7,02039,,02039,,02039,Christine Palmer,,American Studies,101,002,Credit,Non-Letter Grade,Pass,Us Cultures In Time
1,02039,,02039,,02039,Christine Palmer,,American Studies,101,002,No Credit,Non-Letter Grade,Not Pass,Us Cultures In Time
2,02054,,02054,,02054,David Henkin; Shannon Steen,3.7,American Studies,102,001,A,Letter Grade,A-,Us Cultures/Place
15,02054,,02054,,02054,David Henkin; Shannon Steen,3.3,American Studies,102,001,B,Letter Grade,B+,Us Cultures/Place
9,02054,,02054,,02054,David Henkin; Shannon Steen,3,American Studies,102,001,B,Letter Grade,B,Us Cultures/Place
7,02054,,02054,,02054,David Henkin; Shannon Steen,2.7,American Studies,102,001,B,Letter Grade,B-,Us Cultures/Place
3,02054,,02054,,02054,David Henkin; Shannon Steen,2.3,American Studies,102,001,C,Letter Grade,C+,Us Cultures/Place
7,02054,,02054,,02054,David Henkin; Shannon Steen,,American Studies,102,001,Credit,Non-Letter Grade,Pass,Us Cultures/Place
1,02054,,02054,,02054,David Henkin; Shannon Steen,,American Studies,102,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures/Place
1,02057,,02057,,02057,Kathleen Moran; Richard Walker,4,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
6,02057,,02057,,02057,Kathleen Moran; Richard Walker,4,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
9,02057,,02057,,02057,Kathleen Moran; Richard Walker,3.7,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
5,02057,,02057,,02057,Kathleen Moran; Richard Walker,3.3,American Studies,102,002,B,Letter Grade,B+,Us Cultures/Place
7,02057,,02057,,02057,Kathleen Moran; Richard Walker,3,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
5,02057,,02057,,02057,Kathleen Moran; Richard Walker,2.7,American Studies,102,002,B,Letter Grade,B-,Us Cultures/Place
2,02057,,02057,,02057,Kathleen Moran; Richard Walker,2.3,American Studies,102,002,C,Letter Grade,C+,Us Cultures/Place
1,02057,,02057,,02057,Kathleen Moran; Richard Walker,2,American Studies,102,002,C,Letter Grade,C,Us Cultures/Place
1,02057,,02057,,02057,Kathleen Moran; Richard Walker,1.7,American Studies,102,002,C,Letter Grade,C-,Us Cultures/Place
1,02057,,02057,,02057,Kathleen Moran; Richard Walker,0.7,American Studies,102,002,D,Letter Grade,D-,Us Cultures/Place
2,02057,,02057,,02057,Kathleen Moran; Richard Walker,0,American Studies,102,002,F,Letter Grade,F,Us Cultures/Place
4,02057,,02057,,02057,Kathleen Moran; Richard Walker,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
2,02057,,02057,,02057,Kathleen Moran; Richard Walker,,American Studies,102,002,No Credit,Non-Letter Grade,Not Pass,Us Cultures/Place
2,02078,,02078,,02078,Scott Saul,4,American Studies,H110,001,A,Letter Grade,A,Honors Seminar
1,02078,,02078,,02078,Scott Saul,3.7,American Studies,H110,001,A,Letter Grade,A-,Honors Seminar
4,02084,,02084,,02084,Andrew Shanken,3.7,American Studies,C111A,001,A,Letter Grade,A-,Arch In Depession
5,02084,,02084,,02084,Andrew Shanken,3.3,American Studies,C111A,001,B,Letter Grade,B+,Arch In Depession
1,02084,,02084,,02084,Andrew Shanken,3,American Studies,C111A,001,B,Letter Grade,B,Arch In Depession
1,02084,,02084,,02084,Andrew Shanken,2.7,American Studies,C111A,001,B,Letter Grade,B-,Arch In Depession
1,02084,,02084,,02084,Andrew Shanken,2,American Studies,C111A,001,C,Letter Grade,C,Arch In Depession
1,02084,,02084,,02084,Andrew Shanken,0,American Studies,C111A,001,F,Letter Grade,F,Arch In Depession
4,02084,,02084,,02084,Andrew Shanken,,American Studies,C111A,001,Credit,Non-Letter Grade,Pass,Arch In Depession
7,02093,,02093,,02093,Paul Groth,4,American Studies,C112B,001,A,Letter Grade,A,"Am Landscape,1900--"
4,02093,,02093,,02093,Paul Groth,3.7,American Studies,C112B,001,A,Letter Grade,A-,"Am Landscape,1900--"
2,02093,,02093,,02093,Paul Groth,3.3,American Studies,C112B,001,B,Letter Grade,B+,"Am Landscape,1900--"
9,02093,,02093,,02093,Paul Groth,3,American Studies,C112B,001,B,Letter Grade,B,"Am Landscape,1900--"
1,02093,,02093,,02093,Paul Groth,2.7,American Studies,C112B,001,B,Letter Grade,B-,"Am Landscape,1900--"
2,02093,,02093,,02093,Paul Groth,2.3,American Studies,C112B,001,C,Letter Grade,C+,"Am Landscape,1900--"
6,02093,,02093,,02093,Paul Groth,2,American Studies,C112B,001,C,Letter Grade,C,"Am Landscape,1900--"
1,02093,,02093,,02093,Paul Groth,1.7,American Studies,C112B,001,C,Letter Grade,C-,"Am Landscape,1900--"
3,02093,,02093,,02093,Paul Groth,1,American Studies,C112B,001,D,Letter Grade,D,"Am Landscape,1900--"
1,02093,,02093,,02093,Paul Groth,,American Studies,C112B,001,Credit,Non-Letter Grade,Pass,"Am Landscape,1900--"
2,02111,,02111,,02111,Louise Mozingo,4,American Studies,C171,001,A,Letter Grade,A,Amer Dsgn Land 1850
2,02111,,02111,,02111,Louise Mozingo,3.7,American Studies,C171,001,A,Letter Grade,A-,Amer Dsgn Land 1850
1,02111,,02111,,02111,Louise Mozingo,3.3,American Studies,C171,001,B,Letter Grade,B+,Amer Dsgn Land 1850
2,02111,,02111,,02111,Louise Mozingo,3,American Studies,C171,001,B,Letter Grade,B,Amer Dsgn Land 1850
1,02111,,02111,,02111,Louise Mozingo,2.7,American Studies,C171,001,B,Letter Grade,B-,Amer Dsgn Land 1850
2,02111,,02111,,02111,Louise Mozingo,2.3,American Studies,C171,001,C,Letter Grade,C+,Amer Dsgn Land 1850
1,02111,,02111,,02111,Louise Mozingo,0,American Studies,C171,001,F,Letter Grade,F,Amer Dsgn Land 1850
5,02111,,02111,,02111,Louise Mozingo,,American Studies,C171,001,Credit,Non-Letter Grade,Pass,Amer Dsgn Land 1850
1,02117,,02117,,02117,Kathleen Moran,4,American Studies,190,001,A,Letter Grade,A,Senior Thesis
3,02126,,02126,,02126,Karen Biestman,4,American Studies,191,001,A,Letter Grade,A,Senior Seminar
3,02126,,02126,,02126,Karen Biestman,3.7,American Studies,191,001,A,Letter Grade,A-,Senior Seminar
4,02126,,02126,,02126,Karen Biestman,3,American Studies,191,001,B,Letter Grade,B,Senior Seminar
5,02126,,02126,,02126,Karen Biestman,2.7,American Studies,191,001,B,Letter Grade,B-,Senior Seminar
3,02126,,02126,,02126,Karen Biestman,1.7,American Studies,191,001,C,Letter Grade,C-,Senior Seminar
1,02126,,02126,,02126,Karen Biestman,0,American Studies,191,001,F,Letter Grade,F,Senior Seminar
5,02129,,02129,,02129,Karen Biestman,4,American Studies,191,002,A,Letter Grade,A,Senior Seminar
5,02129,,02129,,02129,Karen Biestman,3.7,American Studies,191,002,A,Letter Grade,A-,Senior Seminar
1,02129,,02129,,02129,Karen Biestman,3.3,American Studies,191,002,B,Letter Grade,B+,Senior Seminar
4,02129,,02129,,02129,Karen Biestman,3,American Studies,191,002,B,Letter Grade,B,Senior Seminar
2,02129,,02129,,02129,Karen Biestman,2.7,American Studies,191,002,B,Letter Grade,B-,Senior Seminar
1,02129,,02129,,02129,Karen Biestman,2.3,American Studies,191,002,C,Letter Grade,C+,Senior Seminar
2,02129,,02129,,02129,Karen Biestman,2,American Studies,191,002,C,Letter Grade,C,Senior Seminar
1,02129,,02129,,02129,Karen Biestman,1.7,American Studies,191,002,C,Letter Grade,C-,Senior Seminar
2,02132,,02132,,02132,Christine Palmer,4,American Studies,191,003,A,Letter Grade,A,Senior Seminar
3,02132,,02132,,02132,Christine Palmer,3.7,American Studies,191,003,A,Letter Grade,A-,Senior Seminar
5,02132,,02132,,02132,Christine Palmer,3.3,American Studies,191,003,B,Letter Grade,B+,Senior Seminar
3,02132,,02132,,02132,Christine Palmer,3,American Studies,191,003,B,Letter Grade,B,Senior Seminar
2,02132,,02132,,02132,Christine Palmer,2.7,American Studies,191,003,B,Letter Grade,B-,Senior Seminar
1,02132,,02132,,02132,Christine Palmer,2.3,American Studies,191,003,C,Letter Grade,C+,Senior Seminar
1,02132,,02132,,02132,Christine Palmer,2,American Studies,191,003,C,Letter Grade,C,Senior Seminar
1,02132,,02132,,02132,Christine Palmer,0,American Studies,191,003,F,Letter Grade,F,Senior Seminar
3,02135,,02135,,02135,Kathleen Moran,4,American Studies,191,004,A,Letter Grade,A,Senior Seminar
2,02135,,02135,,02135,Kathleen Moran,3.7,American Studies,191,004,A,Letter Grade,A-,Senior Seminar
2,02135,,02135,,02135,Kathleen Moran,2.7,American Studies,191,004,B,Letter Grade,B-,Senior Seminar
1,02135,,02135,,02135,Kathleen Moran,2,American Studies,191,004,C,Letter Grade,C,Senior Seminar
1,02135,,02135,,02135,Kathleen Moran,1.7,American Studies,191,004,C,Letter Grade,C-,Senior Seminar
3,02138,,02138,,02138,Christine Palmer,4,American Studies,H195,001,A,Letter Grade,A+,Honors Thesis
14,02138,,02138,,02138,Christine Palmer,4,American Studies,H195,001,A,Letter Grade,A,Honors Thesis
2,02147,,02147,,02147,Kathleen Moran,,American Studies,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,02150,,02150,,02150,Christine Palmer,,American Studies,199,003,Credit,Non-Letter Grade,Pass,Superv Indep Study
88,02303,,02303,,02303,Sabrina Agarwal,4,Anthropology,1,001,A,Letter Grade,A+,Intro To Bio Anthro
168,02303,,02303,,02303,Sabrina Agarwal,4,Anthropology,1,001,A,Letter Grade,A,Intro To Bio Anthro
86,02303,,02303,,02303,Sabrina Agarwal,3.7,Anthropology,1,001,A,Letter Grade,A-,Intro To Bio Anthro
33,02303,,02303,,02303,Sabrina Agarwal,3.3,Anthropology,1,001,B,Letter Grade,B+,Intro To Bio Anthro
14,02303,,02303,,02303,Sabrina Agarwal,3,Anthropology,1,001,B,Letter Grade,B,Intro To Bio Anthro
6,02303,,02303,,02303,Sabrina Agarwal,2.7,Anthropology,1,001,B,Letter Grade,B-,Intro To Bio Anthro
3,02303,,02303,,02303,Sabrina Agarwal,2.3,Anthropology,1,001,C,Letter Grade,C+,Intro To Bio Anthro
1,02303,,02303,,02303,Sabrina Agarwal,2,Anthropology,1,001,C,Letter Grade,C,Intro To Bio Anthro
3,02303,,02303,,02303,Sabrina Agarwal,1.7,Anthropology,1,001,C,Letter Grade,C-,Intro To Bio Anthro
1,02303,,02303,,02303,Sabrina Agarwal,1.3,Anthropology,1,001,D,Letter Grade,D+,Intro To Bio Anthro
7,02303,,02303,,02303,Sabrina Agarwal,0,Anthropology,1,001,F,Letter Grade,F,Intro To Bio Anthro
40,02303,,02303,,02303,Sabrina Agarwal,,Anthropology,1,001,Credit,Non-Letter Grade,Pass,Intro To Bio Anthro
5,02303,,02303,,02303,Sabrina Agarwal,,Anthropology,1,001,No Credit,Non-Letter Grade,Not Pass,Intro To Bio Anthro
4,02396,,02396,,02396,Lee Panich,4,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
58,02396,,02396,,02396,Lee Panich,4,Anthropology,2AC,001,A,Letter Grade,A,Intro Archaeology
60,02396,,02396,,02396,Lee Panich,3.7,Anthropology,2AC,001,A,Letter Grade,A-,Intro Archaeology
30,02396,,02396,,02396,Lee Panich,3.3,Anthropology,2AC,001,B,Letter Grade,B+,Intro Archaeology
28,02396,,02396,,02396,Lee Panich,3,Anthropology,2AC,001,B,Letter Grade,B,Intro Archaeology
24,02396,,02396,,02396,Lee Panich,2.7,Anthropology,2AC,001,B,Letter Grade,B-,Intro Archaeology
5,02396,,02396,,02396,Lee Panich,2.3,Anthropology,2AC,001,C,Letter Grade,C+,Intro Archaeology
7,02396,,02396,,02396,Lee Panich,2,Anthropology,2AC,001,C,Letter Grade,C,Intro Archaeology
2,02396,,02396,,02396,Lee Panich,1.3,Anthropology,2AC,001,D,Letter Grade,D+,Intro Archaeology
3,02396,,02396,,02396,Lee Panich,1,Anthropology,2AC,001,D,Letter Grade,D,Intro Archaeology
7,02396,,02396,,02396,Lee Panich,0,Anthropology,2AC,001,F,Letter Grade,F,Intro Archaeology
44,02396,,02396,,02396,Lee Panich,,Anthropology,2AC,001,Credit,Non-Letter Grade,Pass,Intro Archaeology
1,02396,,02396,,02396,Lee Panich,,Anthropology,2AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Archaeology
12,02453,,02453,,02453,Stanley Brandes,4,Anthropology,3,001,A,Letter Grade,A+,Intro Soc/Cult Anth
81,02453,,02453,,02453,Stanley Brandes,4,Anthropology,3,001,A,Letter Grade,A,Intro Soc/Cult Anth
53,02453,,02453,,02453,Stanley Brandes,3.7,Anthropology,3,001,A,Letter Grade,A-,Intro Soc/Cult Anth
47,02453,,02453,,02453,Stanley Brandes,3.3,Anthropology,3,001,B,Letter Grade,B+,Intro Soc/Cult Anth
32,02453,,02453,,02453,Stanley Brandes,3,Anthropology,3,001,B,Letter Grade,B,Intro Soc/Cult Anth
10,02453,,02453,,02453,Stanley Brandes,2.7,Anthropology,3,001,B,Letter Grade,B-,Intro Soc/Cult Anth
6,02453,,02453,,02453,Stanley Brandes,2.3,Anthropology,3,001,C,Letter Grade,C+,Intro Soc/Cult Anth
3,02453,,02453,,02453,Stanley Brandes,2,Anthropology,3,001,C,Letter Grade,C,Intro Soc/Cult Anth
1,02453,,02453,,02453,Stanley Brandes,1.7,Anthropology,3,001,C,Letter Grade,C-,Intro Soc/Cult Anth
1,02453,,02453,,02453,Stanley Brandes,1,Anthropology,3,001,D,Letter Grade,D,Intro Soc/Cult Anth
2,02453,,02453,,02453,Stanley Brandes,0,Anthropology,3,001,F,Letter Grade,F,Intro Soc/Cult Anth
15,02453,,02453,,02453,Stanley Brandes,,Anthropology,3,001,Credit,Non-Letter Grade,Pass,Intro Soc/Cult Anth
2,02453,,02453,,02453,Stanley Brandes,,Anthropology,3,001,No Credit,Non-Letter Grade,Not Pass,Intro Soc/Cult Anth
5,02522,,02522,,02522,James Flexner; Rosemary Joyce,4,Anthropology,R5B,001,A,Letter Grade,A,Reading & Comp
3,02522,,02522,,02522,James Flexner; Rosemary Joyce,3.7,Anthropology,R5B,001,A,Letter Grade,A-,Reading & Comp
3,02522,,02522,,02522,James Flexner; Rosemary Joyce,3.3,Anthropology,R5B,001,B,Letter Grade,B+,Reading & Comp
