Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
3,01736,,01736,,01736,Anthony Fisher; David Sunding,4,Ag & Resource Econ & Pol,261,001,A,Letter Grade,A,Environ & Res Econ
4,01736,,01736,,01736,Anthony Fisher; David Sunding,3.7,Ag & Resource Econ & Pol,261,001,A,Letter Grade,A-,Environ & Res Econ
1,01739,,01739,,01739,Anthony Fisher,,Ag & Resource Econ & Pol,269,001,Credit,Non-Letter Grade,Satisfactory,Resources Workshop
1,01745,,01745,,01745,Peter Berck,4,Ag & Resource Econ & Pol,298,002,A,Letter Grade,A,Special Study
1,01748,,01748,,01748,Alain Dejanvry,3,Ag & Resource Econ & Pol,298,003,B,Letter Grade,B,Special Study
1,01748,,01748,,01748,Alain Dejanvry,,Ag & Resource Econ & Pol,298,003,Credit,Non-Letter Grade,Satisfactory,Special Study
1,01787,,01787,,01787,Brian Wright,,Ag & Resource Econ & Pol,298,016,Credit,Non-Letter Grade,Satisfactory,Special Study
2,01793,,01793,,01793,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,001,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01796,,01796,,01796,Peter Berck,,Ag & Resource Econ & Pol,299,002,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01799,,01799,,01799,Alain Dejanvry,,Ag & Resource Econ & Pol,299,003,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01805,,01805,,01805,William Hanemann,,Ag & Resource Econ & Pol,299,005,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01808,,01808,,01808,Ann Harrison,,Ag & Resource Econ & Pol,299,006,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01817,,01817,,01817,Jeffrey Lafrance,,Ag & Resource Econ & Pol,299,009,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01820,,01820,,01820,David Roland-Holst,,Ag & Resource Econ & Pol,299,010,Credit,Non-Letter Grade,Satisfactory,Individual Research
7,01826,,01826,,01826,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,012,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01829,,01829,,01829,Gordon Rausser,,Ag & Resource Econ & Pol,299,013,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01832,,01832,,01832,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,014,Credit,Non-Letter Grade,Satisfactory,Individual Research
2,01838,,01838,,01838,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,016,Credit,Non-Letter Grade,Satisfactory,Individual Research
3,01841,,01841,,01841,Brian Wright,,Ag & Resource Econ & Pol,299,017,Credit,Non-Letter Grade,Satisfactory,Individual Research
5,01844,,01844,,01844,David Zilberman,,Ag & Resource Econ & Pol,299,018,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,01880,,01880,,01880,William Hanemann,,Ag & Resource Econ & Pol,400,005,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01883,,01883,,01883,Ann Harrison,,Ag & Resource Econ & Pol,400,006,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01898,,01898,,01898,Ethan Ligon,,Ag & Resource Econ & Pol,400,011,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01913,,01913,,01913,Sofia Villas-Boas,,Ag & Resource Econ & Pol,400,016,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01916,,01916,,01916,Brian Wright,,Ag & Resource Econ & Pol,400,017,Credit,Non-Letter Grade,Satisfactory,Research Training
1,01928,,01928,,01928,Alain Dejanvry,,Ag & Resource Econ & Pol,602,003,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01934,,01934,,01934,William Hanemann,,Ag & Resource Econ & Pol,602,005,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
4,01937,,01937,,01937,Ann Harrison,,Ag & Resource Econ & Pol,602,006,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01943,,01943,,01943,Larry Karp,,Ag & Resource Econ & Pol,602,008,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01949,,01949,,01949,David Roland-Holst,,Ag & Resource Econ & Pol,602,010,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
1,01952,,01952,,01952,Ethan Ligon,,Ag & Resource Econ & Pol,602,011,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
4,01961,,01961,,01961,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,014,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
2,01970,,01970,,01970,Brian Wright,,Ag & Resource Econ & Pol,602,017,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,01973,,01973,,01973,David Zilberman,,Ag & Resource Econ & Pol,602,018,Credit,Non-Letter Grade,Satisfactory,"Ind Study, Doctorat"
3,02003,,02003,,02003,Christine Palmer,4,American Studies,10,001,A,Letter Grade,A,Intro American Stdy
7,02003,,02003,,02003,Christine Palmer,3.7,American Studies,10,001,A,Letter Grade,A-,Intro American Stdy
4,02003,,02003,,02003,Christine Palmer,3.3,American Studies,10,001,B,Letter Grade,B+,Intro American Stdy
6,02003,,02003,,02003,Christine Palmer,3,American Studies,10,001,B,Letter Grade,B,Intro American Stdy
9,02003,,02003,,02003,Christine Palmer,2.7,American Studies,10,001,B,Letter Grade,B-,Intro American Stdy
1,02003,,02003,,02003,Christine Palmer,2.3,American Studies,10,001,C,Letter Grade,C+,Intro American Stdy
3,02003,,02003,,02003,Christine Palmer,2,American Studies,10,001,C,Letter Grade,C,Intro American Stdy
1,02003,,02003,,02003,Christine Palmer,0,American Studies,10,001,F,Letter Grade,F,Intro American Stdy
3,02003,,02003,,02003,Christine Palmer,,American Studies,10,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
4,02003,,02003,,02003,Christine Palmer,,American Studies,10,001,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
1,02026,,02026,,02026,Michael Cohen,4,American Studies,10AC,001,A,Letter Grade,A+,Intro American Stdy
18,02026,,02026,,02026,Michael Cohen,4,American Studies,10AC,001,A,Letter Grade,A,Intro American Stdy
12,02026,,02026,,02026,Michael Cohen,3.7,American Studies,10AC,001,A,Letter Grade,A-,Intro American Stdy
14,02026,,02026,,02026,Michael Cohen,3.3,American Studies,10AC,001,B,Letter Grade,B+,Intro American Stdy
11,02026,,02026,,02026,Michael Cohen,3,American Studies,10AC,001,B,Letter Grade,B,Intro American Stdy
7,02026,,02026,,02026,Michael Cohen,2.7,American Studies,10AC,001,B,Letter Grade,B-,Intro American Stdy
4,02026,,02026,,02026,Michael Cohen,2.3,American Studies,10AC,001,C,Letter Grade,C+,Intro American Stdy
7,02026,,02026,,02026,Michael Cohen,2,American Studies,10AC,001,C,Letter Grade,C,Intro American Stdy
4,02026,,02026,,02026,Michael Cohen,1.7,American Studies,10AC,001,C,Letter Grade,C-,Intro American Stdy
1,02026,,02026,,02026,Michael Cohen,0,American Studies,10AC,001,F,Letter Grade,F,Intro American Stdy
16,02026,,02026,,02026,Michael Cohen,,American Studies,10AC,001,Credit,Non-Letter Grade,Pass,Intro American Stdy
2,02026,,02026,,02026,Michael Cohen,,American Studies,10AC,001,No Credit,Non-Letter Grade,Not Pass,Intro American Stdy
9,02117,,02117,,02117,Kathleen Moran,4,American Studies,24,001,A,Letter Grade,A,Freshman Seminar
1,02117,,02117,,02117,Kathleen Moran,,American Studies,24,001,No Credit,Non-Letter Grade,Not Pass,Freshman Seminar
1,02033,,02033,,02033,Christine Palmer,4,American Studies,101,001,A,Letter Grade,A+,Us Cultures In Time
4,02033,,02033,,02033,Christine Palmer,4,American Studies,101,001,A,Letter Grade,A,Us Cultures In Time
6,02033,,02033,,02033,Christine Palmer,3.7,American Studies,101,001,A,Letter Grade,A-,Us Cultures In Time
11,02033,,02033,,02033,Christine Palmer,3.3,American Studies,101,001,B,Letter Grade,B+,Us Cultures In Time
6,02033,,02033,,02033,Christine Palmer,3,American Studies,101,001,B,Letter Grade,B,Us Cultures In Time
8,02033,,02033,,02033,Christine Palmer,2.7,American Studies,101,001,B,Letter Grade,B-,Us Cultures In Time
3,02033,,02033,,02033,Christine Palmer,2.3,American Studies,101,001,C,Letter Grade,C+,Us Cultures In Time
4,02033,,02033,,02033,Christine Palmer,2,American Studies,101,001,C,Letter Grade,C,Us Cultures In Time
3,02033,,02033,,02033,Christine Palmer,1.7,American Studies,101,001,C,Letter Grade,C-,Us Cultures In Time
2,02033,,02033,,02033,Christine Palmer,1,American Studies,101,001,D,Letter Grade,D,Us Cultures In Time
3,02033,,02033,,02033,Christine Palmer,0,American Studies,101,001,F,Letter Grade,F,Us Cultures In Time
1,02033,,02033,,02033,Christine Palmer,,American Studies,101,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures In Time
10,02035,,02035,,02035,Kathleen Moran,4,American Studies,101,002,A,Letter Grade,A,Us Cultures In Time
4,02035,,02035,,02035,Kathleen Moran,3,American Studies,101,002,B,Letter Grade,B,Us Cultures In Time
1,02035,,02035,,02035,Kathleen Moran,0,American Studies,101,002,F,Letter Grade,F,Us Cultures In Time
1,02039,,02039,,02039,Marshall Foletta,4,American Studies,102,001,A,Letter Grade,A,Us Cultures/Place
6,02039,,02039,,02039,Marshall Foletta,3.7,American Studies,102,001,A,Letter Grade,A-,Us Cultures/Place
3,02039,,02039,,02039,Marshall Foletta,3.3,American Studies,102,001,B,Letter Grade,B+,Us Cultures/Place
11,02039,,02039,,02039,Marshall Foletta,3,American Studies,102,001,B,Letter Grade,B,Us Cultures/Place
11,02039,,02039,,02039,Marshall Foletta,2.7,American Studies,102,001,B,Letter Grade,B-,Us Cultures/Place
2,02039,,02039,,02039,Marshall Foletta,2.3,American Studies,102,001,C,Letter Grade,C+,Us Cultures/Place
4,02039,,02039,,02039,Marshall Foletta,2,American Studies,102,001,C,Letter Grade,C,Us Cultures/Place
2,02039,,02039,,02039,Marshall Foletta,1.7,American Studies,102,001,C,Letter Grade,C-,Us Cultures/Place
1,02039,,02039,,02039,Marshall Foletta,0,American Studies,102,001,F,Letter Grade,F,Us Cultures/Place
5,02039,,02039,,02039,Marshall Foletta,,American Studies,102,001,Credit,Non-Letter Grade,Pass,Us Cultures/Place
1,02039,,02039,,02039,Marshall Foletta,,American Studies,102,001,No Credit,Non-Letter Grade,Not Pass,Us Cultures/Place
1,02041,,02041,,02041,Victor Geraci,4,American Studies,102,002,A,Letter Grade,A+,Us Cultures/Place
2,02041,,02041,,02041,Victor Geraci,4,American Studies,102,002,A,Letter Grade,A,Us Cultures/Place
8,02041,,02041,,02041,Victor Geraci,3.7,American Studies,102,002,A,Letter Grade,A-,Us Cultures/Place
3,02041,,02041,,02041,Victor Geraci,3,American Studies,102,002,B,Letter Grade,B,Us Cultures/Place
1,02041,,02041,,02041,Victor Geraci,2.7,American Studies,102,002,B,Letter Grade,B-,Us Cultures/Place
1,02041,,02041,,02041,Victor Geraci,2.3,American Studies,102,002,C,Letter Grade,C+,Us Cultures/Place
3,02041,,02041,,02041,Victor Geraci,2,American Studies,102,002,C,Letter Grade,C,Us Cultures/Place
1,02041,,02041,,02041,Victor Geraci,1,American Studies,102,002,D,Letter Grade,D,Us Cultures/Place
2,02041,,02041,,02041,Victor Geraci,0,American Studies,102,002,F,Letter Grade,F,Us Cultures/Place
4,02041,,02041,,02041,Victor Geraci,,American Studies,102,002,Credit,Non-Letter Grade,Pass,Us Cultures/Place
1,02042,,02042,,02042,Kathleen Moran,4,American Studies,110,001,A,Letter Grade,A+,Special Topics
2,02042,,02042,,02042,Kathleen Moran,4,American Studies,110,001,A,Letter Grade,A,Special Topics
8,02042,,02042,,02042,Kathleen Moran,3.7,American Studies,110,001,A,Letter Grade,A-,Special Topics
5,02042,,02042,,02042,Kathleen Moran,3.3,American Studies,110,001,B,Letter Grade,B+,Special Topics
11,02042,,02042,,02042,Kathleen Moran,3,American Studies,110,001,B,Letter Grade,B,Special Topics
5,02042,,02042,,02042,Kathleen Moran,2.7,American Studies,110,001,B,Letter Grade,B-,Special Topics
4,02042,,02042,,02042,Kathleen Moran,2.3,American Studies,110,001,C,Letter Grade,C+,Special Topics
7,02042,,02042,,02042,Kathleen Moran,2,American Studies,110,001,C,Letter Grade,C,Special Topics
8,02042,,02042,,02042,Kathleen Moran,1.7,American Studies,110,001,C,Letter Grade,C-,Special Topics
1,02042,,02042,,02042,Kathleen Moran,1.3,American Studies,110,001,D,Letter Grade,D+,Special Topics
1,02042,,02042,,02042,Kathleen Moran,1,American Studies,110,001,D,Letter Grade,D,Special Topics
2,02042,,02042,,02042,Kathleen Moran,0,American Studies,110,001,F,Letter Grade,F,Special Topics
1,02042,,02042,,02042,Kathleen Moran,,American Studies,110,001,No Credit,Non-Letter Grade,Not Pass,Special Topics
5,02048,,02048,,02048,Colleen Lye,3.7,American Studies,C111E,002,A,Letter Grade,A-,American Studies
4,02048,,02048,,02048,Colleen Lye,3.3,American Studies,C111E,002,B,Letter Grade,B+,American Studies
8,02048,,02048,,02048,Colleen Lye,3,American Studies,C111E,002,B,Letter Grade,B,American Studies
3,02048,,02048,,02048,Colleen Lye,2.7,American Studies,C111E,002,B,Letter Grade,B-,American Studies
3,02048,,02048,,02048,Colleen Lye,2.3,American Studies,C111E,002,C,Letter Grade,C+,American Studies
1,02048,,02048,,02048,Colleen Lye,1.7,American Studies,C111E,002,C,Letter Grade,C-,American Studies
1,02048,,02048,,02048,Colleen Lye,0,American Studies,C111E,002,F,Letter Grade,F,American Studies
6,02048,,02048,,02048,Colleen Lye,,American Studies,C111E,002,Credit,Non-Letter Grade,Pass,American Studies
1,02051,,02051,,02051,Paul Groth,4,American Studies,C112A,001,A,Letter Grade,A+,Am Landscpe To 1900
7,02051,,02051,,02051,Paul Groth,4,American Studies,C112A,001,A,Letter Grade,A,Am Landscpe To 1900
11,02051,,02051,,02051,Paul Groth,3.7,American Studies,C112A,001,A,Letter Grade,A-,Am Landscpe To 1900
4,02051,,02051,,02051,Paul Groth,3.3,American Studies,C112A,001,B,Letter Grade,B+,Am Landscpe To 1900
3,02051,,02051,,02051,Paul Groth,3,American Studies,C112A,001,B,Letter Grade,B,Am Landscpe To 1900
2,02051,,02051,,02051,Paul Groth,2.7,American Studies,C112A,001,B,Letter Grade,B-,Am Landscpe To 1900
3,02051,,02051,,02051,Paul Groth,2.3,American Studies,C112A,001,C,Letter Grade,C+,Am Landscpe To 1900
3,02051,,02051,,02051,Paul Groth,2,American Studies,C112A,001,C,Letter Grade,C,Am Landscpe To 1900
4,02051,,02051,,02051,Paul Groth,1.7,American Studies,C112A,001,C,Letter Grade,C-,Am Landscpe To 1900
1,02051,,02051,,02051,Paul Groth,1,American Studies,C112A,001,D,Letter Grade,D,Am Landscpe To 1900
2,02051,,02051,,02051,Paul Groth,0,American Studies,C112A,001,F,Letter Grade,F,Am Landscpe To 1900
2,02051,,02051,,02051,Paul Groth,,American Studies,C112A,001,Credit,Non-Letter Grade,Pass,Am Landscpe To 1900
1,02066,,02066,,02066,Richard Candida Smith,4,American Studies,C132B,001,A,Letter Grade,A+,Intellectual His Us
1,02066,,02066,,02066,Richard Candida Smith,4,American Studies,C132B,001,A,Letter Grade,A,Intellectual His Us
1,02066,,02066,,02066,Richard Candida Smith,3.7,American Studies,C132B,001,A,Letter Grade,A-,Intellectual His Us
1,02066,,02066,,02066,Richard Candida Smith,3.3,American Studies,C132B,001,B,Letter Grade,B+,Intellectual His Us
1,02066,,02066,,02066,Richard Candida Smith,3,American Studies,C132B,001,B,Letter Grade,B,Intellectual His Us
1,02066,,02066,,02066,Richard Candida Smith,2.3,American Studies,C132B,001,C,Letter Grade,C+,Intellectual His Us
9,02075,,02075,,02075,Michel Laguerre,4,American Studies,C134,001,A,Letter Grade,A,Info Tech And Soc
3,02075,,02075,,02075,Michel Laguerre,3.7,American Studies,C134,001,A,Letter Grade,A-,Info Tech And Soc
2,02075,,02075,,02075,Michel Laguerre,3.3,American Studies,C134,001,B,Letter Grade,B+,Info Tech And Soc
3,02078,,02078,,02078,Hertha Wong,4,American Studies,C174,001,A,Letter Grade,A,Visual Autobio
3,02078,,02078,,02078,Hertha Wong,3.7,American Studies,C174,001,A,Letter Grade,A-,Visual Autobio
3,02087,,02087,,02087,Karen Biestman,4,American Studies,191,001,A,Letter Grade,A,Senior Seminar
2,02087,,02087,,02087,Karen Biestman,3.7,American Studies,191,001,A,Letter Grade,A-,Senior Seminar
1,02087,,02087,,02087,Karen Biestman,3.3,American Studies,191,001,B,Letter Grade,B+,Senior Seminar
4,02087,,02087,,02087,Karen Biestman,2.7,American Studies,191,001,B,Letter Grade,B-,Senior Seminar
1,02087,,02087,,02087,Karen Biestman,2.3,American Studies,191,001,C,Letter Grade,C+,Senior Seminar
3,02090,,02090,,02090,Karen Biestman,4,American Studies,191,002,A,Letter Grade,A,Senior Seminar
3,02090,,02090,,02090,Karen Biestman,3.7,American Studies,191,002,A,Letter Grade,A-,Senior Seminar
1,02090,,02090,,02090,Karen Biestman,1.7,American Studies,191,002,C,Letter Grade,C-,Senior Seminar
2,02090,,02090,,02090,Karen Biestman,0,American Studies,191,002,F,Letter Grade,F,Senior Seminar
2,02093,,02093,,02093,Christine Palmer,4,American Studies,H195,001,A,Letter Grade,A,Honors Thesis
8,02096,,02096,,02096,Kathleen Moran,,American Studies,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
2,02303,,02303,,02303,Laurie Wilkie,4,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
66,02303,,02303,,02303,Laurie Wilkie,4,Anthropology,2AC,001,A,Letter Grade,A,Intro Archaeology
41,02303,,02303,,02303,Laurie Wilkie,3.7,Anthropology,2AC,001,A,Letter Grade,A-,Intro Archaeology
40,02303,,02303,,02303,Laurie Wilkie,3.3,Anthropology,2AC,001,B,Letter Grade,B+,Intro Archaeology
22,02303,,02303,,02303,Laurie Wilkie,3,Anthropology,2AC,001,B,Letter Grade,B,Intro Archaeology
8,02303,,02303,,02303,Laurie Wilkie,2.7,Anthropology,2AC,001,B,Letter Grade,B-,Intro Archaeology
3,02303,,02303,,02303,Laurie Wilkie,2.3,Anthropology,2AC,001,C,Letter Grade,C+,Intro Archaeology
3,02303,,02303,,02303,Laurie Wilkie,2,Anthropology,2AC,001,C,Letter Grade,C,Intro Archaeology
1,02303,,02303,,02303,Laurie Wilkie,1.3,Anthropology,2AC,001,D,Letter Grade,D+,Intro Archaeology
3,02303,,02303,,02303,Laurie Wilkie,1,Anthropology,2AC,001,D,Letter Grade,D,Intro Archaeology
68,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,Credit,Non-Letter Grade,Pass,Intro Archaeology
5,02303,,02303,,02303,Laurie Wilkie,,Anthropology,2AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Archaeology
8,02360,,02360,,02360,Aihwa Ong,4,Anthropology,3AC,001,A,Letter Grade,A+,Intro Soc/Cult Ac
75,02360,,02360,,02360,Aihwa Ong,4,Anthropology,3AC,001,A,Letter Grade,A,Intro Soc/Cult Ac
141,02360,,02360,,02360,Aihwa Ong,3.7,Anthropology,3AC,001,A,Letter Grade,A-,Intro Soc/Cult Ac
94,02360,,02360,,02360,Aihwa Ong,3.3,Anthropology,3AC,001,B,Letter Grade,B+,Intro Soc/Cult Ac
56,02360,,02360,,02360,Aihwa Ong,3,Anthropology,3AC,001,B,Letter Grade,B,Intro Soc/Cult Ac
20,02360,,02360,,02360,Aihwa Ong,2.7,Anthropology,3AC,001,B,Letter Grade,B-,Intro Soc/Cult Ac
3,02360,,02360,,02360,Aihwa Ong,2.3,Anthropology,3AC,001,C,Letter Grade,C+,Intro Soc/Cult Ac
4,02360,,02360,,02360,Aihwa Ong,2,Anthropology,3AC,001,C,Letter Grade,C,Intro Soc/Cult Ac
2,02360,,02360,,02360,Aihwa Ong,1.7,Anthropology,3AC,001,C,Letter Grade,C-,Intro Soc/Cult Ac
1,02360,,02360,,02360,Aihwa Ong,0,Anthropology,3AC,001,F,Letter Grade,F,Intro Soc/Cult Ac
49,02360,,02360,,02360,Aihwa Ong,,Anthropology,3AC,001,Credit,Non-Letter Grade,Pass,Intro Soc/Cult Ac
6,02360,,02360,,02360,Aihwa Ong,,Anthropology,3AC,001,No Credit,Non-Letter Grade,Not Pass,Intro Soc/Cult Ac
15,02455,,02455,,02455,Stanley Brandes,,Anthropology,24,001,Credit,Non-Letter Grade,Pass,Freshman Seminar
12,02458,,02458,,02458,Laurie Wilkie,,Anthropology,24,002,Credit,Non-Letter Grade,Pass,Freshman Seminar
7,03242,,03242,,03242,Margaret Conkey,,Anthropology,84,001,Credit,Non-Letter Grade,Pass,Sophomore Seminar
48,02462,,02462,,02462,Rosemary Joyce,,Anthropology,98,003,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,02462,,02462,,02462,Rosemary Joyce,,Anthropology,98,003,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
21,02473,,02473,,02473,Saba Mahmood,,Anthropology,98,007,Credit,Non-Letter Grade,Pass,Directed Group Stdy
1,02473,,02473,,02473,Saba Mahmood,,Anthropology,98,007,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
6,02488,,02488,,02488,Naomi Cleghorn,4,Anthropology,102L,001,A,Letter Grade,A+,Phys Anthro Lab
1,02488,,02488,,02488,Naomi Cleghorn,,Anthropology,102L,001,Credit,Non-Letter Grade,Pass,Phys Anthro Lab
10,02489,,02489,,02489,Terrence Deacon,4,Anthropology,111,001,A,Letter Grade,A,Human Behavior
9,02489,,02489,,02489,Terrence Deacon,3.7,Anthropology,111,001,A,Letter Grade,A-,Human Behavior
16,02489,,02489,,02489,Terrence Deacon,3.3,Anthropology,111,001,B,Letter Grade,B+,Human Behavior
22,02489,,02489,,02489,Terrence Deacon,3,Anthropology,111,001,B,Letter Grade,B,Human Behavior
17,02489,,02489,,02489,Terrence Deacon,2.7,Anthropology,111,001,B,Letter Grade,B-,Human Behavior
