Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
6,26685,,26685,,26685,Ellen Rosenfield; Margi Wald,4,College Writing Programs,9,003,A,Letter Grade,A,Colwrit 9
6,26685,,26685,,26685,Ellen Rosenfield; Margi Wald,3.7,College Writing Programs,9,003,A,Letter Grade,A-,Colwrit 9
1,26685,,26685,,26685,Ellen Rosenfield; Margi Wald,3.3,College Writing Programs,9,003,B,Letter Grade,B+,Colwrit 9
2,26685,,26685,,26685,Ellen Rosenfield; Margi Wald,,College Writing Programs,9,003,Credit,Non-Letter Grade,Pass,Colwrit 9
3,26690,,26690,,26690,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,004,A,Letter Grade,A-,Colwrit 9
1,26690,,26690,,26690,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,004,B,Letter Grade,B+,Colwrit 9
4,26690,,26690,,26690,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,004,B,Letter Grade,B,Colwrit 9
2,26690,,26690,,26690,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,004,B,Letter Grade,B-,Colwrit 9
1,26690,,26690,,26690,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,004,C,Letter Grade,C,Colwrit 9
1,26690,,26690,,26690,Joyce Podevyn; Margi Wald,1.7,College Writing Programs,9,004,C,Letter Grade,C-,Colwrit 9
1,26690,,26690,,26690,Joyce Podevyn; Margi Wald,0.7,College Writing Programs,9,004,D,Letter Grade,D-,Colwrit 9
2,26690,,26690,,26690,Joyce Podevyn; Margi Wald,0,College Writing Programs,9,004,F,Letter Grade,F,Colwrit 9
1,26690,,26690,,26690,Joyce Podevyn; Margi Wald,,College Writing Programs,9,004,Credit,Non-Letter Grade,Pass,Colwrit 9
12,26695,,26695,,26695,Margi Wald; Sile Convery,4,College Writing Programs,9,005,A,Letter Grade,A,Colwrit 9
3,26695,,26695,,26695,Margi Wald; Sile Convery,3.7,College Writing Programs,9,005,A,Letter Grade,A-,Colwrit 9
4,26695,,26695,,26695,Margi Wald; Sile Convery,,College Writing Programs,9,005,Credit,Non-Letter Grade,Pass,Colwrit 9
4,26700,,26700,,26700,Amanda Fox; Margi Wald,4,College Writing Programs,9,006,A,Letter Grade,A+,Colwrit 9
10,26700,,26700,,26700,Amanda Fox; Margi Wald,4,College Writing Programs,9,006,A,Letter Grade,A,Colwrit 9
2,26700,,26700,,26700,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,006,A,Letter Grade,A-,Colwrit 9
2,26700,,26700,,26700,Amanda Fox; Margi Wald,3.3,College Writing Programs,9,006,B,Letter Grade,B+,Colwrit 9
1,26700,,26700,,26700,Amanda Fox; Margi Wald,2.3,College Writing Programs,9,006,C,Letter Grade,C+,Colwrit 9
1,26700,,26700,,26700,Amanda Fox; Margi Wald,0,College Writing Programs,9,006,F,Letter Grade,F,Colwrit 9
2,26705,,26705,,26705,David Wiese; Margi Wald,4,College Writing Programs,9,007,A,Letter Grade,A+,Colwrit 9
3,26705,,26705,,26705,David Wiese; Margi Wald,4,College Writing Programs,9,007,A,Letter Grade,A,Colwrit 9
1,26705,,26705,,26705,David Wiese; Margi Wald,3.7,College Writing Programs,9,007,A,Letter Grade,A-,Colwrit 9
3,26705,,26705,,26705,David Wiese; Margi Wald,3.3,College Writing Programs,9,007,B,Letter Grade,B+,Colwrit 9
2,26705,,26705,,26705,David Wiese; Margi Wald,3,College Writing Programs,9,007,B,Letter Grade,B,Colwrit 9
1,26705,,26705,,26705,David Wiese; Margi Wald,2.3,College Writing Programs,9,007,C,Letter Grade,C+,Colwrit 9
1,26705,,26705,,26705,David Wiese; Margi Wald,2,College Writing Programs,9,007,C,Letter Grade,C,Colwrit 9
1,26705,,26705,,26705,David Wiese; Margi Wald,,College Writing Programs,9,007,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26705,,26705,,26705,David Wiese; Margi Wald,,College Writing Programs,9,007,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
7,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,4,College Writing Programs,9,008,A,Letter Grade,A,Colwrit 9
4,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,3.7,College Writing Programs,9,008,A,Letter Grade,A-,Colwrit 9
3,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,3.3,College Writing Programs,9,008,B,Letter Grade,B+,Colwrit 9
1,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,3,College Writing Programs,9,008,B,Letter Grade,B,Colwrit 9
1,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,2.7,College Writing Programs,9,008,B,Letter Grade,B-,Colwrit 9
2,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,008,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26710,,26710,,26710,Margi Wald; Thomas Mcnichol,,College Writing Programs,9,008,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
1,26715,,26715,,26715,Harry Seng; Margi Wald,4,College Writing Programs,9,009,A,Letter Grade,A,Colwrit 9
3,26715,,26715,,26715,Harry Seng; Margi Wald,3.7,College Writing Programs,9,009,A,Letter Grade,A-,Colwrit 9
3,26715,,26715,,26715,Harry Seng; Margi Wald,3.3,College Writing Programs,9,009,B,Letter Grade,B+,Colwrit 9
3,26715,,26715,,26715,Harry Seng; Margi Wald,3,College Writing Programs,9,009,B,Letter Grade,B,Colwrit 9
2,26715,,26715,,26715,Harry Seng; Margi Wald,2.7,College Writing Programs,9,009,B,Letter Grade,B-,Colwrit 9
1,26715,,26715,,26715,Harry Seng; Margi Wald,,College Writing Programs,9,009,Credit,Non-Letter Grade,Pass,Colwrit 9
5,26715,,26715,,26715,Harry Seng; Margi Wald,,College Writing Programs,9,009,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
1,26720,,26720,,26720,Manuel Senna; Margi Wald,4,College Writing Programs,9,010,A,Letter Grade,A+,Colwrit 9
7,26720,,26720,,26720,Manuel Senna; Margi Wald,4,College Writing Programs,9,010,A,Letter Grade,A,Colwrit 9
5,26720,,26720,,26720,Manuel Senna; Margi Wald,3.7,College Writing Programs,9,010,A,Letter Grade,A-,Colwrit 9
4,26720,,26720,,26720,Manuel Senna; Margi Wald,3,College Writing Programs,9,010,B,Letter Grade,B,Colwrit 9
2,26720,,26720,,26720,Manuel Senna; Margi Wald,2.7,College Writing Programs,9,010,B,Letter Grade,B-,Colwrit 9
1,26720,,26720,,26720,Manuel Senna; Margi Wald,1.3,College Writing Programs,9,010,D,Letter Grade,D+,Colwrit 9
6,26725,,26725,,26725,Margaret Sokolik; Margi Wald,4,College Writing Programs,9,011,A,Letter Grade,A,Colwrit 9
2,26725,,26725,,26725,Margaret Sokolik; Margi Wald,3.7,College Writing Programs,9,011,A,Letter Grade,A-,Colwrit 9
2,26725,,26725,,26725,Margaret Sokolik; Margi Wald,3.3,College Writing Programs,9,011,B,Letter Grade,B+,Colwrit 9
4,26725,,26725,,26725,Margaret Sokolik; Margi Wald,3,College Writing Programs,9,011,B,Letter Grade,B,Colwrit 9
2,26725,,26725,,26725,Margaret Sokolik; Margi Wald,2.7,College Writing Programs,9,011,B,Letter Grade,B-,Colwrit 9
1,26725,,26725,,26725,Margaret Sokolik; Margi Wald,2.3,College Writing Programs,9,011,C,Letter Grade,C+,Colwrit 9
2,26725,,26725,,26725,Margaret Sokolik; Margi Wald,,College Writing Programs,9,011,Credit,Non-Letter Grade,Pass,Colwrit 9
9,26730,,26730,,26730,Janet Christensen; Margi Wald,4,College Writing Programs,9,012,A,Letter Grade,A,Colwrit 9
5,26730,,26730,,26730,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,012,B,Letter Grade,B+,Colwrit 9
3,26730,,26730,,26730,Janet Christensen; Margi Wald,,College Writing Programs,9,012,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26730,,26730,,26730,Janet Christensen; Margi Wald,,College Writing Programs,9,012,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
3,26735,,26735,,26735,David Wiese; Margi Wald,4,College Writing Programs,9,013,A,Letter Grade,A+,Colwrit 9
1,26735,,26735,,26735,David Wiese; Margi Wald,4,College Writing Programs,9,013,A,Letter Grade,A,Colwrit 9
5,26735,,26735,,26735,David Wiese; Margi Wald,3.7,College Writing Programs,9,013,A,Letter Grade,A-,Colwrit 9
3,26735,,26735,,26735,David Wiese; Margi Wald,3.3,College Writing Programs,9,013,B,Letter Grade,B+,Colwrit 9
2,26735,,26735,,26735,David Wiese; Margi Wald,3,College Writing Programs,9,013,B,Letter Grade,B,Colwrit 9
3,26735,,26735,,26735,David Wiese; Margi Wald,2.7,College Writing Programs,9,013,B,Letter Grade,B-,Colwrit 9
1,26735,,26735,,26735,David Wiese; Margi Wald,,College Writing Programs,9,013,Credit,Non-Letter Grade,Pass,Colwrit 9
5,26740,,26740,,26740,Candace Khanna; Margi Wald,4,College Writing Programs,9,014,A,Letter Grade,A,Colwrit 9
5,26740,,26740,,26740,Candace Khanna; Margi Wald,3.7,College Writing Programs,9,014,A,Letter Grade,A-,Colwrit 9
1,26740,,26740,,26740,Candace Khanna; Margi Wald,3.3,College Writing Programs,9,014,B,Letter Grade,B+,Colwrit 9
1,26740,,26740,,26740,Candace Khanna; Margi Wald,3,College Writing Programs,9,014,B,Letter Grade,B,Colwrit 9
1,26740,,26740,,26740,Candace Khanna; Margi Wald,2.7,College Writing Programs,9,014,B,Letter Grade,B-,Colwrit 9
1,26740,,26740,,26740,Candace Khanna; Margi Wald,2.3,College Writing Programs,9,014,C,Letter Grade,C+,Colwrit 9
2,26740,,26740,,26740,Candace Khanna; Margi Wald,,College Writing Programs,9,014,Credit,Non-Letter Grade,Pass,Colwrit 9
3,26745,,26745,,26745,Joyce Podevyn; Margi Wald,3.7,College Writing Programs,9,015,A,Letter Grade,A-,Colwrit 9
4,26745,,26745,,26745,Joyce Podevyn; Margi Wald,3.3,College Writing Programs,9,015,B,Letter Grade,B+,Colwrit 9
6,26745,,26745,,26745,Joyce Podevyn; Margi Wald,3,College Writing Programs,9,015,B,Letter Grade,B,Colwrit 9
3,26745,,26745,,26745,Joyce Podevyn; Margi Wald,2.7,College Writing Programs,9,015,B,Letter Grade,B-,Colwrit 9
1,26745,,26745,,26745,Joyce Podevyn; Margi Wald,2,College Writing Programs,9,015,C,Letter Grade,C,Colwrit 9
1,26745,,26745,,26745,Joyce Podevyn; Margi Wald,0.7,College Writing Programs,9,015,D,Letter Grade,D-,Colwrit 9
2,26745,,26745,,26745,Joyce Podevyn; Margi Wald,,College Writing Programs,9,015,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
6,26750,,26750,,26750,Janet Christensen; Margi Wald,4,College Writing Programs,9,016,A,Letter Grade,A,Colwrit 9
4,26750,,26750,,26750,Janet Christensen; Margi Wald,3.7,College Writing Programs,9,016,A,Letter Grade,A-,Colwrit 9
1,26750,,26750,,26750,Janet Christensen; Margi Wald,3.3,College Writing Programs,9,016,B,Letter Grade,B+,Colwrit 9
1,26750,,26750,,26750,Janet Christensen; Margi Wald,3,College Writing Programs,9,016,B,Letter Grade,B,Colwrit 9
1,26750,,26750,,26750,Janet Christensen; Margi Wald,2.3,College Writing Programs,9,016,C,Letter Grade,C+,Colwrit 9
2,26750,,26750,,26750,Janet Christensen; Margi Wald,,College Writing Programs,9,016,Credit,Non-Letter Grade,Pass,Colwrit 9
14,26755,,26755,,26755,David Frasca; Margi Wald,4,College Writing Programs,9,017,A,Letter Grade,A,Colwrit 9
2,26755,,26755,,26755,David Frasca; Margi Wald,3.7,College Writing Programs,9,017,A,Letter Grade,A-,Colwrit 9
2,26755,,26755,,26755,David Frasca; Margi Wald,3.3,College Writing Programs,9,017,B,Letter Grade,B+,Colwrit 9
1,26755,,26755,,26755,David Frasca; Margi Wald,1,College Writing Programs,9,017,D,Letter Grade,D,Colwrit 9
4,26760,,26760,,26760,David Skolnick; Margi Wald,4,College Writing Programs,9,018,A,Letter Grade,A,Colwrit 9
2,26760,,26760,,26760,David Skolnick; Margi Wald,3.7,College Writing Programs,9,018,A,Letter Grade,A-,Colwrit 9
2,26760,,26760,,26760,David Skolnick; Margi Wald,3.3,College Writing Programs,9,018,B,Letter Grade,B+,Colwrit 9
2,26760,,26760,,26760,David Skolnick; Margi Wald,3,College Writing Programs,9,018,B,Letter Grade,B,Colwrit 9
1,26760,,26760,,26760,David Skolnick; Margi Wald,2.7,College Writing Programs,9,018,B,Letter Grade,B-,Colwrit 9
3,26760,,26760,,26760,David Skolnick; Margi Wald,2.3,College Writing Programs,9,018,C,Letter Grade,C+,Colwrit 9
1,26760,,26760,,26760,David Skolnick; Margi Wald,2,College Writing Programs,9,018,C,Letter Grade,C,Colwrit 9
2,26760,,26760,,26760,David Skolnick; Margi Wald,,College Writing Programs,9,018,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26760,,26760,,26760,David Skolnick; Margi Wald,,College Writing Programs,9,018,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
5,26765,,26765,,26765,Amanda Fox; Margi Wald,4,College Writing Programs,9,019,A,Letter Grade,A+,Colwrit 9
7,26765,,26765,,26765,Amanda Fox; Margi Wald,4,College Writing Programs,9,019,A,Letter Grade,A,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,3.7,College Writing Programs,9,019,A,Letter Grade,A-,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,3,College Writing Programs,9,019,B,Letter Grade,B,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,2.7,College Writing Programs,9,019,B,Letter Grade,B-,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,0,College Writing Programs,9,019,F,Letter Grade,F,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,,College Writing Programs,9,019,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26765,,26765,,26765,Amanda Fox; Margi Wald,,College Writing Programs,9,019,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
3,26770,,26770,,26770,Margi Wald; Matthew Barclay,4,College Writing Programs,9,020,A,Letter Grade,A+,Colwrit 9
6,26770,,26770,,26770,Margi Wald; Matthew Barclay,4,College Writing Programs,9,020,A,Letter Grade,A,Colwrit 9
1,26770,,26770,,26770,Margi Wald; Matthew Barclay,3.7,College Writing Programs,9,020,A,Letter Grade,A-,Colwrit 9
1,26770,,26770,,26770,Margi Wald; Matthew Barclay,3.3,College Writing Programs,9,020,B,Letter Grade,B+,Colwrit 9
3,26770,,26770,,26770,Margi Wald; Matthew Barclay,3,College Writing Programs,9,020,B,Letter Grade,B,Colwrit 9
1,26770,,26770,,26770,Margi Wald; Matthew Barclay,2.3,College Writing Programs,9,020,C,Letter Grade,C+,Colwrit 9
2,26770,,26770,,26770,Margi Wald; Matthew Barclay,,College Writing Programs,9,020,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26770,,26770,,26770,Margi Wald; Matthew Barclay,,College Writing Programs,9,020,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
1,26775,,26775,,26775,Harry Seng; Margi Wald,4,College Writing Programs,9,021,A,Letter Grade,A+,Colwrit 9
2,26775,,26775,,26775,Harry Seng; Margi Wald,3.7,College Writing Programs,9,021,A,Letter Grade,A-,Colwrit 9
3,26775,,26775,,26775,Harry Seng; Margi Wald,3.3,College Writing Programs,9,021,B,Letter Grade,B+,Colwrit 9
4,26775,,26775,,26775,Harry Seng; Margi Wald,3,College Writing Programs,9,021,B,Letter Grade,B,Colwrit 9
3,26775,,26775,,26775,Harry Seng; Margi Wald,2.7,College Writing Programs,9,021,B,Letter Grade,B-,Colwrit 9
1,26775,,26775,,26775,Harry Seng; Margi Wald,2.3,College Writing Programs,9,021,C,Letter Grade,C+,Colwrit 9
1,26775,,26775,,26775,Harry Seng; Margi Wald,,College Writing Programs,9,021,Credit,Non-Letter Grade,Pass,Colwrit 9
3,26775,,26775,,26775,Harry Seng; Margi Wald,,College Writing Programs,9,021,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
3,26780,,26780,,26780,Margi Wald; Robert Manheimer,4,College Writing Programs,9,022,A,Letter Grade,A,Colwrit 9
1,26780,,26780,,26780,Margi Wald; Robert Manheimer,3.7,College Writing Programs,9,022,A,Letter Grade,A-,Colwrit 9
1,26780,,26780,,26780,Margi Wald; Robert Manheimer,3.3,College Writing Programs,9,022,B,Letter Grade,B+,Colwrit 9
1,26780,,26780,,26780,Margi Wald; Robert Manheimer,3,College Writing Programs,9,022,B,Letter Grade,B,Colwrit 9
2,26780,,26780,,26780,Margi Wald; Robert Manheimer,2.3,College Writing Programs,9,022,C,Letter Grade,C+,Colwrit 9
2,26780,,26780,,26780,Margi Wald; Robert Manheimer,2,College Writing Programs,9,022,C,Letter Grade,C,Colwrit 9
2,26780,,26780,,26780,Margi Wald; Robert Manheimer,1.7,College Writing Programs,9,022,C,Letter Grade,C-,Colwrit 9
1,26780,,26780,,26780,Margi Wald; Robert Manheimer,1,College Writing Programs,9,022,D,Letter Grade,D,Colwrit 9
1,26780,,26780,,26780,Margi Wald; Robert Manheimer,0.7,College Writing Programs,9,022,D,Letter Grade,D-,Colwrit 9
2,26780,,26780,,26780,Margi Wald; Robert Manheimer,0,College Writing Programs,9,022,F,Letter Grade,F,Colwrit 9
2,26780,,26780,,26780,Margi Wald; Robert Manheimer,,College Writing Programs,9,022,Credit,Non-Letter Grade,Pass,Colwrit 9
7,26785,,26785,,26785,Margi Wald; Nancy Hunt,4,College Writing Programs,9,023,A,Letter Grade,A,Colwrit 9
1,26785,,26785,,26785,Margi Wald; Nancy Hunt,3.7,College Writing Programs,9,023,A,Letter Grade,A-,Colwrit 9
1,26785,,26785,,26785,Margi Wald; Nancy Hunt,3.3,College Writing Programs,9,023,B,Letter Grade,B+,Colwrit 9
1,26785,,26785,,26785,Margi Wald; Nancy Hunt,3,College Writing Programs,9,023,B,Letter Grade,B,Colwrit 9
1,26785,,26785,,26785,Margi Wald; Nancy Hunt,2,College Writing Programs,9,023,C,Letter Grade,C,Colwrit 9
4,26785,,26785,,26785,Margi Wald; Nancy Hunt,,College Writing Programs,9,023,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26785,,26785,,26785,Margi Wald; Nancy Hunt,,College Writing Programs,9,023,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
12,26790,,26790,,26790,Margi Wald; Sile Convery,4,College Writing Programs,9,024,A,Letter Grade,A,Colwrit 9
3,26790,,26790,,26790,Margi Wald; Sile Convery,3.7,College Writing Programs,9,024,A,Letter Grade,A-,Colwrit 9
1,26790,,26790,,26790,Margi Wald; Sile Convery,2.7,College Writing Programs,9,024,B,Letter Grade,B-,Colwrit 9
2,26790,,26790,,26790,Margi Wald; Sile Convery,,College Writing Programs,9,024,Credit,Non-Letter Grade,Pass,Colwrit 9
1,26790,,26790,,26790,Margi Wald; Sile Convery,,College Writing Programs,9,024,Credit,Non-Letter Grade,Satisfactory,Colwrit 9
13,26795,,26795,,26795,Linda O'Roke; Margi Wald,,College Writing Programs,N9,001,Credit,Non-Letter Grade,Pass,Eng As A Sec Lang
1,26795,,26795,,26795,Linda O'Roke; Margi Wald,,College Writing Programs,N9,001,Credit,Non-Letter Grade,Satisfactory,Eng As A Sec Lang
1,26795,,26795,,26795,Linda O'Roke; Margi Wald,,College Writing Programs,N9,001,No Credit,Non-Letter Grade,Not Pass,Eng As A Sec Lang
6,26800,,26800,,26800,Margi Wald; Stephen Rightmire,,College Writing Programs,N9,002,Credit,Non-Letter Grade,Pass,Eng As A Sec Lang
1,26800,,26800,,26800,Margi Wald; Stephen Rightmire,,College Writing Programs,N9,002,Credit,Non-Letter Grade,Satisfactory,Eng As A Sec Lang
2,26800,,26800,,26800,Margi Wald; Stephen Rightmire,,College Writing Programs,N9,002,No Credit,Non-Letter Grade,Not Pass,Eng As A Sec Lang
11,26805,,26805,,26805,Lisa Chou; Margi Wald,,College Writing Programs,N9,003,Credit,Non-Letter Grade,Pass,Eng As A Sec Lang
4,26805,,26805,,26805,Lisa Chou; Margi Wald,,College Writing Programs,N9,003,Credit,Non-Letter Grade,Satisfactory,Eng As A Sec Lang
4,26810,,26810,,26810,Donnett Flash,4,College Writing Programs,10A,001,A,Letter Grade,A,Public Speaking
7,26810,,26810,,26810,Donnett Flash,3.7,College Writing Programs,10A,001,A,Letter Grade,A-,Public Speaking
2,26810,,26810,,26810,Donnett Flash,3.3,College Writing Programs,10A,001,B,Letter Grade,B+,Public Speaking
2,26810,,26810,,26810,Donnett Flash,,College Writing Programs,10A,001,Credit,Non-Letter Grade,Pass,Public Speaking
1,26810,,26810,,26810,Donnett Flash,,College Writing Programs,10A,001,Credit,Non-Letter Grade,Satisfactory,Public Speaking
4,27905,,27905,,27905,Karina Palau; Victoria Kahn,4,Comparative Literature,N1B,002,A,Letter Grade,A,Engl Comp World Lit
4,27905,,27905,,27905,Karina Palau; Victoria Kahn,3.7,Comparative Literature,N1B,002,A,Letter Grade,A-,Engl Comp World Lit
2,27905,,27905,,27905,Karina Palau; Victoria Kahn,2.7,Comparative Literature,N1B,002,B,Letter Grade,B-,Engl Comp World Lit
4,27910,,27910,,27910,Andrea Gadberry; Victoria Kahn,3.7,Comparative Literature,41C,001,A,Letter Grade,A-,Forms Of The Novel
3,27910,,27910,,27910,Andrea Gadberry; Victoria Kahn,3.3,Comparative Literature,41C,001,B,Letter Grade,B+,Forms Of The Novel
1,27910,,27910,,27910,Andrea Gadberry; Victoria Kahn,3,Comparative Literature,41C,001,B,Letter Grade,B,Forms Of The Novel
1,27910,,27910,,27910,Andrea Gadberry; Victoria Kahn,1.7,Comparative Literature,41C,001,C,Letter Grade,C-,Forms Of The Novel
9,27920,,27920,,27920,Juan Caballero; Victoria Kahn,4,Comparative Literature,N60AC,001,A,Letter Grade,A+,Lit Amer Cultures
2,27920,,27920,,27920,Juan Caballero; Victoria Kahn,4,Comparative Literature,N60AC,001,A,Letter Grade,A,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,3.7,Comparative Literature,N60AC,001,A,Letter Grade,A-,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,3.3,Comparative Literature,N60AC,001,B,Letter Grade,B+,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,3,Comparative Literature,N60AC,001,B,Letter Grade,B,Lit Amer Cultures
3,27920,,27920,,27920,Juan Caballero; Victoria Kahn,2.7,Comparative Literature,N60AC,001,B,Letter Grade,B-,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,1.7,Comparative Literature,N60AC,001,C,Letter Grade,C-,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,1.3,Comparative Literature,N60AC,001,D,Letter Grade,D+,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,0,Comparative Literature,N60AC,001,F,Letter Grade,F,Lit Amer Cultures
1,27920,,27920,,27920,Juan Caballero; Victoria Kahn,,Comparative Literature,N60AC,001,Credit,Non-Letter Grade,Pass,Lit Amer Cultures
2,27920,,27920,,27920,Juan Caballero; Victoria Kahn,,Comparative Literature,N60AC,001,No Credit,Non-Letter Grade,Not Pass,Lit Amer Cultures
3,27930,,27930,,27930,Karl Britto,4,Comparative Literature,N298,002,A,Letter Grade,A,Special Study
9,27930,,27930,,27930,Karl Britto,,Comparative Literature,N298,002,Credit,Non-Letter Grade,Satisfactory,Special Study
2,27935,,27935,,27935,Karl Britto,,Comparative Literature,299,004,Credit,Non-Letter Grade,Satisfactory,Directed Research
1,27940,,27940,,27940,Karl Britto,,Comparative Literature,N601,001,Credit,Non-Letter Grade,Satisfactory,Individual Study
1,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,4,Computer Science,3L,001,A,Letter Grade,A+,Intro Symbolic Prog
5,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,4,Computer Science,3L,001,A,Letter Grade,A,Intro Symbolic Prog
4,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,3.7,Computer Science,3L,001,A,Letter Grade,A-,Intro Symbolic Prog
3,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,3.3,Computer Science,3L,001,B,Letter Grade,B+,Intro Symbolic Prog
3,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,3,Computer Science,3L,001,B,Letter Grade,B,Intro Symbolic Prog
1,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,2.7,Computer Science,3L,001,B,Letter Grade,B-,Intro Symbolic Prog
1,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,2.3,Computer Science,3L,001,C,Letter Grade,C+,Intro Symbolic Prog
2,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,0,Computer Science,3L,001,F,Letter Grade,F,Intro Symbolic Prog
11,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,,Computer Science,3L,001,Credit,Non-Letter Grade,Pass,Intro Symbolic Prog
1,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,,Computer Science,3L,001,Credit,Non-Letter Grade,Satisfactory,Intro Symbolic Prog
2,28405,,28405,,28405,Angela Juang; Daniel Garcia; David Zeng,,Computer Science,3L,001,No Credit,Non-Letter Grade,Not Pass,Intro Symbolic Prog
7,28410,,28410,,28410,Daniel Garcia; George Wang,4,Computer Science,61A,001,A,Letter Grade,A+,Str Interp Cmp Prgs
16,28410,,28410,,28410,Daniel Garcia; George Wang,4,Computer Science,61A,001,A,Letter Grade,A,Str Interp Cmp Prgs
13,28410,,28410,,28410,Daniel Garcia; George Wang,3.7,Computer Science,61A,001,A,Letter Grade,A-,Str Interp Cmp Prgs
15,28410,,28410,,28410,Daniel Garcia; George Wang,3.3,Computer Science,61A,001,B,Letter Grade,B+,Str Interp Cmp Prgs
11,28410,,28410,,28410,Daniel Garcia; George Wang,3,Computer Science,61A,001,B,Letter Grade,B,Str Interp Cmp Prgs
5,28410,,28410,,28410,Daniel Garcia; George Wang,2.7,Computer Science,61A,001,B,Letter Grade,B-,Str Interp Cmp Prgs
7,28410,,28410,,28410,Daniel Garcia; George Wang,2.3,Computer Science,61A,001,C,Letter Grade,C+,Str Interp Cmp Prgs
5,28410,,28410,,28410,Daniel Garcia; George Wang,2,Computer Science,61A,001,C,Letter Grade,C,Str Interp Cmp Prgs
1,28410,,28410,,28410,Daniel Garcia; George Wang,1.7,Computer Science,61A,001,C,Letter Grade,C-,Str Interp Cmp Prgs
6,28410,,28410,,28410,Daniel Garcia; George Wang,0,Computer Science,61A,001,F,Letter Grade,F,Str Interp Cmp Prgs
4,28410,,28410,,28410,Daniel Garcia; George Wang,,Computer Science,61A,001,Credit,Non-Letter Grade,Pass,Str Interp Cmp Prgs
1,28410,,28410,,28410,Daniel Garcia; George Wang,,Computer Science,61A,001,Credit,Non-Letter Grade,Satisfactory,Str Interp Cmp Prgs
1,28410,,28410,,28410,Daniel Garcia; George Wang,,Computer Science,61A,001,No Credit,Non-Letter Grade,Not Pass,Str Interp Cmp Prgs
6,28445,,28445,,28445,Colleen Lewis; Daniel Garcia,4,Computer Science,61BL,001,A,Letter Grade,A,Data Strs Prog Meth
23,28445,,28445,,28445,Colleen Lewis; Daniel Garcia,3.7,Computer Science,61BL,001,A,Letter Grade,A-,Data Strs Prog Meth
13,28445,,28445,,28445,Colleen Lewis; Daniel Garcia,3.3,Computer Science,61BL,001,B,Letter Grade,B+,Data Strs Prog Meth
