Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,53015,,53015,,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3.3,Japanese,1,003,B,Letter Grade,B+,Elem Japan Intens
4,53015,,53015,,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,3,Japanese,1,003,B,Letter Grade,B,Elem Japan Intens
1,53015,,53015,,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,2.3,Japanese,1,003,C,Letter Grade,C+,Elem Japan Intens
1,53015,,53015,,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,0,Japanese,1,003,F,Letter Grade,F,Elem Japan Intens
2,53015,,53015,,53015,Aiko Sato; Aileen Cruz; Hiroe Cawthon; Keiko Yukawa; Miho Alvarez; Yasue Oguro,,Japanese,1,003,Credit,Non-Letter Grade,Pass,Elem Japan Intens
2,53020,,53020,,53020,John Wallace,4,Japanese,7A,001,A,Letter Grade,A+,Intro Japan Lit
6,53020,,53020,,53020,John Wallace,4,Japanese,7A,001,A,Letter Grade,A,Intro Japan Lit
4,53020,,53020,,53020,John Wallace,3.7,Japanese,7A,001,A,Letter Grade,A-,Intro Japan Lit
2,53020,,53020,,53020,John Wallace,3.3,Japanese,7A,001,B,Letter Grade,B+,Intro Japan Lit
1,53020,,53020,,53020,John Wallace,2.3,Japanese,7A,001,C,Letter Grade,C+,Intro Japan Lit
2,53030,,53030,,53030,Alan Tansman; Andrew Leong,4,Japanese,7B,001,A,Letter Grade,A+,Intro Japan Lit
7,53030,,53030,,53030,Alan Tansman; Andrew Leong,4,Japanese,7B,001,A,Letter Grade,A,Intro Japan Lit
2,53030,,53030,,53030,Alan Tansman; Andrew Leong,3.7,Japanese,7B,001,A,Letter Grade,A-,Intro Japan Lit
1,53030,,53030,,53030,Alan Tansman; Andrew Leong,3,Japanese,7B,001,B,Letter Grade,B,Intro Japan Lit
1,53040,,53040,,53040,Keiko Yukawa; Maki Takata,4,Japanese,10,001,A,Letter Grade,A+,Inter Japan Intens
8,53040,,53040,,53040,Keiko Yukawa; Maki Takata,4,Japanese,10,001,A,Letter Grade,A,Inter Japan Intens
2,53040,,53040,,53040,Keiko Yukawa; Maki Takata,3.7,Japanese,10,001,A,Letter Grade,A-,Inter Japan Intens
5,53040,,53040,,53040,Keiko Yukawa; Maki Takata,3.3,Japanese,10,001,B,Letter Grade,B+,Inter Japan Intens
3,53040,,53040,,53040,Keiko Yukawa; Maki Takata,3,Japanese,10,001,B,Letter Grade,B,Inter Japan Intens
1,53040,,53040,,53040,Keiko Yukawa; Maki Takata,2.7,Japanese,10,001,B,Letter Grade,B-,Inter Japan Intens
1,53040,,53040,,53040,Keiko Yukawa; Maki Takata,0,Japanese,10,001,F,Letter Grade,F,Inter Japan Intens
1,53040,,53040,,53040,Keiko Yukawa; Maki Takata,,Japanese,10,001,Credit,Non-Letter Grade,Pass,Inter Japan Intens
1,53040,,53040,,53040,Keiko Yukawa; Maki Takata,,Japanese,10,001,Credit,Non-Letter Grade,Satisfactory,Inter Japan Intens
1,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,4,Japanese,100,001,A,Letter Grade,A+,Adv Japanese Intens
6,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,4,Japanese,100,001,A,Letter Grade,A,Adv Japanese Intens
1,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,3.7,Japanese,100,001,A,Letter Grade,A-,Adv Japanese Intens
1,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,3.3,Japanese,100,001,B,Letter Grade,B+,Adv Japanese Intens
2,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,3,Japanese,100,001,B,Letter Grade,B,Adv Japanese Intens
1,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,2,Japanese,100,001,C,Letter Grade,C,Adv Japanese Intens
1,53050,,53050,,53050,Aiko Sato; Kayoko Imagawa,,Japanese,100,001,No Credit,Non-Letter Grade,Unsatisfactory,Adv Japanese Intens
1,53053,,53053,,53053,Daniel O'Neill,,Japanese,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,53065,,53065,,53065,Daniel O'Neill,,Japanese,298,003,Credit,Non-Letter Grade,Satisfactory,Direct Study Grad
1,53070,,53070,,53070,Alan Tansman,4,Japanese,298,004,A,Letter Grade,A,Direct Study Grad
1,53078,,53078,,53078,Daniel O'Neill,,Japanese,298,006,Credit,Non-Letter Grade,Satisfactory,Direct Study Grad
15,53705,,53705,,53705,Robert Gunnison,,Journalism,197,001,Credit,Non-Letter Grade,Pass,Field Study
7,53710,,53710,,53710,Robert Gunnison,4,Journalism,298,001,A,Letter Grade,A,Group Study
8,53710,,53710,,53710,Robert Gunnison,,Journalism,298,001,Credit,Non-Letter Grade,Pass,Group Study
8,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,4,Korean,1,001,A,Letter Grade,A,Elem Korean-Intens
1,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,3.7,Korean,1,001,A,Letter Grade,A-,Elem Korean-Intens
1,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,3.3,Korean,1,001,B,Letter Grade,B+,Elem Korean-Intens
1,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,3,Korean,1,001,B,Letter Grade,B,Elem Korean-Intens
4,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,,Korean,1,001,Credit,Non-Letter Grade,Pass,Elem Korean-Intens
2,54205,,54205,,54205,Minsook Kim; Seung-Eun Chang,,Korean,1,001,No Credit,Non-Letter Grade,Not Pass,Elem Korean-Intens
2,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,4,Korean,10,001,A,Letter Grade,A+,Inter Korean Inten
2,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,4,Korean,10,001,A,Letter Grade,A,Inter Korean Inten
1,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,3,Korean,10,001,B,Letter Grade,B,Inter Korean Inten
1,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,2.7,Korean,10,001,B,Letter Grade,B-,Inter Korean Inten
1,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,2,Korean,10,001,C,Letter Grade,C,Inter Korean Inten
1,54210,,54210,,54210,Kijoo Ko; Seung-Eun Chang,,Korean,10,001,Credit,Non-Letter Grade,Satisfactory,Inter Korean Inten
8,54510,,54510,,54510,Kimberlee Stryker,4,Landscape Arch & Env Plan,130,001,A,Letter Grade,A,Sustain Landscapes
2,54510,,54510,,54510,Kimberlee Stryker,3.7,Landscape Arch & Env Plan,130,001,A,Letter Grade,A-,Sustain Landscapes
1,54510,,54510,,54510,Kimberlee Stryker,3.3,Landscape Arch & Env Plan,130,001,B,Letter Grade,B+,Sustain Landscapes
2,54510,,54510,,54510,Kimberlee Stryker,2,Landscape Arch & Env Plan,130,001,C,Letter Grade,C,Sustain Landscapes
1,54510,,54510,,54510,Kimberlee Stryker,,Landscape Arch & Env Plan,130,001,Credit,Non-Letter Grade,Pass,Sustain Landscapes
1,54510,,54510,,54510,Kimberlee Stryker,,Landscape Arch & Env Plan,130,001,No Credit,Non-Letter Grade,Unsatisfactory,Sustain Landscapes
1,54550,,54550,,54550,Louise Mozingo,,Landscape Arch & Env Plan,299,005,Credit,Non-Letter Grade,Satisfactory,Individual Research
1,54560,,54560,,54560,Michael Southworth,4,Landscape Arch & Env Plan,299,007,A,Letter Grade,A,Individual Research
4,54805,,54805,,54805,John Lanier; Leslie Kurke,4,Latin,1,001,A,Letter Grade,A+,Elementary Latin
4,54805,,54805,,54805,John Lanier; Leslie Kurke,4,Latin,1,001,A,Letter Grade,A,Elementary Latin
1,54805,,54805,,54805,John Lanier; Leslie Kurke,3.3,Latin,1,001,B,Letter Grade,B+,Elementary Latin
3,54805,,54805,,54805,John Lanier; Leslie Kurke,3,Latin,1,001,B,Letter Grade,B,Elementary Latin
1,54805,,54805,,54805,John Lanier; Leslie Kurke,2.7,Latin,1,001,B,Letter Grade,B-,Elementary Latin
1,54805,,54805,,54805,John Lanier; Leslie Kurke,1.3,Latin,1,001,D,Letter Grade,D+,Elementary Latin
1,54805,,54805,,54805,John Lanier; Leslie Kurke,,Latin,1,001,Credit,Non-Letter Grade,Satisfactory,Elementary Latin
2,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,4,Latin,15,001,A,Letter Grade,A+,The Latin Workshop
7,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,4,Latin,15,001,A,Letter Grade,A,The Latin Workshop
2,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,3.3,Latin,15,001,B,Letter Grade,B+,The Latin Workshop
1,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,1.7,Latin,15,001,C,Letter Grade,C-,The Latin Workshop
1,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,1.3,Latin,15,001,D,Letter Grade,D+,The Latin Workshop
1,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,0,Latin,15,001,F,Letter Grade,F,The Latin Workshop
1,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,,Latin,15,001,Credit,Non-Letter Grade,Pass,The Latin Workshop
2,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,,Latin,15,001,Credit,Non-Letter Grade,Satisfactory,The Latin Workshop
1,54810,,54810,,54810,Christopher Churchill; Leslie Kurke,,Latin,15,001,No Credit,Non-Letter Grade,Not Pass,The Latin Workshop
2,54825,,54825,,54825,Leslie Kurke; Ryan Boehm,4,Latin,100,001,A,Letter Grade,A,Republican Prose
1,54825,,54825,,54825,Leslie Kurke; Ryan Boehm,3.7,Latin,100,001,A,Letter Grade,A-,Republican Prose
1,54825,,54825,,54825,Leslie Kurke; Ryan Boehm,3,Latin,100,001,B,Letter Grade,B,Republican Prose
1,55605,,55605,,55605,Mariana Rangel Padilla,4,Latin American Studies,130,001,A,Letter Grade,A+,Cross-Listed Topics
3,55605,,55605,,55605,Mariana Rangel Padilla,4,Latin American Studies,130,001,A,Letter Grade,A,Cross-Listed Topics
1,55605,,55605,,55605,Mariana Rangel Padilla,3.3,Latin American Studies,130,001,B,Letter Grade,B+,Cross-Listed Topics
1,55605,,55605,,55605,Mariana Rangel Padilla,3,Latin American Studies,130,001,B,Letter Grade,B,Cross-Listed Topics
2,55605,,55605,,55605,Mariana Rangel Padilla,2.7,Latin American Studies,130,001,B,Letter Grade,B-,Cross-Listed Topics
1,55605,,55605,,55605,Mariana Rangel Padilla,0,Latin American Studies,130,001,F,Letter Grade,F,Cross-Listed Topics
7,55805,,55805,,55805,Anne O'Connell,,Law,200S,001,Credit,Non-Letter Grade,High Honors,Civil Procedure
7,55805,,55805,,55805,Anne O'Connell,,Law,200S,001,Credit,Non-Letter Grade,Honors,Civil Procedure
5,55805,,55805,,55805,Anne O'Connell,,Law,200S,001,Credit,Non-Letter Grade,Pass,Civil Procedure
2,55810,,55810,,55810,Andrew Guzman,,Law,202S,001,Credit,Non-Letter Grade,High Honors,Contracts
8,55810,,55810,,55810,Andrew Guzman,,Law,202S,001,Credit,Non-Letter Grade,Honors,Contracts
9,55810,,55810,,55810,Andrew Guzman,,Law,202S,001,Credit,Non-Letter Grade,Pass,Contracts
19,55815,,55815,,55815,John Yoo,,Law,2085S,001,Credit,Non-Letter Grade,Credit,Intro To U S Law
2,55820,,55820,,55820,Eric Talley,,Law,250S,001,Credit,Non-Letter Grade,High Honors,Business Assoc
6,55820,,55820,,55820,Eric Talley,,Law,250S,001,Credit,Non-Letter Grade,Honors,Business Assoc
1,55820,,55820,,55820,Eric Talley,,Law,250S,001,Credit,Non-Letter Grade,Pass,Business Assoc
3,55825,,55825,,55825,Paul Schwartz,,Law,2753S,001,Credit,Non-Letter Grade,High Honors,"Intro, Intell Prop"
1,55825,,55825,,55825,Paul Schwartz,,Law,2753S,001,Credit,Non-Letter Grade,Honors,"Intro, Intell Prop"
6,55825,,55825,,55825,Paul Schwartz,,Law,2753S,001,Credit,Non-Letter Grade,Pass,"Intro, Intell Prop"
5,56003,,56003,,56003,Michael Musheno,4,Legal Studies,102,001,A,Letter Grade,A,Policing & Society
5,56003,,56003,,56003,Michael Musheno,3.7,Legal Studies,102,001,A,Letter Grade,A-,Policing & Society
2,56003,,56003,,56003,Michael Musheno,3.3,Legal Studies,102,001,B,Letter Grade,B+,Policing & Society
7,56003,,56003,,56003,Michael Musheno,3,Legal Studies,102,001,B,Letter Grade,B,Policing & Society
2,56003,,56003,,56003,Michael Musheno,2.7,Legal Studies,102,001,B,Letter Grade,B-,Policing & Society
1,56003,,56003,,56003,Michael Musheno,2.3,Legal Studies,102,001,C,Letter Grade,C+,Policing & Society
1,56003,,56003,,56003,Michael Musheno,0,Legal Studies,102,001,F,Letter Grade,F,Policing & Society
1,56003,,56003,,56003,Michael Musheno,,Legal Studies,102,001,Credit,Non-Letter Grade,Pass,Policing & Society
4,56005,,56005,,56005,David Lieberman,4,Legal Studies,111,001,A,Letter Grade,A,Making Modern Const
3,56005,,56005,,56005,David Lieberman,3.7,Legal Studies,111,001,A,Letter Grade,A-,Making Modern Const
4,56005,,56005,,56005,David Lieberman,3.3,Legal Studies,111,001,B,Letter Grade,B+,Making Modern Const
9,56005,,56005,,56005,David Lieberman,3,Legal Studies,111,001,B,Letter Grade,B,Making Modern Const
3,56005,,56005,,56005,David Lieberman,2.7,Legal Studies,111,001,B,Letter Grade,B-,Making Modern Const
3,56005,,56005,,56005,David Lieberman,2.3,Legal Studies,111,001,C,Letter Grade,C+,Making Modern Const
2,56005,,56005,,56005,David Lieberman,,Legal Studies,111,001,Credit,Non-Letter Grade,Pass,Making Modern Const
2,56005,,56005,,56005,David Lieberman,,Legal Studies,111,001,Credit,Non-Letter Grade,Satisfactory,Making Modern Const
6,56020,,56020,,56020,Richard Perry,4,Legal Studies,170,001,A,Letter Grade,A,Criminal Justice
8,56020,,56020,,56020,Richard Perry,3.7,Legal Studies,170,001,A,Letter Grade,A-,Criminal Justice
5,56020,,56020,,56020,Richard Perry,3.3,Legal Studies,170,001,B,Letter Grade,B+,Criminal Justice
16,56020,,56020,,56020,Richard Perry,3,Legal Studies,170,001,B,Letter Grade,B,Criminal Justice
13,56020,,56020,,56020,Richard Perry,2.7,Legal Studies,170,001,B,Letter Grade,B-,Criminal Justice
6,56020,,56020,,56020,Richard Perry,2.3,Legal Studies,170,001,C,Letter Grade,C+,Criminal Justice
1,56020,,56020,,56020,Richard Perry,2,Legal Studies,170,001,C,Letter Grade,C,Criminal Justice
1,56020,,56020,,56020,Richard Perry,1.7,Legal Studies,170,001,C,Letter Grade,C-,Criminal Justice
2,56020,,56020,,56020,Richard Perry,,Legal Studies,170,001,Credit,Non-Letter Grade,Pass,Criminal Justice
5,56035,,56035,,56035,Robert Brown,4,Legal Studies,176,001,A,Letter Grade,A,20th C Am Leg Hist
2,56035,,56035,,56035,Robert Brown,3.7,Legal Studies,176,001,A,Letter Grade,A-,20th C Am Leg Hist
1,56035,,56035,,56035,Robert Brown,3.3,Legal Studies,176,001,B,Letter Grade,B+,20th C Am Leg Hist
3,56035,,56035,,56035,Robert Brown,3,Legal Studies,176,001,B,Letter Grade,B,20th C Am Leg Hist
2,56035,,56035,,56035,Robert Brown,2.7,Legal Studies,176,001,B,Letter Grade,B-,20th C Am Leg Hist
2,56048,,56048,,56048,Kathryn Abrams,4,Legal Studies,189,001,A,Letter Grade,A,Feminist Jurisprud
2,56048,,56048,,56048,Kathryn Abrams,3.7,Legal Studies,189,001,A,Letter Grade,A-,Feminist Jurisprud
1,56048,,56048,,56048,Kathryn Abrams,3.3,Legal Studies,189,001,B,Letter Grade,B+,Feminist Jurisprud
5,56048,,56048,,56048,Kathryn Abrams,3,Legal Studies,189,001,B,Letter Grade,B,Feminist Jurisprud
1,56048,,56048,,56048,Kathryn Abrams,2.7,Legal Studies,189,001,B,Letter Grade,B-,Feminist Jurisprud
1,56805,,56805,,56805,William Weigel,4,Linguistics,5,001,A,Letter Grade,A+,Lang & Linguistics
16,56805,,56805,,56805,William Weigel,4,Linguistics,5,001,A,Letter Grade,A,Lang & Linguistics
3,56805,,56805,,56805,William Weigel,3.7,Linguistics,5,001,A,Letter Grade,A-,Lang & Linguistics
2,56805,,56805,,56805,William Weigel,3.3,Linguistics,5,001,B,Letter Grade,B+,Lang & Linguistics
1,56805,,56805,,56805,William Weigel,3,Linguistics,5,001,B,Letter Grade,B,Lang & Linguistics
1,56805,,56805,,56805,William Weigel,2,Linguistics,5,001,C,Letter Grade,C,Lang & Linguistics
2,56815,,56815,,56815,Pamela Morgan,4,Linguistics,55AC,001,A,Letter Grade,A,American Languages
3,56815,,56815,,56815,Pamela Morgan,3.3,Linguistics,55AC,001,B,Letter Grade,B+,American Languages
1,56815,,56815,,56815,Pamela Morgan,2.3,Linguistics,55AC,001,C,Letter Grade,C+,American Languages
2,56815,,56815,,56815,Pamela Morgan,,Linguistics,55AC,001,Credit,Non-Letter Grade,Pass,American Languages
1,56815,,56815,,56815,Pamela Morgan,,Linguistics,55AC,001,No Credit,Non-Letter Grade,Not Pass,American Languages
1,56825,,56825,,56825,William Weigel,4,Linguistics,100,001,A,Letter Grade,A+,Intro Ling Sci
4,56825,,56825,,56825,William Weigel,4,Linguistics,100,001,A,Letter Grade,A,Intro Ling Sci
4,56825,,56825,,56825,William Weigel,3.7,Linguistics,100,001,A,Letter Grade,A-,Intro Ling Sci
2,56825,,56825,,56825,William Weigel,3,Linguistics,100,001,B,Letter Grade,B,Intro Ling Sci
2,56825,,56825,,56825,William Weigel,2.7,Linguistics,100,001,B,Letter Grade,B-,Intro Ling Sci
1,56825,,56825,,56825,William Weigel,2.3,Linguistics,100,001,C,Letter Grade,C+,Intro Ling Sci
1,56825,,56825,,56825,William Weigel,2,Linguistics,100,001,C,Letter Grade,C,Intro Ling Sci
2,56825,,56825,,56825,William Weigel,0,Linguistics,100,001,F,Letter Grade,F,Intro Ling Sci
1,56825,,56825,,56825,William Weigel,,Linguistics,100,001,Credit,Non-Letter Grade,Pass,Intro Ling Sci
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,4,Linguistics,C105,001,A,Letter Grade,A+,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,4,Linguistics,C105,001,A,Letter Grade,A,Mind And Language
3,56835,,56835,,56835,Eve Sweetser; Jisup Hong,3.7,Linguistics,C105,001,A,Letter Grade,A-,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,3.3,Linguistics,C105,001,B,Letter Grade,B+,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,3,Linguistics,C105,001,B,Letter Grade,B,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,2.7,Linguistics,C105,001,B,Letter Grade,B-,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,2,Linguistics,C105,001,C,Letter Grade,C,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,1.7,Linguistics,C105,001,C,Letter Grade,C-,Mind And Language
1,56835,,56835,,56835,Eve Sweetser; Jisup Hong,,Linguistics,C105,001,Credit,Non-Letter Grade,Pass,Mind And Language
1,56865,,56865,,56865,Andrew Garrett,,Linguistics,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,56870,,56870,,56870,Keith Johnson,,Linguistics,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
22,56875,,56875,,56875,Andrew Garrett,,Linguistics,208,001,Credit,Non-Letter Grade,Pass,Linguistic Instit
51,56875,,56875,,56875,Andrew Garrett,,Linguistics,208,001,Credit,Non-Letter Grade,Satisfactory,Linguistic Instit
5,56875,,56875,,56875,Andrew Garrett,,Linguistics,208,001,No Credit,Non-Letter Grade,Not Pass,Linguistic Instit
5,56875,,56875,,56875,Andrew Garrett,,Linguistics,208,001,No Credit,Non-Letter Grade,Unsatisfactory,Linguistic Instit
16,56878,,56878,,56878,Andrew Garrett,,Linguistics,208,002,Credit,Non-Letter Grade,Pass,Linguistic Instit
20,56878,,56878,,56878,Andrew Garrett,,Linguistics,208,002,Credit,Non-Letter Grade,Satisfactory,Linguistic Instit
2,56878,,56878,,56878,Andrew Garrett,,Linguistics,208,002,No Credit,Non-Letter Grade,Not Pass,Linguistic Instit
2,56878,,56878,,56878,Andrew Garrett,,Linguistics,208,002,No Credit,Non-Letter Grade,Unsatisfactory,Linguistic Instit
65,56880,,56880,,56880,Andrew Garrett,,Linguistics,209,001,Credit,Non-Letter Grade,Pass,Linguistic Instit
142,56880,,56880,,56880,Andrew Garrett,,Linguistics,209,001,Credit,Non-Letter Grade,Satisfactory,Linguistic Instit
11,56880,,56880,,56880,Andrew Garrett,,Linguistics,209,001,No Credit,Non-Letter Grade,Not Pass,Linguistic Instit
10,56880,,56880,,56880,Andrew Garrett,,Linguistics,209,001,No Credit,Non-Letter Grade,Unsatisfactory,Linguistic Instit
3,56900,,56900,,56900,Eve Sweetser,,Linguistics,N299,002,Credit,Non-Letter Grade,Satisfactory,Special Ind Study
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,4,Mathematics,1A,001,A,Letter Grade,A+,Calculus
4,58405,,58405,,58405,Aditya Adiredja; Ole Hald,4,Mathematics,1A,001,A,Letter Grade,A,Calculus
2,58405,,58405,,58405,Aditya Adiredja; Ole Hald,3.7,Mathematics,1A,001,A,Letter Grade,A-,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,3.3,Mathematics,1A,001,B,Letter Grade,B+,Calculus
4,58405,,58405,,58405,Aditya Adiredja; Ole Hald,3,Mathematics,1A,001,B,Letter Grade,B,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,2.7,Mathematics,1A,001,B,Letter Grade,B-,Calculus
4,58405,,58405,,58405,Aditya Adiredja; Ole Hald,2.3,Mathematics,1A,001,C,Letter Grade,C+,Calculus
4,58405,,58405,,58405,Aditya Adiredja; Ole Hald,2,Mathematics,1A,001,C,Letter Grade,C,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,1.7,Mathematics,1A,001,C,Letter Grade,C-,Calculus
2,58405,,58405,,58405,Aditya Adiredja; Ole Hald,1.3,Mathematics,1A,001,D,Letter Grade,D+,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,1,Mathematics,1A,001,D,Letter Grade,D,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,,Mathematics,1A,001,Credit,Non-Letter Grade,Satisfactory,Calculus
1,58405,,58405,,58405,Aditya Adiredja; Ole Hald,,Mathematics,1A,001,No Credit,Non-Letter Grade,Not Pass,Calculus
2,58415,,58415,,58415,Bradley Froehle; Ole Hald,4,Mathematics,1A,002,A,Letter Grade,A+,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,4,Mathematics,1A,002,A,Letter Grade,A,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,3.7,Mathematics,1A,002,A,Letter Grade,A-,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,3.3,Mathematics,1A,002,B,Letter Grade,B+,Calculus
1,58415,,58415,,58415,Bradley Froehle; Ole Hald,3,Mathematics,1A,002,B,Letter Grade,B,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,2.7,Mathematics,1A,002,B,Letter Grade,B-,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,2.3,Mathematics,1A,002,C,Letter Grade,C+,Calculus
2,58415,,58415,,58415,Bradley Froehle; Ole Hald,2,Mathematics,1A,002,C,Letter Grade,C,Calculus
3,58415,,58415,,58415,Bradley Froehle; Ole Hald,1.7,Mathematics,1A,002,C,Letter Grade,C-,Calculus
1,58415,,58415,,58415,Bradley Froehle; Ole Hald,1,Mathematics,1A,002,D,Letter Grade,D,Calculus
1,58415,,58415,,58415,Bradley Froehle; Ole Hald,0,Mathematics,1A,002,F,Letter Grade,F,Calculus
1,58415,,58415,,58415,Bradley Froehle; Ole Hald,,Mathematics,1A,002,Credit,Non-Letter Grade,Pass,Calculus
6,58425,,58425,,58425,Michael Hartglass; Ole Hald,4,Mathematics,1B,001,A,Letter Grade,A,Calculus
3,58425,,58425,,58425,Michael Hartglass; Ole Hald,3.7,Mathematics,1B,001,A,Letter Grade,A-,Calculus
4,58425,,58425,,58425,Michael Hartglass; Ole Hald,3.3,Mathematics,1B,001,B,Letter Grade,B+,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,3,Mathematics,1B,001,B,Letter Grade,B,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,2.7,Mathematics,1B,001,B,Letter Grade,B-,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,2.3,Mathematics,1B,001,C,Letter Grade,C+,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,2,Mathematics,1B,001,C,Letter Grade,C,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,1,Mathematics,1B,001,D,Letter Grade,D,Calculus
2,58425,,58425,,58425,Michael Hartglass; Ole Hald,,Mathematics,1B,001,Credit,Non-Letter Grade,Pass,Calculus
1,58425,,58425,,58425,Michael Hartglass; Ole Hald,,Mathematics,1B,001,No Credit,Non-Letter Grade,Not Pass,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,4,Mathematics,1B,002,A,Letter Grade,A,Calculus
4,58435,,58435,,58435,Khalilah Beal; Ole Hald,3.7,Mathematics,1B,002,A,Letter Grade,A-,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,3.3,Mathematics,1B,002,B,Letter Grade,B+,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,3,Mathematics,1B,002,B,Letter Grade,B,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,2.7,Mathematics,1B,002,B,Letter Grade,B-,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,1.7,Mathematics,1B,002,C,Letter Grade,C-,Calculus
2,58435,,58435,,58435,Khalilah Beal; Ole Hald,1.3,Mathematics,1B,002,D,Letter Grade,D+,Calculus
1,58435,,58435,,58435,Khalilah Beal; Ole Hald,1,Mathematics,1B,002,D,Letter Grade,D,Calculus
1,58435,,58435,,58435,Khalilah Beal; Ole Hald,0,Mathematics,1B,002,F,Letter Grade,F,Calculus
2,58445,,58445,,58445,Ole Hald; Sarah Iveson,4,Mathematics,1B,003,A,Letter Grade,A+,Calculus
3,58445,,58445,,58445,Ole Hald; Sarah Iveson,4,Mathematics,1B,003,A,Letter Grade,A,Calculus
2,58445,,58445,,58445,Ole Hald; Sarah Iveson,3.7,Mathematics,1B,003,A,Letter Grade,A-,Calculus
2,58445,,58445,,58445,Ole Hald; Sarah Iveson,3.3,Mathematics,1B,003,B,Letter Grade,B+,Calculus
2,58445,,58445,,58445,Ole Hald; Sarah Iveson,3,Mathematics,1B,003,B,Letter Grade,B,Calculus
3,58445,,58445,,58445,Ole Hald; Sarah Iveson,2.7,Mathematics,1B,003,B,Letter Grade,B-,Calculus
3,58445,,58445,,58445,Ole Hald; Sarah Iveson,2.3,Mathematics,1B,003,C,Letter Grade,C+,Calculus
3,58445,,58445,,58445,Ole Hald; Sarah Iveson,2,Mathematics,1B,003,C,Letter Grade,C,Calculus
