Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
5,29280,,29280,,29280,Wayne Getz,4,"Env Sci, Policy, & Mgmt",C104,001,A,Letter Grade,A,Bioresource Models
3,29280,,29280,,29280,Wayne Getz,3.7,"Env Sci, Policy, & Mgmt",C104,001,A,Letter Grade,A-,Bioresource Models
1,29280,,29280,,29280,Wayne Getz,3.3,"Env Sci, Policy, & Mgmt",C104,001,B,Letter Grade,B+,Bioresource Models
4,29280,,29280,,29280,Wayne Getz,3,"Env Sci, Policy, & Mgmt",C104,001,B,Letter Grade,B,Bioresource Models
1,29280,,29280,,29280,Wayne Getz,2.7,"Env Sci, Policy, & Mgmt",C104,001,B,Letter Grade,B-,Bioresource Models
1,29280,,29280,,29280,Wayne Getz,2,"Env Sci, Policy, & Mgmt",C104,001,C,Letter Grade,C,Bioresource Models
2,29280,,29280,,29280,Wayne Getz,,"Env Sci, Policy, & Mgmt",C104,001,Credit,Non-Letter Grade,Pass,Bioresource Models
12,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,4,"Env Sci, Policy, & Mgmt",111,001,A,Letter Grade,A,Ecosystem Ecology
1,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,3.7,"Env Sci, Policy, & Mgmt",111,001,A,Letter Grade,A-,Ecosystem Ecology
5,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,3.3,"Env Sci, Policy, & Mgmt",111,001,B,Letter Grade,B+,Ecosystem Ecology
9,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,3,"Env Sci, Policy, & Mgmt",111,001,B,Letter Grade,B,Ecosystem Ecology
2,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,2.7,"Env Sci, Policy, & Mgmt",111,001,B,Letter Grade,B-,Ecosystem Ecology
2,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,2.3,"Env Sci, Policy, & Mgmt",111,001,C,Letter Grade,C+,Ecosystem Ecology
4,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,2,"Env Sci, Policy, & Mgmt",111,001,C,Letter Grade,C,Ecosystem Ecology
2,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,1,"Env Sci, Policy, & Mgmt",111,001,D,Letter Grade,D,Ecosystem Ecology
1,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,0.7,"Env Sci, Policy, & Mgmt",111,001,D,Letter Grade,D-,Ecosystem Ecology
1,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,0,"Env Sci, Policy, & Mgmt",111,001,F,Letter Grade,F,Ecosystem Ecology
8,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,,"Env Sci, Policy, & Mgmt",111,001,Credit,Non-Letter Grade,Pass,Ecosystem Ecology
1,29313,,29313,,29313,Dennis Baldocchi; Whendee Silver,,"Env Sci, Policy, & Mgmt",111,001,No Credit,Non-Letter Grade,Not Pass,Ecosystem Ecology
3,29328,,29328,,29328,Rodrigo Almeida,4,"Env Sci, Policy, & Mgmt",112,001,A,Letter Grade,A,Microbial Ecology
6,29328,,29328,,29328,Rodrigo Almeida,3.7,"Env Sci, Policy, & Mgmt",112,001,A,Letter Grade,A-,Microbial Ecology
2,29328,,29328,,29328,Rodrigo Almeida,3.3,"Env Sci, Policy, & Mgmt",112,001,B,Letter Grade,B+,Microbial Ecology
6,29328,,29328,,29328,Rodrigo Almeida,3,"Env Sci, Policy, & Mgmt",112,001,B,Letter Grade,B,Microbial Ecology
4,29328,,29328,,29328,Rodrigo Almeida,2.7,"Env Sci, Policy, & Mgmt",112,001,B,Letter Grade,B-,Microbial Ecology
3,29328,,29328,,29328,Rodrigo Almeida,2.3,"Env Sci, Policy, & Mgmt",112,001,C,Letter Grade,C+,Microbial Ecology
3,29328,,29328,,29328,Rodrigo Almeida,2,"Env Sci, Policy, & Mgmt",112,001,C,Letter Grade,C,Microbial Ecology
4,29328,,29328,,29328,Rodrigo Almeida,1.7,"Env Sci, Policy, & Mgmt",112,001,C,Letter Grade,C-,Microbial Ecology
3,29328,,29328,,29328,Rodrigo Almeida,0,"Env Sci, Policy, & Mgmt",112,001,F,Letter Grade,F,Microbial Ecology
1,29334,,29334,,29334,Stephen Welter,4,"Env Sci, Policy, & Mgmt",113,001,A,Letter Grade,A+,Insect Ecology
8,29334,,29334,,29334,Stephen Welter,3.7,"Env Sci, Policy, & Mgmt",113,001,A,Letter Grade,A-,Insect Ecology
6,29334,,29334,,29334,Stephen Welter,3.3,"Env Sci, Policy, & Mgmt",113,001,B,Letter Grade,B+,Insect Ecology
3,29334,,29334,,29334,Stephen Welter,3,"Env Sci, Policy, & Mgmt",113,001,B,Letter Grade,B,Insect Ecology
7,29334,,29334,,29334,Stephen Welter,2.7,"Env Sci, Policy, & Mgmt",113,001,B,Letter Grade,B-,Insect Ecology
2,29334,,29334,,29334,Stephen Welter,2.3,"Env Sci, Policy, & Mgmt",113,001,C,Letter Grade,C+,Insect Ecology
2,29334,,29334,,29334,Stephen Welter,2,"Env Sci, Policy, & Mgmt",113,001,C,Letter Grade,C,Insect Ecology
1,29334,,29334,,29334,Stephen Welter,1.7,"Env Sci, Policy, & Mgmt",113,001,C,Letter Grade,C-,Insect Ecology
7,29334,,29334,,29334,Stephen Welter,,"Env Sci, Policy, & Mgmt",113,001,Credit,Non-Letter Grade,Pass,Insect Ecology
10,29337,,29337,,29337,Justin Brashares,4,"Env Sci, Policy, & Mgmt",114,001,A,Letter Grade,A+,Wildlife Ecology
33,29337,,29337,,29337,Justin Brashares,4,"Env Sci, Policy, & Mgmt",114,001,A,Letter Grade,A,Wildlife Ecology
29,29337,,29337,,29337,Justin Brashares,3.7,"Env Sci, Policy, & Mgmt",114,001,A,Letter Grade,A-,Wildlife Ecology
29,29337,,29337,,29337,Justin Brashares,3.3,"Env Sci, Policy, & Mgmt",114,001,B,Letter Grade,B+,Wildlife Ecology
19,29337,,29337,,29337,Justin Brashares,3,"Env Sci, Policy, & Mgmt",114,001,B,Letter Grade,B,Wildlife Ecology
13,29337,,29337,,29337,Justin Brashares,2.7,"Env Sci, Policy, & Mgmt",114,001,B,Letter Grade,B-,Wildlife Ecology
5,29337,,29337,,29337,Justin Brashares,2.3,"Env Sci, Policy, & Mgmt",114,001,C,Letter Grade,C+,Wildlife Ecology
6,29337,,29337,,29337,Justin Brashares,2,"Env Sci, Policy, & Mgmt",114,001,C,Letter Grade,C,Wildlife Ecology
2,29337,,29337,,29337,Justin Brashares,1.3,"Env Sci, Policy, & Mgmt",114,001,D,Letter Grade,D+,Wildlife Ecology
1,29337,,29337,,29337,Justin Brashares,0.7,"Env Sci, Policy, & Mgmt",114,001,D,Letter Grade,D-,Wildlife Ecology
2,29337,,29337,,29337,Justin Brashares,0,"Env Sci, Policy, & Mgmt",114,001,F,Letter Grade,F,Wildlife Ecology
10,29337,,29337,,29337,Justin Brashares,,"Env Sci, Policy, & Mgmt",114,001,Credit,Non-Letter Grade,Pass,Wildlife Ecology
2,29337,,29337,,29337,Justin Brashares,,"Env Sci, Policy, & Mgmt",114,001,No Credit,Non-Letter Grade,Not Pass,Wildlife Ecology
3,29361,,29361,,29361,Garrison Sposito,4,"Env Sci, Policy, & Mgmt",C128,001,A,Letter Grade,A+,Env Aqueous Geochem
1,29361,,29361,,29361,Garrison Sposito,4,"Env Sci, Policy, & Mgmt",C128,001,A,Letter Grade,A,Env Aqueous Geochem
3,29361,,29361,,29361,Garrison Sposito,3.3,"Env Sci, Policy, & Mgmt",C128,001,B,Letter Grade,B+,Env Aqueous Geochem
1,29361,,29361,,29361,Garrison Sposito,3,"Env Sci, Policy, & Mgmt",C128,001,B,Letter Grade,B,Env Aqueous Geochem
1,29361,,29361,,29361,Garrison Sposito,2,"Env Sci, Policy, & Mgmt",C128,001,C,Letter Grade,C,Env Aqueous Geochem
1,29361,,29361,,29361,Garrison Sposito,,"Env Sci, Policy, & Mgmt",C128,001,No Credit,Non-Letter Grade,Not Pass,Env Aqueous Geochem
5,29363,,29363,,29363,Celine Pallud,4,"Env Sci, Policy, & Mgmt",131,001,A,Letter Grade,A+,Microbial Ecology
4,29363,,29363,,29363,Celine Pallud,4,"Env Sci, Policy, & Mgmt",131,001,A,Letter Grade,A,Microbial Ecology
6,29363,,29363,,29363,Celine Pallud,3.7,"Env Sci, Policy, & Mgmt",131,001,A,Letter Grade,A-,Microbial Ecology
6,29363,,29363,,29363,Celine Pallud,3.3,"Env Sci, Policy, & Mgmt",131,001,B,Letter Grade,B+,Microbial Ecology
5,29363,,29363,,29363,Celine Pallud,3,"Env Sci, Policy, & Mgmt",131,001,B,Letter Grade,B,Microbial Ecology
4,29363,,29363,,29363,Celine Pallud,2.7,"Env Sci, Policy, & Mgmt",131,001,B,Letter Grade,B-,Microbial Ecology
5,29363,,29363,,29363,Celine Pallud,2.3,"Env Sci, Policy, & Mgmt",131,001,C,Letter Grade,C+,Microbial Ecology
1,29363,,29363,,29363,Celine Pallud,2,"Env Sci, Policy, & Mgmt",131,001,C,Letter Grade,C,Microbial Ecology
1,29363,,29363,,29363,Celine Pallud,1.7,"Env Sci, Policy, & Mgmt",131,001,C,Letter Grade,C-,Microbial Ecology
1,29363,,29363,,29363,Celine Pallud,1,"Env Sci, Policy, & Mgmt",131,001,D,Letter Grade,D,Microbial Ecology
1,29363,,29363,,29363,Celine Pallud,,"Env Sci, Policy, & Mgmt",131,001,Credit,Non-Letter Grade,Pass,Microbial Ecology
2,29363,,29363,,29363,Celine Pallud,,"Env Sci, Policy, & Mgmt",131,001,Credit,Non-Letter Grade,Satisfactory,Microbial Ecology
4,30378,,30378,,30378,Rosemary Gillespie,4,"Env Sci, Policy, & Mgmt",132,001,A,Letter Grade,A+,Spider Biology
12,30378,,30378,,30378,Rosemary Gillespie,4,"Env Sci, Policy, & Mgmt",132,001,A,Letter Grade,A,Spider Biology
5,30378,,30378,,30378,Rosemary Gillespie,3.7,"Env Sci, Policy, & Mgmt",132,001,A,Letter Grade,A-,Spider Biology
1,30378,,30378,,30378,Rosemary Gillespie,3.3,"Env Sci, Policy, & Mgmt",132,001,B,Letter Grade,B+,Spider Biology
1,30378,,30378,,30378,Rosemary Gillespie,3,"Env Sci, Policy, & Mgmt",132,001,B,Letter Grade,B,Spider Biology
4,30378,,30378,,30378,Rosemary Gillespie,2.7,"Env Sci, Policy, & Mgmt",132,001,B,Letter Grade,B-,Spider Biology
1,30378,,30378,,30378,Rosemary Gillespie,2.3,"Env Sci, Policy, & Mgmt",132,001,C,Letter Grade,C+,Spider Biology
2,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,4,"Env Sci, Policy, & Mgmt",134,001,A,Letter Grade,A+,For Ecosys Disrupt
11,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,4,"Env Sci, Policy, & Mgmt",134,001,A,Letter Grade,A,For Ecosys Disrupt
5,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,3.7,"Env Sci, Policy, & Mgmt",134,001,A,Letter Grade,A-,For Ecosys Disrupt
5,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,3.3,"Env Sci, Policy, & Mgmt",134,001,B,Letter Grade,B+,For Ecosys Disrupt
5,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,3,"Env Sci, Policy, & Mgmt",134,001,B,Letter Grade,B,For Ecosys Disrupt
1,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,2.7,"Env Sci, Policy, & Mgmt",134,001,B,Letter Grade,B-,For Ecosys Disrupt
2,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,2,"Env Sci, Policy, & Mgmt",134,001,C,Letter Grade,C,For Ecosys Disrupt
2,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,1.7,"Env Sci, Policy, & Mgmt",134,001,C,Letter Grade,C-,For Ecosys Disrupt
1,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,1,"Env Sci, Policy, & Mgmt",134,001,D,Letter Grade,D,For Ecosys Disrupt
5,29364,,29364,,29364,Nicholas Mills; Richard Everett; Thomas Bruns,,"Env Sci, Policy, & Mgmt",134,001,Credit,Non-Letter Grade,Pass,For Ecosys Disrupt
1,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,4,"Env Sci, Policy, & Mgmt",C138,001,A,Letter Grade,A,Intro Comp Virology
4,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,3.7,"Env Sci, Policy, & Mgmt",C138,001,A,Letter Grade,A-,Intro Comp Virology
1,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,2.7,"Env Sci, Policy, & Mgmt",C138,001,B,Letter Grade,B-,Intro Comp Virology
2,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,2,"Env Sci, Policy, & Mgmt",C138,001,C,Letter Grade,C,Intro Comp Virology
1,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,0,"Env Sci, Policy, & Mgmt",C138,001,F,Letter Grade,F,Intro Comp Virology
2,29367,,29367,,29367,Andrew Jackson; Britt Glaunsinger,,"Env Sci, Policy, & Mgmt",C138,001,Credit,Non-Letter Grade,Pass,Intro Comp Virology
4,29373,,29373,,29373,Patrick O'Grady,4,"Env Sci, Policy, & Mgmt",140,001,A,Letter Grade,A,General Entomology
3,29373,,29373,,29373,Patrick O'Grady,3.7,"Env Sci, Policy, & Mgmt",140,001,A,Letter Grade,A-,General Entomology
1,29373,,29373,,29373,Patrick O'Grady,3.3,"Env Sci, Policy, & Mgmt",140,001,B,Letter Grade,B+,General Entomology
3,29373,,29373,,29373,Patrick O'Grady,3,"Env Sci, Policy, & Mgmt",140,001,B,Letter Grade,B,General Entomology
3,29373,,29373,,29373,Patrick O'Grady,2.7,"Env Sci, Policy, & Mgmt",140,001,B,Letter Grade,B-,General Entomology
2,29373,,29373,,29373,Patrick O'Grady,2.3,"Env Sci, Policy, & Mgmt",140,001,C,Letter Grade,C+,General Entomology
3,29373,,29373,,29373,Patrick O'Grady,2,"Env Sci, Policy, & Mgmt",140,001,C,Letter Grade,C,General Entomology
2,29373,,29373,,29373,Patrick O'Grady,0,"Env Sci, Policy, & Mgmt",140,001,F,Letter Grade,F,General Entomology
1,29373,,29373,,29373,Patrick O'Grady,,"Env Sci, Policy, & Mgmt",140,001,Credit,Non-Letter Grade,Pass,General Entomology
1,29379,,29379,,29379,Mark Tanouye,4,"Env Sci, Policy, & Mgmt",144,001,A,Letter Grade,A+,Insect Physiology
29,29379,,29379,,29379,Mark Tanouye,4,"Env Sci, Policy, & Mgmt",144,001,A,Letter Grade,A,Insect Physiology
11,29379,,29379,,29379,Mark Tanouye,3.7,"Env Sci, Policy, & Mgmt",144,001,A,Letter Grade,A-,Insect Physiology
3,29379,,29379,,29379,Mark Tanouye,3,"Env Sci, Policy, & Mgmt",144,001,B,Letter Grade,B,Insect Physiology
2,29379,,29379,,29379,Mark Tanouye,2.7,"Env Sci, Policy, & Mgmt",144,001,B,Letter Grade,B-,Insect Physiology
2,29384,,29384,,29384,Robert Lane,4,"Env Sci, Policy, & Mgmt",145,001,A,Letter Grade,A,Zoonotic Diseases
3,29384,,29384,,29384,Robert Lane,3.7,"Env Sci, Policy, & Mgmt",145,001,A,Letter Grade,A-,Zoonotic Diseases
7,29384,,29384,,29384,Robert Lane,3.3,"Env Sci, Policy, & Mgmt",145,001,B,Letter Grade,B+,Zoonotic Diseases
4,29384,,29384,,29384,Robert Lane,3,"Env Sci, Policy, & Mgmt",145,001,B,Letter Grade,B,Zoonotic Diseases
3,29384,,29384,,29384,Robert Lane,2.7,"Env Sci, Policy, & Mgmt",145,001,B,Letter Grade,B-,Zoonotic Diseases
2,29384,,29384,,29384,Robert Lane,2.3,"Env Sci, Policy, & Mgmt",145,001,C,Letter Grade,C+,Zoonotic Diseases
1,29384,,29384,,29384,Robert Lane,,"Env Sci, Policy, & Mgmt",145,001,Credit,Non-Letter Grade,Pass,Zoonotic Diseases
10,29388,,29388,,29388,Charles Griswold; Kipling Will,4,"Env Sci, Policy, & Mgmt",147,002,A,Letter Grade,A,Field Entomology
10,29391,,29391,,29391,Brian Fisher; Kipling Will,4,"Env Sci, Policy, & Mgmt",147,003,A,Letter Grade,A,Field Entomology
1,29391,,29391,,29391,Brian Fisher; Kipling Will,,"Env Sci, Policy, & Mgmt",147,003,Credit,Non-Letter Grade,Pass,Field Entomology
6,29394,,29394,,29394,David Kavanaugh; Kipling Will,4,"Env Sci, Policy, & Mgmt",147,004,A,Letter Grade,A,Field Entomology
1,29394,,29394,,29394,David Kavanaugh; Kipling Will,0,"Env Sci, Policy, & Mgmt",147,004,F,Letter Grade,F,Field Entomology
1,29397,,29397,,29397,John Casida,4,"Env Sci, Policy, & Mgmt",C148,001,A,Letter Grade,A+,Pesticide Chem Tox
1,29397,,29397,,29397,John Casida,4,"Env Sci, Policy, & Mgmt",C148,001,A,Letter Grade,A,Pesticide Chem Tox
2,29397,,29397,,29397,John Casida,3.7,"Env Sci, Policy, & Mgmt",C148,001,A,Letter Grade,A-,Pesticide Chem Tox
1,29397,,29397,,29397,John Casida,3.3,"Env Sci, Policy, & Mgmt",C148,001,B,Letter Grade,B+,Pesticide Chem Tox
3,29397,,29397,,29397,John Casida,3,"Env Sci, Policy, & Mgmt",C148,001,B,Letter Grade,B,Pesticide Chem Tox
1,29397,,29397,,29397,John Casida,2,"Env Sci, Policy, & Mgmt",C148,001,C,Letter Grade,C,Pesticide Chem Tox
1,29397,,29397,,29397,John Casida,,"Env Sci, Policy, & Mgmt",C148,001,Credit,Non-Letter Grade,Pass,Pesticide Chem Tox
7,29400,,29400,,29400,Craig Moritz; George Roderick,4,"Env Sci, Policy, & Mgmt",C149,001,A,Letter Grade,A+,Molecular Ecology
3,29400,,29400,,29400,Craig Moritz; George Roderick,4,"Env Sci, Policy, & Mgmt",C149,001,A,Letter Grade,A,Molecular Ecology
1,29400,,29400,,29400,Craig Moritz; George Roderick,3,"Env Sci, Policy, & Mgmt",C149,001,B,Letter Grade,B,Molecular Ecology
1,29400,,29400,,29400,Craig Moritz; George Roderick,2,"Env Sci, Policy, & Mgmt",C149,001,C,Letter Grade,C,Molecular Ecology
1,29400,,29400,,29400,Craig Moritz; George Roderick,,"Env Sci, Policy, & Mgmt",C149,001,Credit,Non-Letter Grade,Pass,Molecular Ecology
2,29400,,29400,,29400,Craig Moritz; George Roderick,,"Env Sci, Policy, & Mgmt",C149,001,Credit,Non-Letter Grade,Satisfactory,Molecular Ecology
1,29421,,29421,,29421,Matteo Garbelotto,4,"Env Sci, Policy, & Mgmt",150,003,A,Letter Grade,A+,Special Topics
1,29421,,29421,,29421,Matteo Garbelotto,4,"Env Sci, Policy, & Mgmt",150,003,A,Letter Grade,A,Special Topics
1,29421,,29421,,29421,Matteo Garbelotto,3.7,"Env Sci, Policy, & Mgmt",150,003,A,Letter Grade,A-,Special Topics
1,29421,,29421,,29421,Matteo Garbelotto,3.3,"Env Sci, Policy, & Mgmt",150,003,B,Letter Grade,B+,Special Topics
1,29421,,29421,,29421,Matteo Garbelotto,,"Env Sci, Policy, & Mgmt",150,003,Credit,Non-Letter Grade,Satisfactory,Special Topics
1,29424,,29424,,29424,Vincent Resh,4,"Env Sci, Policy, & Mgmt",150,005,A,Letter Grade,A,Special Topics
5,29424,,29424,,29424,Vincent Resh,3.7,"Env Sci, Policy, & Mgmt",150,005,A,Letter Grade,A-,Special Topics
4,29424,,29424,,29424,Vincent Resh,3.3,"Env Sci, Policy, & Mgmt",150,005,B,Letter Grade,B+,Special Topics
3,29424,,29424,,29424,Vincent Resh,3,"Env Sci, Policy, & Mgmt",150,005,B,Letter Grade,B,Special Topics
2,29430,,29430,,29430,Louise Fortmann,4,"Env Sci, Policy, & Mgmt",151,001,A,Letter Grade,A+,Socenvcult
36,29430,,29430,,29430,Louise Fortmann,4,"Env Sci, Policy, & Mgmt",151,001,A,Letter Grade,A,Socenvcult
11,29430,,29430,,29430,Louise Fortmann,3.7,"Env Sci, Policy, & Mgmt",151,001,A,Letter Grade,A-,Socenvcult
6,29430,,29430,,29430,Louise Fortmann,3.3,"Env Sci, Policy, & Mgmt",151,001,B,Letter Grade,B+,Socenvcult
17,29430,,29430,,29430,Louise Fortmann,3,"Env Sci, Policy, & Mgmt",151,001,B,Letter Grade,B,Socenvcult
5,29430,,29430,,29430,Louise Fortmann,2.7,"Env Sci, Policy, & Mgmt",151,001,B,Letter Grade,B-,Socenvcult
1,29430,,29430,,29430,Louise Fortmann,2.3,"Env Sci, Policy, & Mgmt",151,001,C,Letter Grade,C+,Socenvcult
5,29430,,29430,,29430,Louise Fortmann,2,"Env Sci, Policy, & Mgmt",151,001,C,Letter Grade,C,Socenvcult
2,29430,,29430,,29430,Louise Fortmann,1.7,"Env Sci, Policy, & Mgmt",151,001,C,Letter Grade,C-,Socenvcult
1,29430,,29430,,29430,Louise Fortmann,1.3,"Env Sci, Policy, & Mgmt",151,001,D,Letter Grade,D+,Socenvcult
2,29430,,29430,,29430,Louise Fortmann,1,"Env Sci, Policy, & Mgmt",151,001,D,Letter Grade,D,Socenvcult
1,29448,,29448,,29448,David Winickoff,4,"Env Sci, Policy, & Mgmt",162,001,A,Letter Grade,A+,Bioethics Soc
14,29448,,29448,,29448,David Winickoff,4,"Env Sci, Policy, & Mgmt",162,001,A,Letter Grade,A,Bioethics Soc
18,29448,,29448,,29448,David Winickoff,3.7,"Env Sci, Policy, & Mgmt",162,001,A,Letter Grade,A-,Bioethics Soc
22,29448,,29448,,29448,David Winickoff,3.3,"Env Sci, Policy, & Mgmt",162,001,B,Letter Grade,B+,Bioethics Soc
16,29448,,29448,,29448,David Winickoff,3,"Env Sci, Policy, & Mgmt",162,001,B,Letter Grade,B,Bioethics Soc
11,29448,,29448,,29448,David Winickoff,2.7,"Env Sci, Policy, & Mgmt",162,001,B,Letter Grade,B-,Bioethics Soc
4,29448,,29448,,29448,David Winickoff,2.3,"Env Sci, Policy, & Mgmt",162,001,C,Letter Grade,C+,Bioethics Soc
2,29448,,29448,,29448,David Winickoff,2,"Env Sci, Policy, & Mgmt",162,001,C,Letter Grade,C,Bioethics Soc
2,29448,,29448,,29448,David Winickoff,1.7,"Env Sci, Policy, & Mgmt",162,001,C,Letter Grade,C-,Bioethics Soc
1,29448,,29448,,29448,David Winickoff,0.7,"Env Sci, Policy, & Mgmt",162,001,D,Letter Grade,D-,Bioethics Soc
3,29448,,29448,,29448,David Winickoff,,"Env Sci, Policy, & Mgmt",162,001,Credit,Non-Letter Grade,Pass,Bioethics Soc
5,29472,,29472,,29472,Eric Holt-Giminez,4,"Env Sci, Policy, & Mgmt",165,001,A,Letter Grade,A+,Int'L Rural Dev Pol
24,29472,,29472,,29472,Eric Holt-Giminez,4,"Env Sci, Policy, & Mgmt",165,001,A,Letter Grade,A,Int'L Rural Dev Pol
7,29472,,29472,,29472,Eric Holt-Giminez,3.7,"Env Sci, Policy, & Mgmt",165,001,A,Letter Grade,A-,Int'L Rural Dev Pol
3,29472,,29472,,29472,Eric Holt-Giminez,3.3,"Env Sci, Policy, & Mgmt",165,001,B,Letter Grade,B+,Int'L Rural Dev Pol
12,29472,,29472,,29472,Eric Holt-Giminez,3,"Env Sci, Policy, & Mgmt",165,001,B,Letter Grade,B,Int'L Rural Dev Pol
1,29472,,29472,,29472,Eric Holt-Giminez,2.7,"Env Sci, Policy, & Mgmt",165,001,B,Letter Grade,B-,Int'L Rural Dev Pol
1,29472,,29472,,29472,Eric Holt-Giminez,0,"Env Sci, Policy, & Mgmt",165,001,F,Letter Grade,F,Int'L Rural Dev Pol
6,29472,,29472,,29472,Eric Holt-Giminez,,"Env Sci, Policy, & Mgmt",165,001,Credit,Non-Letter Grade,Pass,Int'L Rural Dev Pol
1,29472,,29472,,29472,Eric Holt-Giminez,,"Env Sci, Policy, & Mgmt",165,001,No Credit,Non-Letter Grade,Not Pass,Int'L Rural Dev Pol
1,29475,,29475,,29475,Eric Holt-Giminez,4,"Env Sci, Policy, & Mgmt",165,002,A,Letter Grade,A+,Int'L Rural Dev Pol
1,29475,,29475,,29475,Eric Holt-Giminez,4,"Env Sci, Policy, & Mgmt",165,002,A,Letter Grade,A,Int'L Rural Dev Pol
1,29475,,29475,,29475,Eric Holt-Giminez,3.7,"Env Sci, Policy, & Mgmt",165,002,A,Letter Grade,A-,Int'L Rural Dev Pol
1,29475,,29475,,29475,Eric Holt-Giminez,3,"Env Sci, Policy, & Mgmt",165,002,B,Letter Grade,B,Int'L Rural Dev Pol
1,29475,,29475,,29475,Eric Holt-Giminez,,"Env Sci, Policy, & Mgmt",165,002,No Credit,Non-Letter Grade,Not Pass,Int'L Rural Dev Pol
1,29488,,29488,,29488,Nancy Peluso,4,"Env Sci, Policy, & Mgmt",168,001,A,Letter Grade,A+,Political Ecology
10,29488,,29488,,29488,Nancy Peluso,4,"Env Sci, Policy, & Mgmt",168,001,A,Letter Grade,A,Political Ecology
15,29488,,29488,,29488,Nancy Peluso,3.7,"Env Sci, Policy, & Mgmt",168,001,A,Letter Grade,A-,Political Ecology
11,29488,,29488,,29488,Nancy Peluso,3.3,"Env Sci, Policy, & Mgmt",168,001,B,Letter Grade,B+,Political Ecology
10,29488,,29488,,29488,Nancy Peluso,3,"Env Sci, Policy, & Mgmt",168,001,B,Letter Grade,B,Political Ecology
5,29488,,29488,,29488,Nancy Peluso,2.7,"Env Sci, Policy, & Mgmt",168,001,B,Letter Grade,B-,Political Ecology
7,29488,,29488,,29488,Nancy Peluso,2.3,"Env Sci, Policy, & Mgmt",168,001,C,Letter Grade,C+,Political Ecology
8,29488,,29488,,29488,Nancy Peluso,,"Env Sci, Policy, & Mgmt",168,001,Credit,Non-Letter Grade,Pass,Political Ecology
1,29488,,29488,,29488,Nancy Peluso,,"Env Sci, Policy, & Mgmt",168,001,No Credit,Non-Letter Grade,Not Pass,Political Ecology
3,29489,,29489,,29489,David Perry De Valpine,4,"Env Sci, Policy, & Mgmt",174,001,A,Letter Grade,A+,Des&Anal Ecol Reser
6,29489,,29489,,29489,David Perry De Valpine,4,"Env Sci, Policy, & Mgmt",174,001,A,Letter Grade,A,Des&Anal Ecol Reser
4,29489,,29489,,29489,David Perry De Valpine,3.7,"Env Sci, Policy, & Mgmt",174,001,A,Letter Grade,A-,Des&Anal Ecol Reser
1,29489,,29489,,29489,David Perry De Valpine,3.3,"Env Sci, Policy, & Mgmt",174,001,B,Letter Grade,B+,Des&Anal Ecol Reser
7,29489,,29489,,29489,David Perry De Valpine,,"Env Sci, Policy, & Mgmt",174,001,Credit,Non-Letter Grade,Satisfactory,Des&Anal Ecol Reser
1,29499,,29499,,29499,Mark Spencer; Sally Fairfax,4,"Env Sci, Policy, & Mgmt",178B,001,A,Letter Grade,A+,Env Sci Ed Pract
8,29499,,29499,,29499,Mark Spencer; Sally Fairfax,4,"Env Sci, Policy, & Mgmt",178B,001,A,Letter Grade,A,Env Sci Ed Pract
2,29499,,29499,,29499,Mark Spencer; Sally Fairfax,3.7,"Env Sci, Policy, & Mgmt",178B,001,A,Letter Grade,A-,Env Sci Ed Pract
2,29508,,29508,,29508,Joe Mcbride,4,"Env Sci, Policy, & Mgmt",182,001,A,Letter Grade,A+,Forest Oper Mangmt
8,29508,,29508,,29508,Joe Mcbride,4,"Env Sci, Policy, & Mgmt",182,001,A,Letter Grade,A,Forest Oper Mangmt
4,29508,,29508,,29508,Joe Mcbride,3.7,"Env Sci, Policy, & Mgmt",182,001,A,Letter Grade,A-,Forest Oper Mangmt
