Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
4,20250,,20250,,20250,Andras Bauer,0,Business Admin-Undergrad,106,006,F,Letter Grade,F,Marketing
5,20250,,20250,,20250,Andras Bauer,,Business Admin-Undergrad,106,006,Credit,Non-Letter Grade,Pass,Marketing
1,20250,,20250,,20250,Andras Bauer,,Business Admin-Undergrad,106,006,Credit,Non-Letter Grade,Satisfactory,Marketing
1,20250,,20250,,20250,Andras Bauer,,Business Admin-Undergrad,106,006,No Credit,Non-Letter Grade,Unsatisfactory,Marketing
7,20255,,20255,,20255,Andras Bauer,4,Business Admin-Undergrad,106,007,A,Letter Grade,A,Marketing
14,20255,,20255,,20255,Andras Bauer,3.7,Business Admin-Undergrad,106,007,A,Letter Grade,A-,Marketing
9,20255,,20255,,20255,Andras Bauer,3.3,Business Admin-Undergrad,106,007,B,Letter Grade,B+,Marketing
11,20255,,20255,,20255,Andras Bauer,3,Business Admin-Undergrad,106,007,B,Letter Grade,B,Marketing
10,20255,,20255,,20255,Andras Bauer,2.7,Business Admin-Undergrad,106,007,B,Letter Grade,B-,Marketing
2,20255,,20255,,20255,Andras Bauer,2.3,Business Admin-Undergrad,106,007,C,Letter Grade,C+,Marketing
2,20255,,20255,,20255,Andras Bauer,2,Business Admin-Undergrad,106,007,C,Letter Grade,C,Marketing
1,20255,,20255,,20255,Andras Bauer,1,Business Admin-Undergrad,106,007,D,Letter Grade,D,Marketing
3,20255,,20255,,20255,Andras Bauer,,Business Admin-Undergrad,106,007,Credit,Non-Letter Grade,Pass,Marketing
5,20260,,20260,,20260,Charles Rashall,4,Business Admin-Undergrad,106,008,A,Letter Grade,A+,Marketing
6,20260,,20260,,20260,Charles Rashall,4,Business Admin-Undergrad,106,008,A,Letter Grade,A,Marketing
10,20260,,20260,,20260,Charles Rashall,3.7,Business Admin-Undergrad,106,008,A,Letter Grade,A-,Marketing
5,20260,,20260,,20260,Charles Rashall,3.3,Business Admin-Undergrad,106,008,B,Letter Grade,B+,Marketing
3,20260,,20260,,20260,Charles Rashall,3,Business Admin-Undergrad,106,008,B,Letter Grade,B,Marketing
2,20260,,20260,,20260,Charles Rashall,2.7,Business Admin-Undergrad,106,008,B,Letter Grade,B-,Marketing
3,20260,,20260,,20260,Charles Rashall,2.3,Business Admin-Undergrad,106,008,C,Letter Grade,C+,Marketing
3,20260,,20260,,20260,Charles Rashall,2,Business Admin-Undergrad,106,008,C,Letter Grade,C,Marketing
2,20260,,20260,,20260,Charles Rashall,1.7,Business Admin-Undergrad,106,008,C,Letter Grade,C-,Marketing
1,20260,,20260,,20260,Charles Rashall,1.3,Business Admin-Undergrad,106,008,D,Letter Grade,D+,Marketing
2,20260,,20260,,20260,Charles Rashall,0.7,Business Admin-Undergrad,106,008,D,Letter Grade,D-,Marketing
7,20260,,20260,,20260,Charles Rashall,0,Business Admin-Undergrad,106,008,F,Letter Grade,F,Marketing
5,20260,,20260,,20260,Charles Rashall,,Business Admin-Undergrad,106,008,Credit,Non-Letter Grade,Pass,Marketing
1,20260,,20260,,20260,Charles Rashall,,Business Admin-Undergrad,106,008,No Credit,Non-Letter Grade,Not Pass,Marketing
2,20260,,20260,,20260,Charles Rashall,,Business Admin-Undergrad,106,008,No Credit,Non-Letter Grade,Unsatisfactory,Marketing
19,20265,,20265,,20265,Sue Davis,4,Business Admin-Undergrad,106,009,A,Letter Grade,A,Marketing
9,20265,,20265,,20265,Sue Davis,3.7,Business Admin-Undergrad,106,009,A,Letter Grade,A-,Marketing
6,20265,,20265,,20265,Sue Davis,3.3,Business Admin-Undergrad,106,009,B,Letter Grade,B+,Marketing
9,20265,,20265,,20265,Sue Davis,3,Business Admin-Undergrad,106,009,B,Letter Grade,B,Marketing
1,20265,,20265,,20265,Sue Davis,1.7,Business Admin-Undergrad,106,009,C,Letter Grade,C-,Marketing
1,20265,,20265,,20265,Sue Davis,1,Business Admin-Undergrad,106,009,D,Letter Grade,D,Marketing
11,20270,,20270,,20270,Judith Volkart,4,Business Admin-Undergrad,107,001,A,Letter Grade,A,Soc & Pol Eth Env
12,20270,,20270,,20270,Judith Volkart,3.7,Business Admin-Undergrad,107,001,A,Letter Grade,A-,Soc & Pol Eth Env
2,20270,,20270,,20270,Judith Volkart,3.3,Business Admin-Undergrad,107,001,B,Letter Grade,B+,Soc & Pol Eth Env
10,20270,,20270,,20270,Judith Volkart,3,Business Admin-Undergrad,107,001,B,Letter Grade,B,Soc & Pol Eth Env
5,20270,,20270,,20270,Judith Volkart,2.7,Business Admin-Undergrad,107,001,B,Letter Grade,B-,Soc & Pol Eth Env
1,20270,,20270,,20270,Judith Volkart,2.3,Business Admin-Undergrad,107,001,C,Letter Grade,C+,Soc & Pol Eth Env
1,20270,,20270,,20270,Judith Volkart,2,Business Admin-Undergrad,107,001,C,Letter Grade,C,Soc & Pol Eth Env
1,20270,,20270,,20270,Judith Volkart,1.7,Business Admin-Undergrad,107,001,C,Letter Grade,C-,Soc & Pol Eth Env
3,20270,,20270,,20270,Judith Volkart,,Business Admin-Undergrad,107,001,Credit,Non-Letter Grade,Pass,Soc & Pol Eth Env
8,20275,,20275,,20275,Alan Ross,4,Business Admin-Undergrad,107,002,A,Letter Grade,A,Soc & Pol Eth Env
37,20275,,20275,,20275,Alan Ross,3.7,Business Admin-Undergrad,107,002,A,Letter Grade,A-,Soc & Pol Eth Env
60,20275,,20275,,20275,Alan Ross,3.3,Business Admin-Undergrad,107,002,B,Letter Grade,B+,Soc & Pol Eth Env
43,20275,,20275,,20275,Alan Ross,3,Business Admin-Undergrad,107,002,B,Letter Grade,B,Soc & Pol Eth Env
10,20275,,20275,,20275,Alan Ross,2.7,Business Admin-Undergrad,107,002,B,Letter Grade,B-,Soc & Pol Eth Env
3,20275,,20275,,20275,Alan Ross,2.3,Business Admin-Undergrad,107,002,C,Letter Grade,C+,Soc & Pol Eth Env
1,20300,,20300,,20300,Alan Ross,4,Business Admin-Undergrad,107,003,A,Letter Grade,A+,Soc & Pol Eth Env
8,20300,,20300,,20300,Alan Ross,4,Business Admin-Undergrad,107,003,A,Letter Grade,A,Soc & Pol Eth Env
31,20300,,20300,,20300,Alan Ross,3.7,Business Admin-Undergrad,107,003,A,Letter Grade,A-,Soc & Pol Eth Env
56,20300,,20300,,20300,Alan Ross,3.3,Business Admin-Undergrad,107,003,B,Letter Grade,B+,Soc & Pol Eth Env
48,20300,,20300,,20300,Alan Ross,3,Business Admin-Undergrad,107,003,B,Letter Grade,B,Soc & Pol Eth Env
23,20300,,20300,,20300,Alan Ross,2.7,Business Admin-Undergrad,107,003,B,Letter Grade,B-,Soc & Pol Eth Env
4,20300,,20300,,20300,Alan Ross,2.3,Business Admin-Undergrad,107,003,C,Letter Grade,C+,Soc & Pol Eth Env
1,20300,,20300,,20300,Alan Ross,2,Business Admin-Undergrad,107,003,C,Letter Grade,C,Soc & Pol Eth Env
2,20325,,20325,,20325,Konstantin Magin,4,Business Admin-Undergrad,118,001,A,Letter Grade,A+,International Trade
2,20325,,20325,,20325,Konstantin Magin,4,Business Admin-Undergrad,118,001,A,Letter Grade,A,International Trade
4,20325,,20325,,20325,Konstantin Magin,3.7,Business Admin-Undergrad,118,001,A,Letter Grade,A-,International Trade
3,20325,,20325,,20325,Konstantin Magin,3.3,Business Admin-Undergrad,118,001,B,Letter Grade,B+,International Trade
2,20325,,20325,,20325,Konstantin Magin,3,Business Admin-Undergrad,118,001,B,Letter Grade,B,International Trade
3,20325,,20325,,20325,Konstantin Magin,2.7,Business Admin-Undergrad,118,001,B,Letter Grade,B-,International Trade
3,20325,,20325,,20325,Konstantin Magin,2,Business Admin-Undergrad,118,001,C,Letter Grade,C,International Trade
3,20325,,20325,,20325,Konstantin Magin,1,Business Admin-Undergrad,118,001,D,Letter Grade,D,International Trade
13,20325,,20325,,20325,Konstantin Magin,0,Business Admin-Undergrad,118,001,F,Letter Grade,F,International Trade
2,20325,,20325,,20325,Konstantin Magin,,Business Admin-Undergrad,118,001,No Credit,Non-Letter Grade,Not Pass,International Trade
1,20330,,20330,,20330,Suneel Udpa,4,Business Admin-Undergrad,120A,001,A,Letter Grade,A+,Int Financial Acct
7,20330,,20330,,20330,Suneel Udpa,4,Business Admin-Undergrad,120A,001,A,Letter Grade,A,Int Financial Acct
11,20330,,20330,,20330,Suneel Udpa,3.7,Business Admin-Undergrad,120A,001,A,Letter Grade,A-,Int Financial Acct
12,20330,,20330,,20330,Suneel Udpa,3.3,Business Admin-Undergrad,120A,001,B,Letter Grade,B+,Int Financial Acct
14,20330,,20330,,20330,Suneel Udpa,3,Business Admin-Undergrad,120A,001,B,Letter Grade,B,Int Financial Acct
3,20330,,20330,,20330,Suneel Udpa,2.3,Business Admin-Undergrad,120A,001,C,Letter Grade,C+,Int Financial Acct
3,20330,,20330,,20330,Suneel Udpa,2,Business Admin-Undergrad,120A,001,C,Letter Grade,C,Int Financial Acct
3,20330,,20330,,20330,Suneel Udpa,1.7,Business Admin-Undergrad,120A,001,C,Letter Grade,C-,Int Financial Acct
2,20330,,20330,,20330,Suneel Udpa,,Business Admin-Undergrad,120A,001,Credit,Non-Letter Grade,Pass,Int Financial Acct
2,20330,,20330,,20330,Suneel Udpa,,Business Admin-Undergrad,120A,001,Credit,Non-Letter Grade,Satisfactory,Int Financial Acct
2,20330,,20330,,20330,Suneel Udpa,,Business Admin-Undergrad,120A,001,No Credit,Non-Letter Grade,Not Pass,Int Financial Acct
4,20340,,20340,,20340,Francis Stanton,4,Business Admin-Undergrad,120B,001,A,Letter Grade,A+,Adv Fin Accounting
7,20340,,20340,,20340,Francis Stanton,4,Business Admin-Undergrad,120B,001,A,Letter Grade,A,Adv Fin Accounting
2,20340,,20340,,20340,Francis Stanton,3.7,Business Admin-Undergrad,120B,001,A,Letter Grade,A-,Adv Fin Accounting
2,20340,,20340,,20340,Francis Stanton,3,Business Admin-Undergrad,120B,001,B,Letter Grade,B,Adv Fin Accounting
1,20340,,20340,,20340,Francis Stanton,2,Business Admin-Undergrad,120B,001,C,Letter Grade,C,Adv Fin Accounting
4,20340,,20340,,20340,Francis Stanton,,Business Admin-Undergrad,120B,001,Credit,Non-Letter Grade,Pass,Adv Fin Accounting
1,20340,,20340,,20340,Francis Stanton,,Business Admin-Undergrad,120B,001,No Credit,Non-Letter Grade,Not Pass,Adv Fin Accounting
4,20350,,20350,,20350,Francis Stanton,4,Business Admin-Undergrad,122,001,A,Letter Grade,A+,Fin Info Analysis
13,20350,,20350,,20350,Francis Stanton,4,Business Admin-Undergrad,122,001,A,Letter Grade,A,Fin Info Analysis
6,20350,,20350,,20350,Francis Stanton,3.7,Business Admin-Undergrad,122,001,A,Letter Grade,A-,Fin Info Analysis
7,20350,,20350,,20350,Francis Stanton,3,Business Admin-Undergrad,122,001,B,Letter Grade,B,Fin Info Analysis
1,20350,,20350,,20350,Francis Stanton,2.7,Business Admin-Undergrad,122,001,B,Letter Grade,B-,Fin Info Analysis
5,20350,,20350,,20350,Francis Stanton,2,Business Admin-Undergrad,122,001,C,Letter Grade,C,Fin Info Analysis
1,20350,,20350,,20350,Francis Stanton,1,Business Admin-Undergrad,122,001,D,Letter Grade,D,Fin Info Analysis
8,20350,,20350,,20350,Francis Stanton,,Business Admin-Undergrad,122,001,Credit,Non-Letter Grade,Pass,Fin Info Analysis
1,20350,,20350,,20350,Francis Stanton,,Business Admin-Undergrad,122,001,Credit,Non-Letter Grade,Satisfactory,Fin Info Analysis
1,20350,,20350,,20350,Francis Stanton,,Business Admin-Undergrad,122,001,No Credit,Non-Letter Grade,Not Pass,Fin Info Analysis
11,20360,,20360,,20360,David Distad,4,Business Admin-Undergrad,133,001,A,Letter Grade,A+,Investments
4,20360,,20360,,20360,David Distad,4,Business Admin-Undergrad,133,001,A,Letter Grade,A,Investments
4,20360,,20360,,20360,David Distad,3.7,Business Admin-Undergrad,133,001,A,Letter Grade,A-,Investments
2,20360,,20360,,20360,David Distad,3.3,Business Admin-Undergrad,133,001,B,Letter Grade,B+,Investments
3,20360,,20360,,20360,David Distad,3,Business Admin-Undergrad,133,001,B,Letter Grade,B,Investments
6,20360,,20360,,20360,David Distad,2.7,Business Admin-Undergrad,133,001,B,Letter Grade,B-,Investments
8,20360,,20360,,20360,David Distad,2,Business Admin-Undergrad,133,001,C,Letter Grade,C,Investments
1,20360,,20360,,20360,David Distad,1.7,Business Admin-Undergrad,133,001,C,Letter Grade,C-,Investments
3,20360,,20360,,20360,David Distad,0,Business Admin-Undergrad,133,001,F,Letter Grade,F,Investments
5,20360,,20360,,20360,David Distad,,Business Admin-Undergrad,133,001,Credit,Non-Letter Grade,Pass,Investments
1,20360,,20360,,20360,David Distad,,Business Admin-Undergrad,133,001,Credit,Non-Letter Grade,Satisfactory,Investments
3,20360,,20360,,20360,David Distad,,Business Admin-Undergrad,133,001,No Credit,Non-Letter Grade,Not Pass,Investments
10,20370,,20370,,20370,David Distad,4,Business Admin-Undergrad,133,002,A,Letter Grade,A+,Investments
6,20370,,20370,,20370,David Distad,4,Business Admin-Undergrad,133,002,A,Letter Grade,A,Investments
8,20370,,20370,,20370,David Distad,3.7,Business Admin-Undergrad,133,002,A,Letter Grade,A-,Investments
3,20370,,20370,,20370,David Distad,3.3,Business Admin-Undergrad,133,002,B,Letter Grade,B+,Investments
2,20370,,20370,,20370,David Distad,3,Business Admin-Undergrad,133,002,B,Letter Grade,B,Investments
4,20370,,20370,,20370,David Distad,2.7,Business Admin-Undergrad,133,002,B,Letter Grade,B-,Investments
1,20370,,20370,,20370,David Distad,2.3,Business Admin-Undergrad,133,002,C,Letter Grade,C+,Investments
3,20370,,20370,,20370,David Distad,2,Business Admin-Undergrad,133,002,C,Letter Grade,C,Investments
1,20370,,20370,,20370,David Distad,1.7,Business Admin-Undergrad,133,002,C,Letter Grade,C-,Investments
3,20370,,20370,,20370,David Distad,1,Business Admin-Undergrad,133,002,D,Letter Grade,D,Investments
1,20370,,20370,,20370,David Distad,0,Business Admin-Undergrad,133,002,F,Letter Grade,F,Investments
4,20370,,20370,,20370,David Distad,,Business Admin-Undergrad,133,002,Credit,Non-Letter Grade,Pass,Investments
14,20380,,20380,,20380,William Fanning,4,Business Admin-Undergrad,165,001,A,Letter Grade,A,Advertise Strategy
15,20380,,20380,,20380,William Fanning,3.7,Business Admin-Undergrad,165,001,A,Letter Grade,A-,Advertise Strategy
7,20380,,20380,,20380,William Fanning,3.3,Business Admin-Undergrad,165,001,B,Letter Grade,B+,Advertise Strategy
9,20380,,20380,,20380,William Fanning,3,Business Admin-Undergrad,165,001,B,Letter Grade,B,Advertise Strategy
7,20380,,20380,,20380,William Fanning,2.7,Business Admin-Undergrad,165,001,B,Letter Grade,B-,Advertise Strategy
7,20380,,20380,,20380,William Fanning,2.3,Business Admin-Undergrad,165,001,C,Letter Grade,C+,Advertise Strategy
1,20380,,20380,,20380,William Fanning,2,Business Admin-Undergrad,165,001,C,Letter Grade,C,Advertise Strategy
1,20380,,20380,,20380,William Fanning,0,Business Admin-Undergrad,165,001,F,Letter Grade,F,Advertise Strategy
3,20380,,20380,,20380,William Fanning,,Business Admin-Undergrad,165,001,Credit,Non-Letter Grade,Pass,Advertise Strategy
3,20385,,20385,,20385,Trudy Kehret-Ward,4,Business Admin-Undergrad,165,002,A,Letter Grade,A+,Advertise Strategy
10,20385,,20385,,20385,Trudy Kehret-Ward,4,Business Admin-Undergrad,165,002,A,Letter Grade,A,Advertise Strategy
14,20385,,20385,,20385,Trudy Kehret-Ward,3.7,Business Admin-Undergrad,165,002,A,Letter Grade,A-,Advertise Strategy
5,20385,,20385,,20385,Trudy Kehret-Ward,3.3,Business Admin-Undergrad,165,002,B,Letter Grade,B+,Advertise Strategy
6,20385,,20385,,20385,Trudy Kehret-Ward,3,Business Admin-Undergrad,165,002,B,Letter Grade,B,Advertise Strategy
4,20385,,20385,,20385,Trudy Kehret-Ward,2.7,Business Admin-Undergrad,165,002,B,Letter Grade,B-,Advertise Strategy
4,20385,,20385,,20385,Trudy Kehret-Ward,2.3,Business Admin-Undergrad,165,002,C,Letter Grade,C+,Advertise Strategy
3,20385,,20385,,20385,Trudy Kehret-Ward,2,Business Admin-Undergrad,165,002,C,Letter Grade,C,Advertise Strategy
3,20385,,20385,,20385,Trudy Kehret-Ward,1.7,Business Admin-Undergrad,165,002,C,Letter Grade,C-,Advertise Strategy
2,20385,,20385,,20385,Trudy Kehret-Ward,1.3,Business Admin-Undergrad,165,002,D,Letter Grade,D+,Advertise Strategy
1,20385,,20385,,20385,Trudy Kehret-Ward,1,Business Admin-Undergrad,165,002,D,Letter Grade,D,Advertise Strategy
1,20385,,20385,,20385,Trudy Kehret-Ward,0,Business Admin-Undergrad,165,002,F,Letter Grade,F,Advertise Strategy
5,20385,,20385,,20385,Trudy Kehret-Ward,,Business Admin-Undergrad,165,002,Credit,Non-Letter Grade,Pass,Advertise Strategy
2,20385,,20385,,20385,Trudy Kehret-Ward,,Business Admin-Undergrad,165,002,Credit,Non-Letter Grade,Satisfactory,Advertise Strategy
7,20390,,20390,,20390,Hollis Chin,4,Business Admin-Undergrad,167,001,A,Letter Grade,A,Spec Topics In Mkt
4,20390,,20390,,20390,Hollis Chin,3.3,Business Admin-Undergrad,167,001,B,Letter Grade,B+,Spec Topics In Mkt
10,20390,,20390,,20390,Hollis Chin,3,Business Admin-Undergrad,167,001,B,Letter Grade,B,Spec Topics In Mkt
6,20390,,20390,,20390,Hollis Chin,2.3,Business Admin-Undergrad,167,001,C,Letter Grade,C+,Spec Topics In Mkt
4,20390,,20390,,20390,Hollis Chin,2,Business Admin-Undergrad,167,001,C,Letter Grade,C,Spec Topics In Mkt
5,20390,,20390,,20390,Hollis Chin,,Business Admin-Undergrad,167,001,Credit,Non-Letter Grade,Pass,Spec Topics In Mkt
2,20390,,20390,,20390,Hollis Chin,,Business Admin-Undergrad,167,001,Credit,Non-Letter Grade,Satisfactory,Spec Topics In Mkt
1,20390,,20390,,20390,Hollis Chin,,Business Admin-Undergrad,167,001,No Credit,Non-Letter Grade,Unsatisfactory,Spec Topics In Mkt
1,20395,,20395,,20395,Judith Volkart,4,Business Admin-Undergrad,175,001,A,Letter Grade,A+,Legal Aspects
5,20395,,20395,,20395,Judith Volkart,4,Business Admin-Undergrad,175,001,A,Letter Grade,A,Legal Aspects
4,20395,,20395,,20395,Judith Volkart,3.7,Business Admin-Undergrad,175,001,A,Letter Grade,A-,Legal Aspects
5,20395,,20395,,20395,Judith Volkart,3.3,Business Admin-Undergrad,175,001,B,Letter Grade,B+,Legal Aspects
4,20395,,20395,,20395,Judith Volkart,3,Business Admin-Undergrad,175,001,B,Letter Grade,B,Legal Aspects
3,20395,,20395,,20395,Judith Volkart,2.7,Business Admin-Undergrad,175,001,B,Letter Grade,B-,Legal Aspects
1,20395,,20395,,20395,Judith Volkart,2.3,Business Admin-Undergrad,175,001,C,Letter Grade,C+,Legal Aspects
2,20395,,20395,,20395,Judith Volkart,2,Business Admin-Undergrad,175,001,C,Letter Grade,C,Legal Aspects
1,20395,,20395,,20395,Judith Volkart,1.7,Business Admin-Undergrad,175,001,C,Letter Grade,C-,Legal Aspects
1,20395,,20395,,20395,Judith Volkart,0,Business Admin-Undergrad,175,001,F,Letter Grade,F,Legal Aspects
1,20395,,20395,,20395,Judith Volkart,,Business Admin-Undergrad,175,001,Credit,Non-Letter Grade,Pass,Legal Aspects
2,20395,,20395,,20395,Judith Volkart,,Business Admin-Undergrad,175,001,Credit,Non-Letter Grade,Satisfactory,Legal Aspects
1,20395,,20395,,20395,Judith Volkart,,Business Admin-Undergrad,175,001,No Credit,Non-Letter Grade,Not Pass,Legal Aspects
4,20400,,20400,,20400,William Murray,4,Business Admin-Undergrad,178,001,A,Letter Grade,A+,Intro Internatl Bus
10,20400,,20400,,20400,William Murray,4,Business Admin-Undergrad,178,001,A,Letter Grade,A,Intro Internatl Bus
22,20400,,20400,,20400,William Murray,3.7,Business Admin-Undergrad,178,001,A,Letter Grade,A-,Intro Internatl Bus
34,20400,,20400,,20400,William Murray,3.3,Business Admin-Undergrad,178,001,B,Letter Grade,B+,Intro Internatl Bus
26,20400,,20400,,20400,William Murray,3,Business Admin-Undergrad,178,001,B,Letter Grade,B,Intro Internatl Bus
11,20400,,20400,,20400,William Murray,2.7,Business Admin-Undergrad,178,001,B,Letter Grade,B-,Intro Internatl Bus
6,20400,,20400,,20400,William Murray,2.3,Business Admin-Undergrad,178,001,C,Letter Grade,C+,Intro Internatl Bus
1,20400,,20400,,20400,William Murray,2,Business Admin-Undergrad,178,001,C,Letter Grade,C,Intro Internatl Bus
6,20400,,20400,,20400,William Murray,1.7,Business Admin-Undergrad,178,001,C,Letter Grade,C-,Intro Internatl Bus
1,20400,,20400,,20400,William Murray,1,Business Admin-Undergrad,178,001,D,Letter Grade,D,Intro Internatl Bus
8,20400,,20400,,20400,William Murray,0,Business Admin-Undergrad,178,001,F,Letter Grade,F,Intro Internatl Bus
6,20400,,20400,,20400,William Murray,,Business Admin-Undergrad,178,001,Credit,Non-Letter Grade,Pass,Intro Internatl Bus
1,20400,,20400,,20400,William Murray,,Business Admin-Undergrad,178,001,No Credit,Non-Letter Grade,Not Pass,Intro Internatl Bus
2,20415,,20415,,20415,Robert Mefford,4,Business Admin-Undergrad,178,002,A,Letter Grade,A+,Intro Internatl Bus
18,20415,,20415,,20415,Robert Mefford,4,Business Admin-Undergrad,178,002,A,Letter Grade,A,Intro Internatl Bus
21,20415,,20415,,20415,Robert Mefford,3.7,Business Admin-Undergrad,178,002,A,Letter Grade,A-,Intro Internatl Bus
17,20415,,20415,,20415,Robert Mefford,3.3,Business Admin-Undergrad,178,002,B,Letter Grade,B+,Intro Internatl Bus
13,20415,,20415,,20415,Robert Mefford,3,Business Admin-Undergrad,178,002,B,Letter Grade,B,Intro Internatl Bus
8,20415,,20415,,20415,Robert Mefford,2.7,Business Admin-Undergrad,178,002,B,Letter Grade,B-,Intro Internatl Bus
4,20415,,20415,,20415,Robert Mefford,2.3,Business Admin-Undergrad,178,002,C,Letter Grade,C+,Intro Internatl Bus
7,20415,,20415,,20415,Robert Mefford,2,Business Admin-Undergrad,178,002,C,Letter Grade,C,Intro Internatl Bus
6,20415,,20415,,20415,Robert Mefford,1.7,Business Admin-Undergrad,178,002,C,Letter Grade,C-,Intro Internatl Bus
5,20415,,20415,,20415,Robert Mefford,1,Business Admin-Undergrad,178,002,D,Letter Grade,D,Intro Internatl Bus
10,20415,,20415,,20415,Robert Mefford,0,Business Admin-Undergrad,178,002,F,Letter Grade,F,Intro Internatl Bus
5,20415,,20415,,20415,Robert Mefford,,Business Admin-Undergrad,178,002,Credit,Non-Letter Grade,Pass,Intro Internatl Bus
1,20415,,20415,,20415,Robert Mefford,,Business Admin-Undergrad,178,002,No Credit,Non-Letter Grade,Not Pass,Intro Internatl Bus
1,20415,,20415,,20415,Robert Mefford,,Business Admin-Undergrad,178,002,No Credit,Non-Letter Grade,Unsatisfactory,Intro Internatl Bus
1,20425,,20425,,20425,Robert Mefford,4,Business Admin-Undergrad,178,003,A,Letter Grade,A+,Intro Internatl Bus
8,20425,,20425,,20425,Robert Mefford,4,Business Admin-Undergrad,178,003,A,Letter Grade,A,Intro Internatl Bus
15,20425,,20425,,20425,Robert Mefford,3.7,Business Admin-Undergrad,178,003,A,Letter Grade,A-,Intro Internatl Bus
10,20425,,20425,,20425,Robert Mefford,3.3,Business Admin-Undergrad,178,003,B,Letter Grade,B+,Intro Internatl Bus
20,20425,,20425,,20425,Robert Mefford,3,Business Admin-Undergrad,178,003,B,Letter Grade,B,Intro Internatl Bus
5,20425,,20425,,20425,Robert Mefford,2.7,Business Admin-Undergrad,178,003,B,Letter Grade,B-,Intro Internatl Bus
6,20425,,20425,,20425,Robert Mefford,2.3,Business Admin-Undergrad,178,003,C,Letter Grade,C+,Intro Internatl Bus
5,20425,,20425,,20425,Robert Mefford,2,Business Admin-Undergrad,178,003,C,Letter Grade,C,Intro Internatl Bus
8,20425,,20425,,20425,Robert Mefford,1.7,Business Admin-Undergrad,178,003,C,Letter Grade,C-,Intro Internatl Bus
12,20425,,20425,,20425,Robert Mefford,1,Business Admin-Undergrad,178,003,D,Letter Grade,D,Intro Internatl Bus
6,20425,,20425,,20425,Robert Mefford,0,Business Admin-Undergrad,178,003,F,Letter Grade,F,Intro Internatl Bus
10,20425,,20425,,20425,Robert Mefford,,Business Admin-Undergrad,178,003,Credit,Non-Letter Grade,Pass,Intro Internatl Bus
1,20425,,20425,,20425,Robert Mefford,,Business Admin-Undergrad,178,003,Credit,Non-Letter Grade,Satisfactory,Intro Internatl Bus
4,20425,,20425,,20425,Robert Mefford,,Business Admin-Undergrad,178,003,No Credit,Non-Letter Grade,Not Pass,Intro Internatl Bus
3,20425,,20425,,20425,Robert Mefford,,Business Admin-Undergrad,178,003,No Credit,Non-Letter Grade,Unsatisfactory,Intro Internatl Bus
4,20435,,20435,,20435,Erika Walker,,Business Admin-Undergrad,193C,001,Credit,Non-Letter Grade,Pass,Cpt Int'L Stdnts
2,20440,,20440,,20440,Alan Ross,,Business Admin-Undergrad,199,001,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,20445,,20445,,20445,David Robinson,,Business Admin-Undergrad,199,002,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,20450,,20450,,20450,Maria Nondorf,,Business Admin-Undergrad,199,003,Credit,Non-Letter Grade,Satisfactory,Superv Indep Study
1,20455,,20455,,20455,Steven Wood,,Business Admin-Undergrad,199,004,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,53605,,53605,,53605,Kimberly Starr-Reid,3.7,Celtic Studies,R1B,001,A,Letter Grade,A-,Voices/Celtic World
3,53605,,53605,,53605,Kimberly Starr-Reid,3.3,Celtic Studies,R1B,001,B,Letter Grade,B+,Voices/Celtic World
1,53605,,53605,,53605,Kimberly Starr-Reid,2.7,Celtic Studies,R1B,001,B,Letter Grade,B-,Voices/Celtic World
1,53605,,53605,,53605,Kimberly Starr-Reid,0,Celtic Studies,R1B,001,F,Letter Grade,F,Voices/Celtic World
1,25175,,25175,,25175,Susan Muller,4,Chemical Engineering,196,004,A,Letter Grade,A+,Special Lab Study
4,25235,,25235,,25235,Keith Alexander,4,Chemical Engineering,299,001,A,Letter Grade,A,Research Chem Engin
1,25255,,25255,,25255,Rachel Segalman,,Chemical Engineering,N299,004,Credit,Non-Letter Grade,Satisfactory,Research Chem Engin
1,25290,,25290,,25290,Clayton Radke,,Chemical Engineering,N299,016,Credit,Non-Letter Grade,Satisfactory,Research Chem Engin
6,23105,,23105,,23105,Chunmei Li,4,Chemistry,1A,001,A,Letter Grade,A+,General Chemistry
7,23105,,23105,,23105,Chunmei Li,4,Chemistry,1A,001,A,Letter Grade,A,General Chemistry
7,23105,,23105,,23105,Chunmei Li,3.7,Chemistry,1A,001,A,Letter Grade,A-,General Chemistry
12,23105,,23105,,23105,Chunmei Li,3.3,Chemistry,1A,001,B,Letter Grade,B+,General Chemistry
10,23105,,23105,,23105,Chunmei Li,3,Chemistry,1A,001,B,Letter Grade,B,General Chemistry
14,23105,,23105,,23105,Chunmei Li,2.7,Chemistry,1A,001,B,Letter Grade,B-,General Chemistry
12,23105,,23105,,23105,Chunmei Li,2.3,Chemistry,1A,001,C,Letter Grade,C+,General Chemistry
27,23105,,23105,,23105,Chunmei Li,2,Chemistry,1A,001,C,Letter Grade,C,General Chemistry
1,23105,,23105,,23105,Chunmei Li,1.7,Chemistry,1A,001,C,Letter Grade,C-,General Chemistry
