Enrollment Cnt,Course Control Nbr,% Grades Receivedof Enrollment,Course Control Nbr,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,67885,,67885,,67885,Edgar Knobloch,,Physics,299,008,Credit,Non-Letter Grade,Satisfactory,Research
1,67890,,67890,,67890,Ori Ganor,,Physics,299,009,Credit,Non-Letter Grade,Satisfactory,Research
1,67895,,67895,,67895,Feng Wang,,Physics,299,010,Credit,Non-Letter Grade,Satisfactory,Research
1,67900,,67900,,67900,James Siegrist,,Physics,299,011,Credit,Non-Letter Grade,Satisfactory,Research
1,67905,,67905,,67905,Dmitry Budker,,Physics,299,012,Credit,Non-Letter Grade,Satisfactory,Research
1,67910,,67910,,67910,Robert Littlejohn,,Physics,299,013,Credit,Non-Letter Grade,Satisfactory,Research
3,68515,,68515,,68515,Adrien Burch,4,Plant Biology,C112,001,A,Letter Grade,A,Gen Microbiology
3,68515,,68515,,68515,Adrien Burch,3.7,Plant Biology,C112,001,A,Letter Grade,A-,Gen Microbiology
4,68515,,68515,,68515,Adrien Burch,3.3,Plant Biology,C112,001,B,Letter Grade,B+,Gen Microbiology
3,68515,,68515,,68515,Adrien Burch,3,Plant Biology,C112,001,B,Letter Grade,B,Gen Microbiology
2,68515,,68515,,68515,Adrien Burch,2.7,Plant Biology,C112,001,B,Letter Grade,B-,Gen Microbiology
2,68515,,68515,,68515,Adrien Burch,2.3,Plant Biology,C112,001,C,Letter Grade,C+,Gen Microbiology
3,68515,,68515,,68515,Adrien Burch,2,Plant Biology,C112,001,C,Letter Grade,C,Gen Microbiology
1,68515,,68515,,68515,Adrien Burch,1,Plant Biology,C112,001,D,Letter Grade,D,Gen Microbiology
2,68515,,68515,,68515,Adrien Burch,0,Plant Biology,C112,001,F,Letter Grade,F,Gen Microbiology
1,68530,,68530,,68530,Irania Alarcon; Javier Silva,4,Plant Biology,C112L,001,A,Letter Grade,A,Microbiology Lab
1,68530,,68530,,68530,Irania Alarcon; Javier Silva,3.7,Plant Biology,C112L,001,A,Letter Grade,A-,Microbiology Lab
1,68530,,68530,,68530,Irania Alarcon; Javier Silva,3.3,Plant Biology,C112L,001,B,Letter Grade,B+,Microbiology Lab
2,68530,,68530,,68530,Irania Alarcon; Javier Silva,3,Plant Biology,C112L,001,B,Letter Grade,B,Microbiology Lab
2,68530,,68530,,68530,Irania Alarcon; Javier Silva,2.7,Plant Biology,C112L,001,B,Letter Grade,B-,Microbiology Lab
1,68530,,68530,,68530,Irania Alarcon; Javier Silva,2.3,Plant Biology,C112L,001,C,Letter Grade,C+,Microbiology Lab
1,68530,,68530,,68530,Irania Alarcon; Javier Silva,2,Plant Biology,C112L,001,C,Letter Grade,C,Microbiology Lab
3,68534,,68534,,68534,Lilah Rahn-Lee,4,Plant Biology,190,001,A,Letter Grade,A,Plant And Micro Top
1,68534,,68534,,68534,Lilah Rahn-Lee,3.7,Plant Biology,190,001,A,Letter Grade,A-,Plant And Micro Top
4,68534,,68534,,68534,Lilah Rahn-Lee,3.3,Plant Biology,190,001,B,Letter Grade,B+,Plant And Micro Top
2,68534,,68534,,68534,Lilah Rahn-Lee,3,Plant Biology,190,001,B,Letter Grade,B,Plant And Micro Top
1,68534,,68534,,68534,Lilah Rahn-Lee,0,Plant Biology,190,001,F,Letter Grade,F,Plant And Micro Top
1,68534,,68534,,68534,Lilah Rahn-Lee,,Plant Biology,190,001,Credit,Non-Letter Grade,Pass,Plant And Micro Top
1,68745,,68745,,68745,Patricia Zambryski,,Plant Biology,199,042,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,68785,,68785,,68785,John Coates,3.7,Plant Biology,299,001,A,Letter Grade,A-,Graduate Research
1,68785,,68785,,68785,John Coates,,Plant Biology,299,001,Credit,Non-Letter Grade,Satisfactory,Graduate Research
5,69405,,69405,,69405,Stephanie Ballenger,4,Political Economy,100,001,A,Letter Grade,A,Theory Of Pol Econ
4,69405,,69405,,69405,Stephanie Ballenger,3.7,Political Economy,100,001,A,Letter Grade,A-,Theory Of Pol Econ
6,69405,,69405,,69405,Stephanie Ballenger,3.3,Political Economy,100,001,B,Letter Grade,B+,Theory Of Pol Econ
7,69405,,69405,,69405,Stephanie Ballenger,3,Political Economy,100,001,B,Letter Grade,B,Theory Of Pol Econ
10,69405,,69405,,69405,Stephanie Ballenger,2.7,Political Economy,100,001,B,Letter Grade,B-,Theory Of Pol Econ
4,69405,,69405,,69405,Stephanie Ballenger,2.3,Political Economy,100,001,C,Letter Grade,C+,Theory Of Pol Econ
4,69405,,69405,,69405,Stephanie Ballenger,2,Political Economy,100,001,C,Letter Grade,C,Theory Of Pol Econ
3,69405,,69405,,69405,Stephanie Ballenger,1.7,Political Economy,100,001,C,Letter Grade,C-,Theory Of Pol Econ
1,69410,,69410,,69410,Atul Singh,4,Political Economy,101,001,A,Letter Grade,A+,Contemp Theo Pol Ec
14,69410,,69410,,69410,Atul Singh,4,Political Economy,101,001,A,Letter Grade,A,Contemp Theo Pol Ec
19,69410,,69410,,69410,Atul Singh,3.7,Political Economy,101,001,A,Letter Grade,A-,Contemp Theo Pol Ec
8,69410,,69410,,69410,Atul Singh,3.3,Political Economy,101,001,B,Letter Grade,B+,Contemp Theo Pol Ec
4,69410,,69410,,69410,Atul Singh,3,Political Economy,101,001,B,Letter Grade,B,Contemp Theo Pol Ec
1,69410,,69410,,69410,Atul Singh,2.7,Political Economy,101,001,B,Letter Grade,B-,Contemp Theo Pol Ec
2,69410,,69410,,69410,Atul Singh,0,Political Economy,101,001,F,Letter Grade,F,Contemp Theo Pol Ec
1,69410,,69410,,69410,Atul Singh,,Political Economy,101,001,No Credit,Non-Letter Grade,Not Pass,Contemp Theo Pol Ec
1,69420,,69420,,69420,Joseph Bohling,,Political Economy,197,001,Credit,Non-Letter Grade,Pass,Field Study
1,69430,,69430,,69430,Christine Parlour,,Political Economy,197,003,Credit,Non-Letter Grade,Pass,Field Study
1,69440,,69440,,69440,Crystal Cohen,,Political Economy,197,005,Credit,Non-Letter Grade,Pass,Field Study
3,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,001,A,Letter Grade,A+,Intro American Pol
7,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,001,A,Letter Grade,A,Intro American Pol
7,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,3.7,Political Science,1,001,A,Letter Grade,A-,Intro American Pol
6,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,3.3,Political Science,1,001,B,Letter Grade,B+,Intro American Pol
6,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,3,Political Science,1,001,B,Letter Grade,B,Intro American Pol
5,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,2.7,Political Science,1,001,B,Letter Grade,B-,Intro American Pol
5,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,2.3,Political Science,1,001,C,Letter Grade,C+,Intro American Pol
3,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,2,Political Science,1,001,C,Letter Grade,C,Intro American Pol
6,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,1.7,Political Science,1,001,C,Letter Grade,C-,Intro American Pol
1,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,1,Political Science,1,001,D,Letter Grade,D,Intro American Pol
4,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,0.7,Political Science,1,001,D,Letter Grade,D-,Intro American Pol
2,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,0,Political Science,1,001,F,Letter Grade,F,Intro American Pol
9,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,001,Credit,Non-Letter Grade,Pass,Intro American Pol
2,70205,,70205,,70205,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,001,No Credit,Non-Letter Grade,Not Pass,Intro American Pol
5,70230,,70230,,70230,Michael Fish,4,Political Science,2,001,A,Letter Grade,A+,Intro Comparat Pol
14,70230,,70230,,70230,Michael Fish,4,Political Science,2,001,A,Letter Grade,A,Intro Comparat Pol
6,70230,,70230,,70230,Michael Fish,3.7,Political Science,2,001,A,Letter Grade,A-,Intro Comparat Pol
9,70230,,70230,,70230,Michael Fish,3.3,Political Science,2,001,B,Letter Grade,B+,Intro Comparat Pol
6,70230,,70230,,70230,Michael Fish,3,Political Science,2,001,B,Letter Grade,B,Intro Comparat Pol
3,70230,,70230,,70230,Michael Fish,2.7,Political Science,2,001,B,Letter Grade,B-,Intro Comparat Pol
7,70230,,70230,,70230,Michael Fish,2.3,Political Science,2,001,C,Letter Grade,C+,Intro Comparat Pol
1,70230,,70230,,70230,Michael Fish,2,Political Science,2,001,C,Letter Grade,C,Intro Comparat Pol
1,70230,,70230,,70230,Michael Fish,1.7,Political Science,2,001,C,Letter Grade,C-,Intro Comparat Pol
1,70230,,70230,,70230,Michael Fish,1.3,Political Science,2,001,D,Letter Grade,D+,Intro Comparat Pol
3,70230,,70230,,70230,Michael Fish,1,Political Science,2,001,D,Letter Grade,D,Intro Comparat Pol
2,70230,,70230,,70230,Michael Fish,0,Political Science,2,001,F,Letter Grade,F,Intro Comparat Pol
5,70230,,70230,,70230,Michael Fish,,Political Science,2,001,Credit,Non-Letter Grade,Pass,Intro Comparat Pol
9,70255,,70255,,70255,Jason Wittenberg,4,Political Science,3,001,A,Letter Grade,A,Empirical Analysis
8,70255,,70255,,70255,Jason Wittenberg,3.7,Political Science,3,001,A,Letter Grade,A-,Empirical Analysis
8,70255,,70255,,70255,Jason Wittenberg,3.3,Political Science,3,001,B,Letter Grade,B+,Empirical Analysis
2,70255,,70255,,70255,Jason Wittenberg,3,Political Science,3,001,B,Letter Grade,B,Empirical Analysis
6,70255,,70255,,70255,Jason Wittenberg,2.7,Political Science,3,001,B,Letter Grade,B-,Empirical Analysis
6,70255,,70255,,70255,Jason Wittenberg,2.3,Political Science,3,001,C,Letter Grade,C+,Empirical Analysis
2,70255,,70255,,70255,Jason Wittenberg,2,Political Science,3,001,C,Letter Grade,C,Empirical Analysis
4,70255,,70255,,70255,Jason Wittenberg,1.7,Political Science,3,001,C,Letter Grade,C-,Empirical Analysis
3,70255,,70255,,70255,Jason Wittenberg,1.3,Political Science,3,001,D,Letter Grade,D+,Empirical Analysis
2,70255,,70255,,70255,Jason Wittenberg,1,Political Science,3,001,D,Letter Grade,D,Empirical Analysis
1,70255,,70255,,70255,Jason Wittenberg,0.7,Political Science,3,001,D,Letter Grade,D-,Empirical Analysis
1,70255,,70255,,70255,Jason Wittenberg,0,Political Science,3,001,F,Letter Grade,F,Empirical Analysis
1,70255,,70255,,70255,Jason Wittenberg,,Political Science,3,001,Credit,Non-Letter Grade,Pass,Empirical Analysis
2,70293,,70293,,70293,David Peritz,4,Political Science,116P,001,A,Letter Grade,A+,Topics Pol Theory
7,70293,,70293,,70293,David Peritz,4,Political Science,116P,001,A,Letter Grade,A,Topics Pol Theory
9,70293,,70293,,70293,David Peritz,3.7,Political Science,116P,001,A,Letter Grade,A-,Topics Pol Theory
9,70293,,70293,,70293,David Peritz,3.3,Political Science,116P,001,B,Letter Grade,B+,Topics Pol Theory
8,70293,,70293,,70293,David Peritz,3,Political Science,116P,001,B,Letter Grade,B,Topics Pol Theory
7,70293,,70293,,70293,David Peritz,2.7,Political Science,116P,001,B,Letter Grade,B-,Topics Pol Theory
1,70293,,70293,,70293,David Peritz,2.3,Political Science,116P,001,C,Letter Grade,C+,Topics Pol Theory
2,70293,,70293,,70293,David Peritz,2,Political Science,116P,001,C,Letter Grade,C,Topics Pol Theory
2,70293,,70293,,70293,David Peritz,1.7,Political Science,116P,001,C,Letter Grade,C-,Topics Pol Theory
1,70293,,70293,,70293,David Peritz,1.3,Political Science,116P,001,D,Letter Grade,D+,Topics Pol Theory
3,70293,,70293,,70293,David Peritz,0,Political Science,116P,001,F,Letter Grade,F,Topics Pol Theory
1,70293,,70293,,70293,David Peritz,,Political Science,116P,001,Credit,Non-Letter Grade,Pass,Topics Pol Theory
3,70295,,70295,,70295,Michael Fish,4,Political Science,129B,001,A,Letter Grade,A+,Russia After Commun
33,70295,,70295,,70295,Michael Fish,4,Political Science,129B,001,A,Letter Grade,A,Russia After Commun
11,70295,,70295,,70295,Michael Fish,3.7,Political Science,129B,001,A,Letter Grade,A-,Russia After Commun
17,70295,,70295,,70295,Michael Fish,3.3,Political Science,129B,001,B,Letter Grade,B+,Russia After Commun
12,70295,,70295,,70295,Michael Fish,3,Political Science,129B,001,B,Letter Grade,B,Russia After Commun
8,70295,,70295,,70295,Michael Fish,2.7,Political Science,129B,001,B,Letter Grade,B-,Russia After Commun
4,70295,,70295,,70295,Michael Fish,2.3,Political Science,129B,001,C,Letter Grade,C+,Russia After Commun
4,70295,,70295,,70295,Michael Fish,2,Political Science,129B,001,C,Letter Grade,C,Russia After Commun
1,70295,,70295,,70295,Michael Fish,1.7,Political Science,129B,001,C,Letter Grade,C-,Russia After Commun
4,70295,,70295,,70295,Michael Fish,1.3,Political Science,129B,001,D,Letter Grade,D+,Russia After Commun
1,70295,,70295,,70295,Michael Fish,1,Political Science,129B,001,D,Letter Grade,D,Russia After Commun
4,70295,,70295,,70295,Michael Fish,0,Political Science,129B,001,F,Letter Grade,F,Russia After Commun
5,70295,,70295,,70295,Michael Fish,,Political Science,129B,001,Credit,Non-Letter Grade,Pass,Russia After Commun
1,70295,,70295,,70295,Michael Fish,,Political Science,129B,001,No Credit,Non-Letter Grade,Not Pass,Russia After Commun
21,70320,,70320,,70320,Mahmood Monshipouri,4,Political Science,142A,001,A,Letter Grade,A,Middle East Pol
20,70320,,70320,,70320,Mahmood Monshipouri,3.7,Political Science,142A,001,A,Letter Grade,A-,Middle East Pol
6,70320,,70320,,70320,Mahmood Monshipouri,3.3,Political Science,142A,001,B,Letter Grade,B+,Middle East Pol
5,70320,,70320,,70320,Mahmood Monshipouri,3,Political Science,142A,001,B,Letter Grade,B,Middle East Pol
2,70320,,70320,,70320,Mahmood Monshipouri,2.7,Political Science,142A,001,B,Letter Grade,B-,Middle East Pol
1,70320,,70320,,70320,Mahmood Monshipouri,2.3,Political Science,142A,001,C,Letter Grade,C+,Middle East Pol
2,70320,,70320,,70320,Mahmood Monshipouri,0,Political Science,142A,001,F,Letter Grade,F,Middle East Pol
1,70320,,70320,,70320,Mahmood Monshipouri,,Political Science,142A,001,Credit,Non-Letter Grade,Pass,Middle East Pol
1,70345,,70345,,70345,Pradeep Chhibber,4,Political Science,W145A,001,A,Letter Grade,A,Poli Dev India
11,70345,,70345,,70345,Pradeep Chhibber,3.7,Political Science,W145A,001,A,Letter Grade,A-,Poli Dev India
24,70345,,70345,,70345,Pradeep Chhibber,3.3,Political Science,W145A,001,B,Letter Grade,B+,Poli Dev India
20,70345,,70345,,70345,Pradeep Chhibber,3,Political Science,W145A,001,B,Letter Grade,B,Poli Dev India
1,70345,,70345,,70345,Pradeep Chhibber,2.7,Political Science,W145A,001,B,Letter Grade,B-,Poli Dev India
6,70345,,70345,,70345,Pradeep Chhibber,2.3,Political Science,W145A,001,C,Letter Grade,C+,Poli Dev India
5,70345,,70345,,70345,Pradeep Chhibber,0,Political Science,W145A,001,F,Letter Grade,F,Poli Dev India
21,70345,,70345,,70345,Pradeep Chhibber,,Political Science,W145A,001,Credit,Non-Letter Grade,Pass,Poli Dev India
3,70345,,70345,,70345,Pradeep Chhibber,,Political Science,W145A,001,No Credit,Non-Letter Grade,Not Pass,Poli Dev India
4,70355,,70355,,70355,Jason Wittenberg,4,Political Science,149W,001,A,Letter Grade,A,Topics In Area Stdy
3,70355,,70355,,70355,Jason Wittenberg,3.7,Political Science,149W,001,A,Letter Grade,A-,Topics In Area Stdy
1,70355,,70355,,70355,Jason Wittenberg,3.3,Political Science,149W,001,B,Letter Grade,B+,Topics In Area Stdy
2,70355,,70355,,70355,Jason Wittenberg,3,Political Science,149W,001,B,Letter Grade,B,Topics In Area Stdy
3,70355,,70355,,70355,Jason Wittenberg,2.7,Political Science,149W,001,B,Letter Grade,B-,Topics In Area Stdy
1,70355,,70355,,70355,Jason Wittenberg,2.3,Political Science,149W,001,C,Letter Grade,C+,Topics In Area Stdy
1,70355,,70355,,70355,Jason Wittenberg,2,Political Science,149W,001,C,Letter Grade,C,Topics In Area Stdy
6,70380,,70380,,70380,Sean Farhang,4,Political Science,150,001,A,Letter Grade,A+,Amer Legal System
26,70380,,70380,,70380,Sean Farhang,4,Political Science,150,001,A,Letter Grade,A,Amer Legal System
18,70380,,70380,,70380,Sean Farhang,3.7,Political Science,150,001,A,Letter Grade,A-,Amer Legal System
10,70380,,70380,,70380,Sean Farhang,3.3,Political Science,150,001,B,Letter Grade,B+,Amer Legal System
8,70380,,70380,,70380,Sean Farhang,3,Political Science,150,001,B,Letter Grade,B,Amer Legal System
3,70380,,70380,,70380,Sean Farhang,2.7,Political Science,150,001,B,Letter Grade,B-,Amer Legal System
1,70380,,70380,,70380,Sean Farhang,1.7,Political Science,150,001,C,Letter Grade,C-,Amer Legal System
1,70380,,70380,,70380,Sean Farhang,1,Political Science,150,001,D,Letter Grade,D,Amer Legal System
1,70380,,70380,,70380,Sean Farhang,0,Political Science,150,001,F,Letter Grade,F,Amer Legal System
3,70380,,70380,,70380,Sean Farhang,,Political Science,150,001,Credit,Non-Letter Grade,Pass,Amer Legal System
2,70380,,70380,,70380,Sean Farhang,,Political Science,150,001,No Credit,Non-Letter Grade,Not Pass,Amer Legal System
2,70403,,70403,,70403,Eric Schickler; Gregory Elinson,4,Political Science,157A,001,A,Letter Grade,A+,Constitutl Law U.S.
8,70403,,70403,,70403,Eric Schickler; Gregory Elinson,4,Political Science,157A,001,A,Letter Grade,A,Constitutl Law U.S.
6,70403,,70403,,70403,Eric Schickler; Gregory Elinson,3.7,Political Science,157A,001,A,Letter Grade,A-,Constitutl Law U.S.
9,70403,,70403,,70403,Eric Schickler; Gregory Elinson,3.3,Political Science,157A,001,B,Letter Grade,B+,Constitutl Law U.S.
7,70403,,70403,,70403,Eric Schickler; Gregory Elinson,3,Political Science,157A,001,B,Letter Grade,B,Constitutl Law U.S.
9,70403,,70403,,70403,Eric Schickler; Gregory Elinson,2.7,Political Science,157A,001,B,Letter Grade,B-,Constitutl Law U.S.
3,70403,,70403,,70403,Eric Schickler; Gregory Elinson,2.3,Political Science,157A,001,C,Letter Grade,C+,Constitutl Law U.S.
5,70403,,70403,,70403,Eric Schickler; Gregory Elinson,2,Political Science,157A,001,C,Letter Grade,C,Constitutl Law U.S.
3,70403,,70403,,70403,Eric Schickler; Gregory Elinson,1,Political Science,157A,001,D,Letter Grade,D,Constitutl Law U.S.
1,70403,,70403,,70403,Eric Schickler; Gregory Elinson,0,Political Science,157A,001,F,Letter Grade,F,Constitutl Law U.S.
1,70403,,70403,,70403,Eric Schickler; Gregory Elinson,,Political Science,157A,001,Credit,Non-Letter Grade,Pass,Constitutl Law U.S.
1,70525,,70525,,70525,Leonardo Arriola,,Political Science,199,005,Credit,Non-Letter Grade,Pass,Superv Indep Study
9,70560,,70560,,70560,Eric Schickler,4,Political Science,292,001,A,Letter Grade,A,Dir Advanced Study
16,70560,,70560,,70560,Eric Schickler,,Political Science,292,001,Credit,Non-Letter Grade,Satisfactory,Dir Advanced Study
7,71505,,71505,,71505,Christopher Gade,4,Psychology,N1,001,A,Letter Grade,A+,General Psychology
9,71505,,71505,,71505,Christopher Gade,4,Psychology,N1,001,A,Letter Grade,A,General Psychology
4,71505,,71505,,71505,Christopher Gade,3.7,Psychology,N1,001,A,Letter Grade,A-,General Psychology
4,71505,,71505,,71505,Christopher Gade,3.3,Psychology,N1,001,B,Letter Grade,B+,General Psychology
4,71505,,71505,,71505,Christopher Gade,3,Psychology,N1,001,B,Letter Grade,B,General Psychology
1,71505,,71505,,71505,Christopher Gade,2.7,Psychology,N1,001,B,Letter Grade,B-,General Psychology
4,71505,,71505,,71505,Christopher Gade,2.3,Psychology,N1,001,C,Letter Grade,C+,General Psychology
2,71505,,71505,,71505,Christopher Gade,2,Psychology,N1,001,C,Letter Grade,C,General Psychology
4,71505,,71505,,71505,Christopher Gade,1.7,Psychology,N1,001,C,Letter Grade,C-,General Psychology
2,71505,,71505,,71505,Christopher Gade,1.3,Psychology,N1,001,D,Letter Grade,D+,General Psychology
3,71505,,71505,,71505,Christopher Gade,1,Psychology,N1,001,D,Letter Grade,D,General Psychology
6,71505,,71505,,71505,Christopher Gade,0,Psychology,N1,001,F,Letter Grade,F,General Psychology
12,71505,,71505,,71505,Christopher Gade,,Psychology,N1,001,Credit,Non-Letter Grade,Pass,General Psychology
1,71505,,71505,,71505,Christopher Gade,,Psychology,N1,001,Credit,Non-Letter Grade,Satisfactory,General Psychology
18,71510,,71510,,71510,John Kihlstrom,4,Psychology,W1,001,A,Letter Grade,A,General Psychology
17,71510,,71510,,71510,John Kihlstrom,3.7,Psychology,W1,001,A,Letter Grade,A-,General Psychology
5,71510,,71510,,71510,John Kihlstrom,3.3,Psychology,W1,001,B,Letter Grade,B+,General Psychology
12,71510,,71510,,71510,John Kihlstrom,3,Psychology,W1,001,B,Letter Grade,B,General Psychology
21,71510,,71510,,71510,John Kihlstrom,2.7,Psychology,W1,001,B,Letter Grade,B-,General Psychology
11,71510,,71510,,71510,John Kihlstrom,2.3,Psychology,W1,001,C,Letter Grade,C+,General Psychology
18,71510,,71510,,71510,John Kihlstrom,2,Psychology,W1,001,C,Letter Grade,C,General Psychology
5,71510,,71510,,71510,John Kihlstrom,1.7,Psychology,W1,001,C,Letter Grade,C-,General Psychology
4,71510,,71510,,71510,John Kihlstrom,1,Psychology,W1,001,D,Letter Grade,D,General Psychology
2,71510,,71510,,71510,John Kihlstrom,0,Psychology,W1,001,F,Letter Grade,F,General Psychology
60,71510,,71510,,71510,John Kihlstrom,,Psychology,W1,001,Credit,Non-Letter Grade,Pass,General Psychology
3,71510,,71510,,71510,John Kihlstrom,,Psychology,W1,001,No Credit,Non-Letter Grade,Not Pass,General Psychology
4,71515,,71515,,71515,Natalia Caporale,4,Psychology,3,001,A,Letter Grade,A+,How The Brain Works
26,71515,,71515,,71515,Natalia Caporale,4,Psychology,3,001,A,Letter Grade,A,How The Brain Works
13,71515,,71515,,71515,Natalia Caporale,3.7,Psychology,3,001,A,Letter Grade,A-,How The Brain Works
15,71515,,71515,,71515,Natalia Caporale,3.3,Psychology,3,001,B,Letter Grade,B+,How The Brain Works
20,71515,,71515,,71515,Natalia Caporale,3,Psychology,3,001,B,Letter Grade,B,How The Brain Works
5,71515,,71515,,71515,Natalia Caporale,2.7,Psychology,3,001,B,Letter Grade,B-,How The Brain Works
2,71515,,71515,,71515,Natalia Caporale,2.3,Psychology,3,001,C,Letter Grade,C+,How The Brain Works
9,71515,,71515,,71515,Natalia Caporale,2,Psychology,3,001,C,Letter Grade,C,How The Brain Works
4,71515,,71515,,71515,Natalia Caporale,1.7,Psychology,3,001,C,Letter Grade,C-,How The Brain Works
3,71515,,71515,,71515,Natalia Caporale,1,Psychology,3,001,D,Letter Grade,D,How The Brain Works
2,71515,,71515,,71515,Natalia Caporale,0.7,Psychology,3,001,D,Letter Grade,D-,How The Brain Works
4,71515,,71515,,71515,Natalia Caporale,0,Psychology,3,001,F,Letter Grade,F,How The Brain Works
29,71515,,71515,,71515,Natalia Caporale,,Psychology,3,001,Credit,Non-Letter Grade,Pass,How The Brain Works
2,71515,,71515,,71515,Natalia Caporale,,Psychology,3,001,Credit,Non-Letter Grade,Satisfactory,How The Brain Works
2,71515,,71515,,71515,Natalia Caporale,,Psychology,3,001,No Credit,Non-Letter Grade,Not Pass,How The Brain Works
2,71515,,71515,,71515,Natalia Caporale,,Psychology,3,001,No Credit,Non-Letter Grade,Unsatisfactory,How The Brain Works
14,71518,,71518,,71518,Christopher Gade,4,Psychology,6,001,A,Letter Grade,A+,Stress And Coping
23,71518,,71518,,71518,Christopher Gade,4,Psychology,6,001,A,Letter Grade,A,Stress And Coping
17,71518,,71518,,71518,Christopher Gade,3.7,Psychology,6,001,A,Letter Grade,A-,Stress And Coping
18,71518,,71518,,71518,Christopher Gade,3.3,Psychology,6,001,B,Letter Grade,B+,Stress And Coping
11,71518,,71518,,71518,Christopher Gade,3,Psychology,6,001,B,Letter Grade,B,Stress And Coping
7,71518,,71518,,71518,Christopher Gade,2.7,Psychology,6,001,B,Letter Grade,B-,Stress And Coping
2,71518,,71518,,71518,Christopher Gade,2.3,Psychology,6,001,C,Letter Grade,C+,Stress And Coping
6,71518,,71518,,71518,Christopher Gade,2,Psychology,6,001,C,Letter Grade,C,Stress And Coping
5,71518,,71518,,71518,Christopher Gade,1.7,Psychology,6,001,C,Letter Grade,C-,Stress And Coping
6,71518,,71518,,71518,Christopher Gade,1.3,Psychology,6,001,D,Letter Grade,D+,Stress And Coping
3,71518,,71518,,71518,Christopher Gade,1,Psychology,6,001,D,Letter Grade,D,Stress And Coping
2,71518,,71518,,71518,Christopher Gade,0.7,Psychology,6,001,D,Letter Grade,D-,Stress And Coping
3,71518,,71518,,71518,Christopher Gade,0,Psychology,6,001,F,Letter Grade,F,Stress And Coping
26,71518,,71518,,71518,Christopher Gade,,Psychology,6,001,Credit,Non-Letter Grade,Pass,Stress And Coping
10,71518,,71518,,71518,Christopher Gade,,Psychology,6,001,No Credit,Non-Letter Grade,Not Pass,Stress And Coping
5,71520,,71520,,71520,Sara Gorchoff,4,Psychology,14,001,A,Letter Grade,A,Psych Of Gender
4,71520,,71520,,71520,Sara Gorchoff,3.7,Psychology,14,001,A,Letter Grade,A-,Psych Of Gender
4,71520,,71520,,71520,Sara Gorchoff,3.3,Psychology,14,001,B,Letter Grade,B+,Psych Of Gender
2,71520,,71520,,71520,Sara Gorchoff,3,Psychology,14,001,B,Letter Grade,B,Psych Of Gender
2,71520,,71520,,71520,Sara Gorchoff,2.7,Psychology,14,001,B,Letter Grade,B-,Psych Of Gender
1,71520,,71520,,71520,Sara Gorchoff,2,Psychology,14,001,C,Letter Grade,C,Psych Of Gender
6,71520,,71520,,71520,Sara Gorchoff,,Psychology,14,001,Credit,Non-Letter Grade,Pass,Psych Of Gender
1,71520,,71520,,71520,Sara Gorchoff,,Psychology,14,001,No Credit,Non-Letter Grade,Not Pass,Psych Of Gender
1,71525,,71525,,71525,Dacher Keltner,,Psychology,99,201,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,71530,,71530,,71530,Serena Chen,,Psychology,99,202,Credit,Non-Letter Grade,Pass,Superv Indep Study
1,71550,,71550,,71550,Jennifer Lee,4,Psychology,101,001,A,Letter Grade,A+,Res & Data Analysis
7,71550,,71550,,71550,Jennifer Lee,4,Psychology,101,001,A,Letter Grade,A,Res & Data Analysis
6,71550,,71550,,71550,Jennifer Lee,3.7,Psychology,101,001,A,Letter Grade,A-,Res & Data Analysis
3,71550,,71550,,71550,Jennifer Lee,3.3,Psychology,101,001,B,Letter Grade,B+,Res & Data Analysis
8,71550,,71550,,71550,Jennifer Lee,3,Psychology,101,001,B,Letter Grade,B,Res & Data Analysis
1,71550,,71550,,71550,Jennifer Lee,2.3,Psychology,101,001,C,Letter Grade,C+,Res & Data Analysis
3,71550,,71550,,71550,Jennifer Lee,2,Psychology,101,001,C,Letter Grade,C,Res & Data Analysis
2,71550,,71550,,71550,Jennifer Lee,1.7,Psychology,101,001,C,Letter Grade,C-,Res & Data Analysis
1,71550,,71550,,71550,Jennifer Lee,1.3,Psychology,101,001,D,Letter Grade,D+,Res & Data Analysis
1,71550,,71550,,71550,Jennifer Lee,1,Psychology,101,001,D,Letter Grade,D,Res & Data Analysis
